lsoa,reports,unique_users,average_per_user
E01000117,7,7,1.0
E01000118,1,1,1.0
E01000119,5,4,1.25
E01000121,2,2,1.0
E01000122,1,1,1.0
E01000123,1,1,1.0
E01000124,9,8,1.125
E01000127,2,1,2.0
E01000128,1,1,1.0
E01000129,1,1,1.0
E01000131,2,2,1.0
E01000132,2,2,1.0
E01000134,1,1,1.0
E01000138,2,2,1.0
E01000139,2,2,1.0
E01000140,4,3,1.3333333333333333
E01000141,3,3,1.0
E01000142,3,2,1.5
E01000143,1,1,1.0
E01000145,2,2,1.0
E01000146,2,2,1.0
E01000147,1,1,1.0
E01000148,1,1,1.0
E01000150,2,2,1.0
E01000152,1,1,1.0
E01000153,1,1,1.0
E01000154,1,1,1.0
E01000155,3,3,1.0
E01000156,2,2,1.0
E01000157,1,1,1.0
E01000158,2,2,1.0
E01000159,1,1,1.0
E01000160,1,1,1.0
E01000161,1,1,1.0
E01000162,3,3,1.0
E01000164,2,2,1.0
E01000165,1,1,1.0
E01000166,4,4,1.0
E01000167,2,2,1.0
E01000168,2,2,1.0
E01000169,1,1,1.0
E01000170,2,2,1.0
E01000171,5,3,1.6666666666666667
E01000172,2,2,1.0
E01000173,5,5,1.0
E01000174,2,2,1.0
E01000175,3,3,1.0
E01000177,1,1,1.0
E01000178,2,2,1.0
E01000179,1,1,1.0
E01000180,2,2,1.0
E01000181,2,2,1.0
E01000183,6,6,1.0
E01000184,3,3,1.0
E01000185,1,1,1.0
E01000186,2,2,1.0
E01000188,3,2,1.5
E01000190,1,1,1.0
E01000191,4,3,1.3333333333333333
E01000192,2,2,1.0
E01000193,2,2,1.0
E01000194,4,4,1.0
E01000195,1,1,1.0
E01000196,3,3,1.0
E01000197,4,4,1.0
E01000198,5,3,1.6666666666666667
E01000200,3,3,1.0
E01000201,3,3,1.0
E01000202,2,2,1.0
E01000203,1,1,1.0
E01000204,1,1,1.0
E01000205,4,3,1.3333333333333333
E01000206,1,1,1.0
E01000207,4,4,1.0
E01000208,1,1,1.0
E01000210,4,3,1.3333333333333333
E01000211,2,2,1.0
E01000212,1,1,1.0
E01000213,1,1,1.0
E01000214,3,3,1.0
E01000215,2,2,1.0
E01000216,1,1,1.0
E01000217,3,2,1.5
E01000218,4,3,1.3333333333333333
E01000219,1,1,1.0
E01000220,2,2,1.0
E01000221,2,2,1.0
E01000222,2,2,1.0
E01000224,1,1,1.0
E01000225,3,2,1.5
E01000226,1,1,1.0
E01000227,2,2,1.0
E01000228,7,5,1.4
E01000229,6,1,6.0
E01000231,6,5,1.2
E01000232,5,4,1.25
E01000233,2,2,1.0
E01000235,1,1,1.0
E01000238,3,1,3.0
E01000239,1,1,1.0
E01000240,3,2,1.5
E01000242,1,1,1.0
E01000243,4,2,2.0
E01000244,1,1,1.0
E01000245,1,1,1.0
E01000246,1,1,1.0
E01000247,1,1,1.0
E01000248,9,4,2.25
E01000249,4,3,1.3333333333333333
E01000250,2,2,1.0
E01000251,2,2,1.0
E01000252,3,3,1.0
E01000253,1,1,1.0
E01000254,3,3,1.0
E01000256,2,2,1.0
E01000257,3,2,1.5
E01000258,4,4,1.0
E01000259,3,3,1.0
E01000260,3,3,1.0
E01000261,2,2,1.0
E01000262,1,1,1.0
E01000263,1,1,1.0
E01000266,3,3,1.0
E01000267,1,1,1.0
E01000268,2,2,1.0
E01000269,2,2,1.0
E01000270,2,2,1.0
E01000271,2,2,1.0
E01000273,5,4,1.25
E01000274,1,1,1.0
E01000275,1,1,1.0
E01000276,1,1,1.0
E01000277,2,2,1.0
E01000278,1,1,1.0
E01000279,3,3,1.0
E01000280,3,3,1.0
E01000281,2,2,1.0
E01000282,3,3,1.0
E01000284,3,2,1.5
E01000286,2,2,1.0
E01000288,2,2,1.0
E01000289,1,1,1.0
E01000290,3,3,1.0
E01000291,1,1,1.0
E01000292,4,4,1.0
E01000293,2,2,1.0
E01000294,3,2,1.5
E01000295,1,1,1.0
E01000296,3,3,1.0
E01000298,2,2,1.0
E01000299,3,3,1.0
E01000300,3,3,1.0
E01000302,3,3,1.0
E01000304,1,1,1.0
E01000305,4,2,2.0
E01000306,38,6,6.333333333333333
E01000307,10,3,3.3333333333333335
E01000309,1,1,1.0
E01000310,2,2,1.0
E01000311,2,2,1.0
E01000312,1,1,1.0
E01000313,1,1,1.0
E01000314,5,4,1.25
E01000315,1,1,1.0
E01000316,2,1,2.0
E01000317,3,3,1.0
E01000319,2,2,1.0
E01000320,1,1,1.0
E01000323,8,6,1.3333333333333333
E01000324,4,4,1.0
E01000645,5,5,1.0
E01000646,2,2,1.0
E01000647,1,1,1.0
E01000648,4,4,1.0
E01000649,5,4,1.25
E01000650,5,5,1.0
E01000651,2,2,1.0
E01000652,5,5,1.0
E01000653,7,7,1.0
E01000654,3,3,1.0
E01000655,3,2,1.5
E01000656,7,7,1.0
E01000657,1,1,1.0
E01000658,3,3,1.0
E01000659,1,1,1.0
E01000661,8,6,1.3333333333333333
E01000662,2,2,1.0
E01000663,5,5,1.0
E01000664,4,4,1.0
E01000665,7,6,1.1666666666666667
E01000666,3,3,1.0
E01000667,2,2,1.0
E01000668,4,4,1.0
E01000669,2,2,1.0
E01000671,1,1,1.0
E01000672,7,5,1.4
E01000673,4,4,1.0
E01000674,2,2,1.0
E01000675,3,3,1.0
E01000676,2,2,1.0
E01000677,8,8,1.0
E01000678,4,4,1.0
E01000679,6,6,1.0
E01000680,10,10,1.0
E01000681,1,1,1.0
E01000682,3,3,1.0
E01000683,9,7,1.2857142857142858
E01000684,2,2,1.0
E01000685,6,5,1.2
E01000686,5,5,1.0
E01000687,5,5,1.0
E01000688,3,2,1.5
E01000689,1,1,1.0
E01000690,3,3,1.0
E01000691,4,4,1.0
E01000692,2,2,1.0
E01000693,5,5,1.0
E01000694,2,2,1.0
E01000695,4,4,1.0
E01000696,5,5,1.0
E01000697,1,1,1.0
E01000698,3,3,1.0
E01000699,4,2,2.0
E01000700,6,6,1.0
E01000701,4,4,1.0
E01000702,2,2,1.0
E01000703,1,1,1.0
E01000704,4,4,1.0
E01000705,2,2,1.0
E01000706,2,2,1.0
E01000707,1,1,1.0
E01000708,3,3,1.0
E01000709,1,1,1.0
E01000710,2,2,1.0
E01000711,2,2,1.0
E01000712,1,1,1.0
E01000713,7,6,1.1666666666666667
E01000714,4,4,1.0
E01000715,4,4,1.0
E01000717,4,4,1.0
E01000718,2,2,1.0
E01000719,4,2,2.0
E01000720,13,8,1.625
E01000721,2,1,2.0
E01000722,6,6,1.0
E01000723,1,1,1.0
E01000724,8,3,2.6666666666666665
E01000725,6,4,1.5
E01000726,6,4,1.5
E01000727,8,8,1.0
E01000728,4,4,1.0
E01000729,9,4,2.25
E01000730,4,3,1.3333333333333333
E01000732,1,1,1.0
E01000733,4,4,1.0
E01000735,2,2,1.0
E01000736,8,5,1.6
E01000737,1,1,1.0
E01000738,3,3,1.0
E01000739,5,1,5.0
E01000740,6,4,1.5
E01000741,3,3,1.0
E01000742,6,4,1.5
E01000743,8,3,2.6666666666666665
E01000744,2,2,1.0
E01000745,2,2,1.0
E01000746,9,6,1.5
E01000747,7,7,1.0
E01000748,4,3,1.3333333333333333
E01000749,4,3,1.3333333333333333
E01000750,2,2,1.0
E01000751,5,3,1.6666666666666667
E01000752,3,3,1.0
E01000753,6,6,1.0
E01000754,4,4,1.0
E01000755,4,1,4.0
E01000756,3,2,1.5
E01000757,4,4,1.0
E01000758,2,2,1.0
E01000759,4,4,1.0
E01000760,8,5,1.6
E01000761,7,7,1.0
E01000762,3,3,1.0
E01000764,4,4,1.0
E01000765,7,6,1.1666666666666667
E01000767,3,3,1.0
E01000768,4,4,1.0
E01000769,4,4,1.0
E01000770,4,3,1.3333333333333333
E01000771,3,3,1.0
E01000772,2,2,1.0
E01000774,3,3,1.0
E01000775,3,3,1.0
E01000777,1,1,1.0
E01000778,3,3,1.0
E01000779,2,2,1.0
E01000780,3,3,1.0
E01000781,3,3,1.0
E01000783,6,2,3.0
E01000784,1,1,1.0
E01000785,3,3,1.0
E01000786,3,3,1.0
E01000788,10,9,1.1111111111111112
E01000790,5,5,1.0
E01000791,2,2,1.0
E01000792,5,5,1.0
E01000794,1,1,1.0
E01000795,2,2,1.0
E01000796,3,3,1.0
E01000797,13,10,1.3
E01000799,10,6,1.6666666666666667
E01000800,14,8,1.75
E01000801,7,3,2.3333333333333335
E01000802,6,6,1.0
E01000803,5,5,1.0
E01000804,4,4,1.0
E01000805,5,5,1.0
E01000806,4,4,1.0
E01000807,5,5,1.0
E01000808,5,5,1.0
E01000809,4,3,1.3333333333333333
E01000810,3,3,1.0
E01000811,3,2,1.5
E01000812,7,6,1.1666666666666667
E01000813,4,3,1.3333333333333333
E01000814,3,3,1.0
E01000815,5,5,1.0
E01000816,1,1,1.0
E01000818,3,3,1.0
E01000819,4,4,1.0
E01000820,3,3,1.0
E01000822,6,5,1.2
E01000823,4,4,1.0
E01000824,2,2,1.0
E01000825,4,4,1.0
E01000827,1,1,1.0
E01000828,3,3,1.0
E01000829,4,4,1.0
E01000830,2,2,1.0
E01000831,2,2,1.0
E01000832,5,5,1.0
E01000833,3,3,1.0
E01000834,2,2,1.0
E01000835,4,4,1.0
E01000837,5,5,1.0
E01000838,3,3,1.0
E01000839,3,3,1.0
E01000840,5,5,1.0
E01000841,3,3,1.0
E01000884,1,1,1.0
E01016390,1,1,1.0
E01016392,1,1,1.0
E01017136,1,1,1.0
E01017138,1,1,1.0
E01017139,1,1,1.0
E01017140,4,4,1.0
E01017142,1,1,1.0
E01017145,1,1,1.0
E01017147,1,1,1.0
E01017150,2,2,1.0
E01017151,1,1,1.0
E01017152,1,1,1.0
E01017154,1,1,1.0
E01017157,3,2,1.5
E01017160,3,3,1.0
E01017163,2,2,1.0
E01017166,1,1,1.0
E01017168,1,1,1.0
E01017169,1,1,1.0
E01017170,1,1,1.0
E01017173,1,1,1.0
E01017175,2,1,2.0
E01017176,2,2,1.0
E01017177,3,3,1.0
E01017180,1,1,1.0
E01017181,2,1,2.0
E01017182,3,2,1.5
E01017183,1,1,1.0
E01017185,1,1,1.0
E01017187,1,1,1.0
E01017188,5,1,5.0
E01017189,1,1,1.0
E01017190,1,1,1.0
E01017191,5,4,1.25
E01017192,1,1,1.0
E01017193,3,2,1.5
E01017194,2,2,1.0
E01017195,4,4,1.0
E01017196,4,2,2.0
E01017197,1,1,1.0
E01017198,1,1,1.0
E01017200,1,1,1.0
E01017204,1,1,1.0
E01017205,1,1,1.0
E01017210,1,1,1.0
E01017211,1,1,1.0
E01017213,2,2,1.0
E01017214,3,3,1.0
E01017216,1,1,1.0
E01017219,1,1,1.0
E01017224,1,1,1.0
E01017227,1,1,1.0
E01017234,2,2,1.0
E01017238,1,1,1.0
E01017239,3,3,1.0
E01017240,1,1,1.0
E01017242,3,2,1.5
E01017243,2,2,1.0
E01017244,1,1,1.0
E01017245,2,2,1.0
E01017246,1,1,1.0
E01017247,1,1,1.0
E01017248,1,1,1.0
E01017250,2,2,1.0
E01017251,3,1,3.0
E01017252,2,1,2.0
E01017253,8,2,4.0
E01017257,1,1,1.0
E01017259,1,1,1.0
E01017261,1,1,1.0
E01017262,2,2,1.0
E01017264,3,2,1.5
E01017265,4,4,1.0
E01017266,1,1,1.0
E01017267,1,1,1.0
E01017271,3,3,1.0
E01017275,1,1,1.0
E01017276,1,1,1.0
E01017278,1,1,1.0
E01017279,2,2,1.0
E01023750,7,4,1.75
E01023751,3,2,1.5
E01023752,2,1,2.0
E01023753,4,4,1.0
E01023754,1,1,1.0
E01023755,4,3,1.3333333333333333
E01023756,12,4,3.0
E01023757,11,3,3.6666666666666665
E01023758,6,4,1.5
E01023759,5,1,5.0
E01023760,6,4,1.5
E01023761,8,3,2.6666666666666665
E01023762,11,4,2.75
E01023763,2,2,1.0
E01023764,3,3,1.0
E01023765,2,2,1.0
E01023766,5,3,1.6666666666666667
E01023767,1,1,1.0
E01023768,2,2,1.0
E01023769,4,2,2.0
E01023770,1,1,1.0
E01023771,2,1,2.0
E01023772,7,4,1.75
E01023773,4,2,2.0
E01023774,6,4,1.5
E01023775,15,5,3.0
E01023776,11,5,2.2
E01023777,7,2,3.5
E01023778,4,3,1.3333333333333333
E01023779,8,3,2.6666666666666665
E01023780,2,1,2.0
E01023781,6,3,2.0
E01023782,2,2,1.0
E01023783,7,2,3.5
E01023784,6,4,1.5
E01023785,4,2,2.0
E01023786,6,5,1.2
E01023788,8,4,2.0
E01023789,7,3,2.3333333333333335
E01023790,4,3,1.3333333333333333
E01023791,5,3,1.6666666666666667
E01023792,6,2,3.0
E01023793,1,1,1.0
E01023794,7,4,1.75
E01023795,4,3,1.3333333333333333
E01023796,3,2,1.5
E01023797,6,2,3.0
