lsoa,reports,unique_users,average_per_user
E01000115,1,1,1.0
E01000116,5,5,1.0
E01000117,2,2,1.0
E01000118,2,2,1.0
E01000119,1,1,1.0
E01000122,1,1,1.0
E01000123,3,3,1.0
E01000124,2,2,1.0
E01000125,4,3,1.3333333333333333
E01000126,1,1,1.0
E01000127,2,2,1.0
E01000128,4,4,1.0
E01000129,4,3,1.3333333333333333
E01000131,4,4,1.0
E01000132,1,1,1.0
E01000133,3,3,1.0
E01000134,2,2,1.0
E01000135,2,2,1.0
E01000136,2,2,1.0
E01000137,3,3,1.0
E01000138,1,1,1.0
E01000139,4,4,1.0
E01000140,4,4,1.0
E01000141,1,1,1.0
E01000142,6,5,1.2
E01000143,2,2,1.0
E01000144,5,5,1.0
E01000146,7,7,1.0
E01000147,3,3,1.0
E01000148,3,2,1.5
E01000150,3,3,1.0
E01000152,3,3,1.0
E01000154,1,1,1.0
E01000155,3,3,1.0
E01000156,8,8,1.0
E01000157,2,2,1.0
E01000158,12,6,2.0
E01000159,3,3,1.0
E01000160,6,6,1.0
E01000161,4,4,1.0
E01000162,7,7,1.0
E01000163,3,2,1.5
E01000164,2,2,1.0
E01000165,4,4,1.0
E01000167,7,4,1.75
E01000168,2,2,1.0
E01000169,3,3,1.0
E01000170,4,4,1.0
E01000171,4,4,1.0
E01000174,6,6,1.0
E01000175,4,3,1.3333333333333333
E01000176,2,2,1.0
E01000177,1,1,1.0
E01000178,1,1,1.0
E01000180,2,2,1.0
E01000181,2,1,2.0
E01000182,6,3,2.0
E01000183,2,2,1.0
E01000184,1,1,1.0
E01000185,2,2,1.0
E01000186,1,1,1.0
E01000187,4,3,1.3333333333333333
E01000188,3,2,1.5
E01000190,4,3,1.3333333333333333
E01000191,6,4,1.5
E01000192,2,2,1.0
E01000193,2,2,1.0
E01000194,2,2,1.0
E01000195,2,2,1.0
E01000196,3,3,1.0
E01000197,4,3,1.3333333333333333
E01000198,5,5,1.0
E01000201,2,2,1.0
E01000202,2,2,1.0
E01000203,3,3,1.0
E01000204,8,6,1.3333333333333333
E01000205,6,4,1.5
E01000206,7,6,1.1666666666666667
E01000207,1,1,1.0
E01000208,3,2,1.5
E01000209,5,5,1.0
E01000210,4,4,1.0
E01000211,4,4,1.0
E01000212,6,4,1.5
E01000213,4,3,1.3333333333333333
E01000214,4,3,1.3333333333333333
E01000215,3,2,1.5
E01000216,3,3,1.0
E01000217,4,3,1.3333333333333333
E01000218,1,1,1.0
E01000219,3,3,1.0
E01000220,2,2,1.0
E01000221,2,2,1.0
E01000222,2,2,1.0
E01000223,5,3,1.6666666666666667
E01000224,5,4,1.25
E01000226,1,1,1.0
E01000227,1,1,1.0
E01000228,6,6,1.0
E01000229,4,4,1.0
E01000230,2,2,1.0
E01000231,6,5,1.2
E01000233,4,4,1.0
E01000235,1,1,1.0
E01000236,3,3,1.0
E01000237,4,4,1.0
E01000238,1,1,1.0
E01000239,3,3,1.0
E01000240,3,3,1.0
E01000241,8,7,1.1428571428571428
E01000242,2,2,1.0
E01000243,5,5,1.0
E01000244,2,2,1.0
E01000245,3,3,1.0
E01000246,9,7,1.2857142857142858
E01000247,3,2,1.5
E01000248,8,8,1.0
E01000249,3,3,1.0
E01000250,5,5,1.0
E01000251,6,4,1.5
E01000253,1,1,1.0
E01000254,8,7,1.1428571428571428
E01000255,2,2,1.0
E01000256,5,4,1.25
E01000257,2,2,1.0
E01000258,3,3,1.0
E01000259,3,3,1.0
E01000260,1,1,1.0
E01000261,8,7,1.1428571428571428
E01000262,16,13,1.2307692307692308
E01000263,1,1,1.0
E01000264,4,3,1.3333333333333333
E01000265,4,3,1.3333333333333333
E01000266,3,3,1.0
E01000267,4,4,1.0
E01000268,3,3,1.0
E01000269,3,3,1.0
E01000270,2,2,1.0
E01000271,5,5,1.0
E01000272,4,3,1.3333333333333333
E01000273,4,2,2.0
E01000274,2,2,1.0
E01000275,3,3,1.0
E01000276,1,1,1.0
E01000277,5,5,1.0
E01000279,3,3,1.0
E01000280,4,4,1.0
E01000281,5,4,1.25
E01000282,4,4,1.0
E01000283,2,2,1.0
E01000284,5,5,1.0
E01000285,2,2,1.0
E01000286,2,2,1.0
E01000288,1,1,1.0
E01000289,2,2,1.0
E01000290,2,2,1.0
E01000291,6,5,1.2
E01000292,3,3,1.0
E01000293,7,7,1.0
E01000294,3,2,1.5
E01000295,2,2,1.0
E01000296,4,4,1.0
E01000297,5,3,1.6666666666666667
E01000298,4,3,1.3333333333333333
E01000299,8,5,1.6
E01000300,2,2,1.0
E01000301,5,4,1.25
E01000302,4,4,1.0
E01000303,3,3,1.0
E01000304,2,2,1.0
E01000306,16,2,8.0
E01000307,17,8,2.125
E01000309,5,4,1.25
E01000310,2,2,1.0
E01000311,3,3,1.0
E01000312,1,1,1.0
E01000313,3,3,1.0
E01000314,1,1,1.0
E01000315,3,3,1.0
E01000316,3,3,1.0
E01000317,3,3,1.0
E01000318,1,1,1.0
E01000319,2,2,1.0
E01000320,2,2,1.0
E01000321,5,3,1.6666666666666667
E01000323,13,11,1.1818181818181819
E01000324,1,1,1.0
E01000645,10,8,1.25
E01000646,4,4,1.0
E01000647,5,5,1.0
E01000648,6,5,1.2
E01000649,12,10,1.2
E01000650,9,8,1.125
E01000651,7,7,1.0
E01000652,4,4,1.0
E01000653,8,8,1.0
E01000654,2,2,1.0
E01000655,1,1,1.0
E01000656,10,7,1.4285714285714286
E01000657,4,2,2.0
E01000658,3,3,1.0
E01000659,3,3,1.0
E01000661,7,5,1.4
E01000662,6,6,1.0
E01000663,1,1,1.0
E01000664,8,6,1.3333333333333333
E01000665,5,5,1.0
E01000666,11,11,1.0
E01000667,8,8,1.0
E01000668,9,9,1.0
E01000669,7,5,1.4
E01000670,6,4,1.5
E01000671,8,7,1.1428571428571428
E01000672,8,7,1.1428571428571428
E01000673,10,9,1.1111111111111112
E01000674,4,4,1.0
E01000675,19,12,1.5833333333333333
E01000676,14,12,1.1666666666666667
E01000677,14,11,1.2727272727272727
E01000678,5,5,1.0
E01000679,1,1,1.0
E01000680,26,17,1.5294117647058822
E01000681,4,4,1.0
E01000683,6,6,1.0
E01000684,2,2,1.0
E01000685,11,9,1.2222222222222223
E01000686,4,4,1.0
E01000687,8,7,1.1428571428571428
E01000688,11,8,1.375
E01000689,3,3,1.0
E01000690,4,4,1.0
E01000691,6,4,1.5
E01000692,7,6,1.1666666666666667
E01000693,6,5,1.2
E01000694,12,10,1.2
E01000695,8,8,1.0
E01000696,9,9,1.0
E01000697,6,5,1.2
E01000698,6,6,1.0
E01000699,6,6,1.0
E01000700,11,7,1.5714285714285714
E01000701,4,2,2.0
E01000702,8,7,1.1428571428571428
E01000703,13,13,1.0
E01000704,12,6,2.0
E01000705,4,4,1.0
E01000706,3,3,1.0
E01000707,1,1,1.0
E01000708,5,4,1.25
E01000709,4,4,1.0
E01000710,8,8,1.0
E01000711,5,5,1.0
E01000712,6,6,1.0
E01000713,3,3,1.0
E01000714,11,9,1.2222222222222223
E01000715,7,7,1.0
E01000716,2,1,2.0
E01000717,6,6,1.0
E01000718,4,4,1.0
E01000719,7,6,1.1666666666666667
E01000720,16,14,1.1428571428571428
E01000721,3,3,1.0
E01000722,15,12,1.25
E01000723,4,4,1.0
E01000724,4,4,1.0
E01000725,9,9,1.0
E01000726,9,5,1.8
E01000727,13,10,1.3
E01000728,11,8,1.375
E01000729,5,4,1.25
E01000730,12,5,2.4
E01000731,3,3,1.0
E01000733,7,5,1.4
E01000734,7,5,1.4
E01000735,4,4,1.0
E01000736,4,4,1.0
E01000737,6,6,1.0
E01000738,4,4,1.0
E01000739,2,1,2.0
E01000740,12,3,4.0
E01000741,6,6,1.0
E01000742,7,7,1.0
E01000743,9,7,1.2857142857142858
E01000744,3,3,1.0
E01000745,7,6,1.1666666666666667
E01000746,9,7,1.2857142857142858
E01000747,3,3,1.0
E01000748,11,11,1.0
E01000749,13,12,1.0833333333333333
E01000750,2,2,1.0
E01000751,4,3,1.3333333333333333
E01000752,4,4,1.0
E01000753,5,3,1.6666666666666667
E01000754,10,8,1.25
E01000755,5,5,1.0
E01000756,7,6,1.1666666666666667
E01000757,6,6,1.0
E01000758,3,3,1.0
E01000759,15,12,1.25
E01000760,9,7,1.2857142857142858
E01000761,4,4,1.0
E01000762,5,5,1.0
E01000763,4,4,1.0
E01000764,8,8,1.0
E01000765,11,8,1.375
E01000766,4,3,1.3333333333333333
E01000767,6,4,1.5
E01000768,4,4,1.0
E01000769,4,3,1.3333333333333333
E01000770,3,3,1.0
E01000771,7,7,1.0
E01000773,4,4,1.0
E01000774,15,9,1.6666666666666667
E01000775,6,6,1.0
E01000777,3,3,1.0
E01000778,4,4,1.0
E01000779,6,6,1.0
E01000780,4,4,1.0
E01000781,3,2,1.5
E01000782,1,1,1.0
E01000783,4,3,1.3333333333333333
E01000784,1,1,1.0
E01000785,1,1,1.0
E01000786,3,3,1.0
E01000787,2,2,1.0
E01000788,12,8,1.5
E01000789,1,1,1.0
E01000790,22,11,2.0
E01000791,6,6,1.0
E01000792,3,3,1.0
E01000793,3,3,1.0
E01000794,4,4,1.0
E01000795,2,2,1.0
E01000796,5,5,1.0
E01000797,13,12,1.0833333333333333
E01000798,11,9,1.2222222222222223
E01000799,4,3,1.3333333333333333
E01000800,6,5,1.2
E01000801,5,5,1.0
E01000802,19,10,1.9
E01000803,4,3,1.3333333333333333
E01000804,7,7,1.0
E01000805,9,9,1.0
E01000806,7,4,1.75
E01000807,12,9,1.3333333333333333
E01000808,5,4,1.25
E01000809,4,4,1.0
E01000810,10,8,1.25
E01000811,3,3,1.0
E01000812,10,8,1.25
E01000813,8,8,1.0
E01000814,6,6,1.0
E01000815,5,5,1.0
