lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01000124,B1,1,1,1.0
E01000131,B1,1,1,1.0
E01000134,B1,1,1,1.0
E01000141,B1,1,1,1.0
E01000142,B1,1,1,1.0
E01000161,B1,1,1,1.0
E01000167,B1,1,1,1.0
E01000180,B1,1,1,1.0
E01000206,B1,1,1,1.0
E01000247,B1,1,1,1.0
E01000252,B1,1,1,1.0
E01000256,B1,1,1,1.0
E01000258,B1,1,1,1.0
E01000262,B1,1,1,1.0
E01000274,B1,1,1,1.0
E01000294,B1,1,1,1.0
E01000305,B1,1,1,1.0
E01000316,B1,2,1,2.0
E01000647,B1,1,1,1.0
E01000653,B1,1,1,1.0
E01000666,B1,1,1,1.0
E01000675,B1,1,1,1.0
E01000684,B1,1,1,1.0
E01000700,B1,1,1,1.0
E01000702,B1,1,1,1.0
E01000711,B1,1,1,1.0
E01000713,B1,1,1,1.0
E01000714,B1,1,1,1.0
E01000722,B1,1,1,1.0
E01000733,B1,1,1,1.0
E01000734,B1,1,1,1.0
E01000735,B1,1,1,1.0
E01000739,B1,1,1,1.0
E01000744,B1,1,1,1.0
E01000745,B1,1,1,1.0
E01000747,B1,1,1,1.0
E01000761,B1,1,1,1.0
E01000771,B1,1,1,1.0
E01000773,B1,2,2,1.0
E01000784,B1,1,1,1.0
E01000786,B1,1,1,1.0
E01000791,B1,1,1,1.0
E01000798,B1,1,1,1.0
E01000799,B1,1,1,1.0
E01000802,B1,1,1,1.0
E01000803,B1,1,1,1.0
E01000805,B1,1,1,1.0
E01000827,B1,1,1,1.0
E01000839,B1,2,2,1.0
E01029482,B1,1,1,1.0
E01029484,B1,1,1,1.0
E01029502,B1,2,1,2.0
E01029524,B1,1,1,1.0
E01000117,B12,1,1,1.0
E01000150,B12,1,1,1.0
E01000191,B12,1,1,1.0
E01000197,B12,1,1,1.0
E01000199,B12,1,1,1.0
E01000210,B12,1,1,1.0
E01000232,B12,1,1,1.0
E01000260,B12,1,1,1.0
E01000278,B12,1,1,1.0
E01000131,B13,2,1,2.0
E01000133,B13,1,1,1.0
E01000141,B13,1,1,1.0
E01000148,B13,2,1,2.0
E01000161,B13,1,1,1.0
E01000167,B13,1,1,1.0
E01000189,B13,1,1,1.0
E01000205,B13,1,1,1.0
E01000210,B13,1,1,1.0
E01000225,B13,1,1,1.0
E01000228,B13,1,1,1.0
E01000229,B13,1,1,1.0
E01000232,B13,1,1,1.0
E01000236,B13,1,1,1.0
E01000237,B13,1,1,1.0
E01000238,B13,1,1,1.0
E01000243,B13,1,1,1.0
E01000247,B13,1,1,1.0
E01000249,B13,1,1,1.0
E01000253,B13,1,1,1.0
E01000262,B13,1,1,1.0
E01000267,B13,1,1,1.0
E01000269,B13,1,1,1.0
E01000272,B13,1,1,1.0
E01000276,B13,1,1,1.0
E01000287,B13,1,1,1.0
E01000288,B13,1,1,1.0
E01000292,B13,1,1,1.0
E01000294,B13,1,1,1.0
E01000301,B13,1,1,1.0
E01000304,B13,1,1,1.0
E01017140,B13,1,1,1.0
E01017142,B13,1,1,1.0
E01017145,B13,1,1,1.0
E01017151,B13,1,1,1.0
E01017155,B13,1,1,1.0
E01017170,B13,1,1,1.0
E01017171,B13,1,1,1.0
E01017173,B13,2,1,2.0
E01017183,B13,1,1,1.0
E01017187,B13,2,2,1.0
E01017196,B13,1,1,1.0
E01017214,B13,1,1,1.0
E01017223,B13,2,2,1.0
E01017248,B13,1,1,1.0
E01017250,B13,1,1,1.0
E01017254,B13,1,1,1.0
E01017277,B13,1,1,1.0
E01029488,B13,1,1,1.0
E01032753,B13,1,1,1.0
E01032756,B13,1,1,1.0
E01000158,B14,1,1,1.0
E01000194,B14,1,1,1.0
E01000239,B14,1,1,1.0
E01000257,B14,1,1,1.0
E01000306,B14,2,1,2.0
E01000310,B14,1,1,1.0
E01000675,B14,2,2,1.0
E01000680,B14,1,1,1.0
E01000737,B14,1,1,1.0
E01017139,B14,1,1,1.0
E01017195,B14,1,1,1.0
E01017202,B14,1,1,1.0
E01017254,B14,1,1,1.0
E01032568,B14,1,1,1.0
E01000683,B15,1,1,1.0
E01000751,B15,1,1,1.0
E01000754,B15,1,1,1.0
E01000770,B15,1,1,1.0
E01000805,B15,2,2,1.0
E01000806,B15,1,1,1.0
E01000825,B15,1,1,1.0
E01029505,B15,1,1,1.0
E01017140,B16,1,1,1.0
E01017164,B16,1,1,1.0
E01017171,B16,1,1,1.0
E01017173,B16,1,1,1.0
E01017201,B16,1,1,1.0
E01017214,B16,1,1,1.0
E01017256,B16,1,1,1.0
E01017276,B16,1,1,1.0
E01017277,B16,1,1,1.0
E01029514,B16,2,2,1.0
E01029530,B16,1,1,1.0
E01032756,B16,1,1,1.0
E01000116,B17,2,2,1.0
E01000127,B17,1,1,1.0
E01000137,B17,1,1,1.0
E01000145,B17,1,1,1.0
E01000156,B17,1,1,1.0
E01000162,B17,1,1,1.0
E01000167,B17,1,1,1.0
E01000170,B17,1,1,1.0
E01000177,B17,1,1,1.0
E01000191,B17,1,1,1.0
E01000192,B17,1,1,1.0
E01000198,B17,1,1,1.0
E01000205,B17,1,1,1.0
E01000210,B17,1,1,1.0
E01000236,B17,1,1,1.0
E01000248,B17,1,1,1.0
E01000253,B17,1,1,1.0
E01000256,B17,1,1,1.0
E01000266,B17,1,1,1.0
E01000278,B17,1,1,1.0
E01000282,B17,1,1,1.0
E01000286,B17,1,1,1.0
E01000292,B17,1,1,1.0
E01000297,B17,1,1,1.0
E01000316,B17,1,1,1.0
E01000321,B17,1,1,1.0
E01000646,B17,1,1,1.0
