lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01000648,B1,1,1,1.0
E01000651,B1,1,1,1.0
E01000652,B1,1,1,1.0
E01000654,B1,1,1,1.0
E01000657,B1,1,1,1.0
E01000664,B1,1,1,1.0
E01000679,B1,1,1,1.0
E01000691,B1,1,1,1.0
E01000693,B1,1,1,1.0
E01000701,B1,1,1,1.0
E01000705,B1,1,1,1.0
E01000727,B1,1,1,1.0
E01000729,B1,2,2,1.0
E01000734,B1,1,1,1.0
E01000736,B1,1,1,1.0
E01000742,B1,1,1,1.0
E01000743,B1,1,1,1.0
E01000747,B1,1,1,1.0
E01000749,B1,1,1,1.0
E01000752,B1,3,3,1.0
E01000755,B1,2,2,1.0
E01000759,B1,2,2,1.0
E01000765,B1,1,1,1.0
E01000769,B1,1,1,1.0
E01000771,B1,2,2,1.0
E01000773,B1,1,1,1.0
E01000775,B1,1,1,1.0
E01000780,B1,1,1,1.0
E01000781,B1,1,1,1.0
E01000784,B1,1,1,1.0
E01000790,B1,1,1,1.0
E01000798,B1,1,1,1.0
E01000799,B1,1,1,1.0
E01000801,B1,3,3,1.0
E01000803,B1,1,1,1.0
E01000808,B1,1,1,1.0
E01000833,B1,1,1,1.0
E01000840,B1,1,1,1.0
E01023755,B1,1,1,1.0
E01023765,B1,1,1,1.0
E01023773,B1,1,1,1.0
E01023774,B1,2,2,1.0
E01023776,B1,2,2,1.0
E01023777,B1,2,1,2.0
E01023788,B1,1,1,1.0
E01023790,B1,1,1,1.0
E01023791,B1,1,1,1.0
E01023793,B1,2,2,1.0
E01023795,B1,1,1,1.0
E01023796,B1,1,1,1.0
E01023798,B1,1,1,1.0
E01028513,B1,1,1,1.0
E01029512,B1,1,1,1.0
E01032563,B1,2,2,1.0
E01000699,B10,1,1,1.0
E01000140,B12,1,1,1.0
E01000144,B12,1,1,1.0
E01000161,B12,1,1,1.0
E01000168,B12,1,1,1.0
E01000205,B12,1,1,1.0
E01000223,B12,1,1,1.0
E01000235,B12,1,1,1.0
E01000249,B12,1,1,1.0
E01000257,B12,1,1,1.0
E01000258,B12,1,1,1.0
E01000290,B12,1,1,1.0
E01000297,B12,1,1,1.0
E01000122,B13,1,1,1.0
E01000124,B13,1,1,1.0
E01000126,B13,1,1,1.0
E01000129,B13,1,1,1.0
E01000133,B13,1,1,1.0
E01000146,B13,1,1,1.0
E01000150,B13,1,1,1.0
E01000156,B13,1,1,1.0
E01000157,B13,1,1,1.0
E01000158,B13,1,1,1.0
E01000160,B13,1,1,1.0
E01000161,B13,1,1,1.0
E01000162,B13,1,1,1.0
E01000164,B13,1,1,1.0
E01000165,B13,1,1,1.0
E01000167,B13,1,1,1.0
E01000170,B13,2,2,1.0
E01000171,B13,1,1,1.0
E01000173,B13,1,1,1.0
E01000177,B13,1,1,1.0
E01000183,B13,2,2,1.0
E01000190,B13,1,1,1.0
E01000191,B13,1,1,1.0
E01000193,B13,1,1,1.0
E01000198,B13,1,1,1.0
E01000202,B13,1,1,1.0
E01000212,B13,1,1,1.0
E01000215,B13,1,1,1.0
E01000223,B13,1,1,1.0
E01000224,B13,1,1,1.0
E01000225,B13,1,1,1.0
E01000228,B13,5,1,5.0
E01000230,B13,1,1,1.0
E01000231,B13,4,2,2.0
E01000237,B13,1,1,1.0
E01000238,B13,2,2,1.0
E01000248,B13,3,2,1.5
E01000250,B13,2,2,1.0
E01000252,B13,1,1,1.0
E01000253,B13,1,1,1.0
E01000258,B13,2,2,1.0
E01000259,B13,1,1,1.0
E01000260,B13,1,1,1.0
E01000261,B13,3,1,3.0
E01000262,B13,3,3,1.0
E01000273,B13,2,2,1.0
E01000275,B13,1,1,1.0
E01000276,B13,2,2,1.0
E01000278,B13,2,1,2.0
E01000284,B13,1,1,1.0
E01000292,B13,1,1,1.0
E01000293,B13,1,1,1.0
E01000298,B13,2,1,2.0
E01000299,B13,1,1,1.0
E01000309,B13,1,1,1.0
E01000311,B13,1,1,1.0
E01000313,B13,1,1,1.0
E01000314,B13,1,1,1.0
E01000315,B13,1,1,1.0
E01000321,B13,1,1,1.0
E01017169,B13,1,1,1.0
E01017183,B13,1,1,1.0
E01017190,B13,1,1,1.0
E01017193,B13,1,1,1.0
E01017194,B13,2,2,1.0
E01017204,B13,1,1,1.0
E01017206,B13,1,1,1.0
E01017210,B13,1,1,1.0
E01017214,B13,1,1,1.0
E01017220,B13,1,1,1.0
E01017231,B13,1,1,1.0
E01017234,B13,1,1,1.0
E01017250,B13,1,1,1.0
E01017254,B13,1,1,1.0
E01017267,B13,1,1,1.0
E01017278,B13,1,1,1.0
E01023789,B13,1,1,1.0
E01028458,B13,1,1,1.0
E01028468,B13,1,1,1.0
E01028480,B13,1,1,1.0
E01028551,B13,1,1,1.0
E01028607,B13,1,1,1.0
E01028611,B13,1,1,1.0
E01028634,B13,1,1,1.0
E01028637,B13,2,2,1.0
E01028639,B13,1,1,1.0
E01028643,B13,1,1,1.0
E01028649,B13,1,1,1.0
E01028656,B13,1,1,1.0
E01028680,B13,1,1,1.0
E01028691,B13,1,1,1.0
E01028720,B13,1,1,1.0
E01028726,B13,13,1,13.0
E01028749,B13,1,1,1.0
E01028750,B13,1,1,1.0
E01028757,B13,1,1,1.0
E01028766,B13,1,1,1.0
E01028783,B13,1,1,1.0
E01028801,B13,1,1,1.0
E01032753,B13,1,1,1.0
E01000223,B14,1,1,1.0
E01000262,B14,2,1,2.0
E01000282,B14,1,1,1.0
E01000309,B14,2,2,1.0
E01000676,B14,1,1,1.0
E01000680,B14,1,1,1.0
E01000687,B14,1,1,1.0
E01000697,B14,1,1,1.0
E01000704,B14,1,1,1.0
E01000725,B14,1,1,1.0
E01000735,B14,2,1,2.0
E01000740,B14,1,1,1.0
E01000743,B14,5,2,2.5
E01000753,B14,1,1,1.0
E01000755,B14,1,1,1.0
E01000799,B14,1,1,1.0
E01000801,B14,1,1,1.0
E01000806,B14,1,1,1.0
E01000813,B14,1,1,1.0
E01017173,B14,1,1,1.0
E01017281,B14,1,1,1.0
E01023758,B14,1,1,1.0
E01023779,B14,1,1,1.0
E01023789,B14,1,1,1.0
E01023798,B14,1,1,1.0
E01032568,B14,2,1,2.0
E01032746,B14,1,1,1.0
E01000651,B15,1,1,1.0
E01000652,B15,1,1,1.0
E01000657,B15,2,2,1.0
E01000666,B15,3,1,3.0
E01000691,B15,1,1,1.0
E01000700,B15,1,1,1.0
E01000745,B15,1,1,1.0
E01000748,B15,1,1,1.0
E01000753,B15,1,1,1.0
E01000760,B15,1,1,1.0
E01000770,B15,1,1,1.0
E01000780,B15,1,1,1.0
E01000786,B15,1,1,1.0
E01000797,B15,1,1,1.0
E01000811,B15,1,1,1.0
E01028626,B15,1,1,1.0
E01017136,B16,2,1,2.0
E01017142,B16,1,1,1.0
E01017145,B16,1,1,1.0
E01017154,B16,1,1,1.0
E01017164,B16,1,1,1.0
E01017186,B16,1,1,1.0
E01017223,B16,1,1,1.0
E01017231,B16,1,1,1.0
E01017235,B16,1,1,1.0
E01017259,B16,1,1,1.0
E01017267,B16,1,1,1.0
E01017275,B16,1,1,1.0
E01023750,B16,2,1,2.0
E01023757,B16,1,1,1.0
E01023764,B16,1,1,1.0
E01023772,B16,1,1,1.0
E01023780,B16,1,1,1.0
E01023798,B16,1,1,1.0
E01028424,B16,1,1,1.0
E01028441,B16,1,1,1.0
E01028565,B16,1,1,1.0
E01028680,B16,3,1,3.0
E01028683,B16,1,1,1.0
E01029475,B16,1,1,1.0
E01029501,B16,2,2,1.0
E01032745,B16,1,1,1.0
E01000119,B17,1,1,1.0
E01000120,B17,1,1,1.0
E01000127,B17,1,1,1.0
E01000128,B17,1,1,1.0
E01000143,B17,1,1,1.0
E01000162,B17,1,1,1.0
E01000170,B17,1,1,1.0
E01000175,B17,2,2,1.0
E01000177,B17,1,1,1.0
E01000192,B17,1,1,1.0
