lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01000167,B1,2,1,2.0
E01000169,B1,1,1,1.0
E01000177,B1,1,1,1.0
E01000179,B1,1,1,1.0
E01000183,B1,2,1,2.0
E01000190,B1,2,2,1.0
E01000200,B1,1,1,1.0
E01000213,B1,1,1,1.0
E01000219,B1,1,1,1.0
E01000223,B1,1,1,1.0
E01000239,B1,1,1,1.0
E01000251,B1,1,1,1.0
E01000255,B1,1,1,1.0
E01000259,B1,1,1,1.0
E01000261,B1,1,1,1.0
E01000268,B1,1,1,1.0
E01000272,B1,1,1,1.0
E01000286,B1,1,1,1.0
E01000301,B1,1,1,1.0
E01000303,B1,2,1,2.0
E01000307,B1,1,1,1.0
E01000316,B1,1,1,1.0
E01000324,B1,2,1,2.0
E01000647,B1,1,1,1.0
E01000650,B1,1,1,1.0
E01000654,B1,1,1,1.0
E01000665,B1,1,1,1.0
E01000669,B1,1,1,1.0
E01000670,B1,1,1,1.0
E01000677,B1,2,1,2.0
E01000680,B1,1,1,1.0
E01000686,B1,1,1,1.0
E01000693,B1,1,1,1.0
E01000698,B1,1,1,1.0
E01000700,B1,1,1,1.0
E01000705,B1,1,1,1.0
E01000721,B1,1,1,1.0
E01000730,B1,1,1,1.0
E01000736,B1,1,1,1.0
E01000746,B1,1,1,1.0
E01000754,B1,1,1,1.0
E01000765,B1,1,1,1.0
E01000770,B1,1,1,1.0
E01000782,B1,1,1,1.0
E01000792,B1,1,1,1.0
E01000795,B1,1,1,1.0
E01000797,B1,1,1,1.0
E01000801,B1,1,1,1.0
E01000804,B1,1,1,1.0
E01000809,B1,1,1,1.0
E01000814,B1,1,1,1.0
E01000836,B1,1,1,1.0
E01000815,B10,1,1,1.0
E01000203,B11,1,1,1.0
E01000138,B12,1,1,1.0
E01000165,B12,1,1,1.0
E01000196,B12,1,1,1.0
E01000218,B12,1,1,1.0
E01000221,B12,1,1,1.0
E01000273,B12,1,1,1.0
E01000129,B13,1,1,1.0
E01000138,B13,2,1,2.0
E01000173,B13,1,1,1.0
E01000177,B13,1,1,1.0
E01000184,B13,1,1,1.0
E01000196,B13,1,1,1.0
E01000223,B13,1,1,1.0
E01000236,B13,1,1,1.0
E01000237,B13,1,1,1.0
E01000239,B13,1,1,1.0
E01000250,B13,1,1,1.0
E01000253,B13,1,1,1.0
E01000257,B13,1,1,1.0
E01000271,B13,1,1,1.0
E01000272,B13,1,1,1.0
E01000273,B13,3,2,1.5
E01000275,B13,1,1,1.0
E01000279,B13,1,1,1.0
E01000288,B13,1,1,1.0
E01000292,B13,1,1,1.0
E01000293,B13,2,2,1.0
E01000301,B13,1,1,1.0
E01000309,B13,1,1,1.0
E01000310,B13,2,1,2.0
E01000314,B13,5,1,5.0
E01000322,B13,2,1,2.0
E01017159,B13,1,1,1.0
E01017177,B13,1,1,1.0
E01017199,B13,1,1,1.0
E01017200,B13,1,1,1.0
E01017204,B13,1,1,1.0
E01017213,B13,1,1,1.0
E01017216,B13,1,1,1.0
E01017239,B13,2,2,1.0
E01017249,B13,1,1,1.0
E01029488,B13,1,1,1.0
E01032753,B13,3,2,1.5
E01000167,B14,1,1,1.0
E01000171,B14,1,1,1.0
E01000180,B14,1,1,1.0
E01000194,B14,1,1,1.0
E01000196,B14,4,1,4.0
E01000197,B14,1,1,1.0
E01000200,B14,1,1,1.0
E01000221,B14,1,1,1.0
E01000230,B14,1,1,1.0
E01000237,B14,5,1,5.0
E01000246,B14,2,1,2.0
E01000252,B14,2,1,2.0
E01000260,B14,2,1,2.0
E01000263,B14,1,1,1.0
E01000282,B14,3,1,3.0
E01000288,B14,1,1,1.0
E01000289,B14,1,1,1.0
E01000291,B14,1,1,1.0
E01000296,B14,4,1,4.0
E01000301,B14,2,1,2.0
E01000303,B14,2,1,2.0
E01000304,B14,1,1,1.0
E01000305,B14,2,1,2.0
E01000310,B14,2,1,2.0
E01000314,B14,1,1,1.0
E01000648,B14,1,1,1.0
E01000685,B14,2,2,1.0
E01000715,B14,1,1,1.0
E01000795,B14,1,1,1.0
E01000799,B14,1,1,1.0
E01000806,B14,1,1,1.0
E01017140,B14,1,1,1.0
E01017181,B14,2,1,2.0
E01017195,B14,1,1,1.0
E01017228,B14,1,1,1.0
E01017267,B14,1,1,1.0
E01029477,B14,1,1,1.0
E01032738,B14,1,1,1.0
E01032751,B14,1,1,1.0
E01000677,B15,1,1,1.0
E01000712,B15,1,1,1.0
E01000718,B15,1,1,1.0
E01000719,B15,1,1,1.0
E01000726,B15,1,1,1.0
E01000749,B15,1,1,1.0
E01000797,B15,1,1,1.0
E01017140,B16,1,1,1.0
E01017152,B16,1,1,1.0
E01017198,B16,1,1,1.0
E01017202,B16,1,1,1.0
E01017244,B16,1,1,1.0
E01017252,B16,1,1,1.0
E01017254,B16,1,1,1.0
E01017260,B16,1,1,1.0
E01017265,B16,1,1,1.0
E01029488,B16,1,1,1.0
E01029518,B16,1,1,1.0
E01000117,B17,3,3,1.0
E01000123,B17,1,1,1.0
E01000128,B17,1,1,1.0
E01000134,B17,1,1,1.0
E01000140,B17,1,1,1.0
E01000161,B17,2,2,1.0
E01000168,B17,1,1,1.0
E01000170,B17,1,1,1.0
E01000172,B17,1,1,1.0
E01000173,B17,1,1,1.0
E01000178,B17,1,1,1.0
E01000187,B17,1,1,1.0
E01000188,B17,1,1,1.0
E01000194,B17,1,1,1.0
E01000196,B17,1,1,1.0
E01000199,B17,1,1,1.0
E01000209,B17,1,1,1.0
E01000212,B17,1,1,1.0
E01000220,B17,1,1,1.0
E01000228,B17,1,1,1.0
E01000248,B17,1,1,1.0
E01000253,B17,2,2,1.0
E01000261,B17,1,1,1.0
E01000262,B17,1,1,1.0
E01000271,B17,1,1,1.0
E01000274,B17,2,1,2.0
E01000278,B17,1,1,1.0
E01000279,B17,1,1,1.0
E01000292,B17,1,1,1.0
E01000297,B17,1,1,1.0
E01000298,B17,1,1,1.0
E01000306,B17,1,1,1.0
E01000319,B17,1,1,1.0
E01000323,B17,1,1,1.0
E01000645,B17,2,2,1.0
E01000648,B17,2,1,2.0
E01000651,B17,5,3,1.6666666666666667
E01000654,B17,1,1,1.0
E01000656,B17,1,1,1.0
E01000657,B17,1,1,1.0
E01000659,B17,2,2,1.0
E01000663,B17,1,1,1.0
E01000665,B17,1,1,1.0
E01000669,B17,1,1,1.0
E01000673,B17,1,1,1.0
E01000675,B17,3,3,1.0
E01000678,B17,1,1,1.0
E01000679,B17,2,2,1.0
E01000683,B17,2,2,1.0
E01000684,B17,2,2,1.0
E01000691,B17,1,1,1.0
E01000695,B17,1,1,1.0
E01000696,B17,1,1,1.0
E01000698,B17,1,1,1.0
E01000703,B17,1,1,1.0
E01000708,B17,1,1,1.0
E01000711,B17,3,2,1.5
E01000713,B17,1,1,1.0
E01000714,B17,1,1,1.0
E01000723,B17,1,1,1.0
E01000724,B17,1,1,1.0
E01000728,B17,2,2,1.0
E01000733,B17,1,1,1.0
E01000735,B17,1,1,1.0
E01000741,B17,1,1,1.0
E01000742,B17,1,1,1.0
E01000744,B17,1,1,1.0
E01000747,B17,2,2,1.0
E01000748,B17,1,1,1.0
E01000749,B17,1,1,1.0
E01000752,B17,2,2,1.0
E01000753,B17,2,2,1.0
E01000756,B17,1,1,1.0
E01000758,B17,2,2,1.0
E01000763,B17,1,1,1.0
E01000766,B17,2,2,1.0
E01000768,B17,1,1,1.0
E01000775,B17,1,1,1.0
E01000779,B17,1,1,1.0
E01000783,B17,2,2,1.0
E01000784,B17,1,1,1.0
E01000790,B17,2,2,1.0
E01000791,B17,1,1,1.0
E01000792,B17,4,2,2.0
E01000793,B17,1,1,1.0
E01000794,B17,1,1,1.0
E01000796,B17,1,1,1.0
E01000797,B17,4,3,1.3333333333333333
E01000800,B17,3,3,1.0
E01000802,B17,1,1,1.0
E01000804,B17,2,2,1.0
E01000812,B17,1,1,1.0
E01000816,B17,1,1,1.0
E01000819,B17,1,1,1.0
E01000826,B17,1,1,1.0
E01000831,B17,1,1,1.0
E01000832,B17,1,1,1.0
E01000835,B17,1,1,1.0
E01000836,B17,3,3,1.0
E01000837,B17,1,1,1.0
E01000840,B17,2,2,1.0
E01000841,B17,2,2,1.0
E01017144,B17,1,1,1.0
E01017145,B17,1,1,1.0
E01017167,B17,1,1,1.0
E01017175,B17,1,1,1.0
E01017181,B17,1,1,1.0
E01017190,B17,1,1,1.0
E01017193,B17,1,1,1.0
E01017203,B17,1,1,1.0
E01017212,B17,1,1,1.0
E01017216,B17,2,1,2.0
E01017226,B17,1,1,1.0
E01017232,B17,1,1,1.0
E01017237,B17,1,1,1.0
E01017239,B17,1,1,1.0
E01017250,B17,1,1,1.0
E01017257,B17,1,1,1.0
E01017263,B17,2,2,1.0
E01017270,B17,1,1,1.0
E01017278,B17,1,1,1.0
E01032753,B17,2,2,1.0
E01000116,B19,1,1,1.0
E01000119,B19,1,1,1.0
E01000125,B19,1,1,1.0
E01000136,B19,2,2,1.0
E01000137,B19,1,1,1.0
E01000152,B19,1,1,1.0
E01000164,B19,1,1,1.0
E01000166,B19,1,1,1.0
E01000171,B19,2,1,2.0
E01000173,B19,2,2,1.0
E01000174,B19,1,1,1.0
E01000186,B19,1,1,1.0
E01000192,B19,1,1,1.0
E01000198,B19,1,1,1.0
E01000204,B19,2,1,2.0
E01000206,B19,1,1,1.0
E01000207,B19,1,1,1.0
E01000208,B19,1,1,1.0
E01000217,B19,2,2,1.0
E01000218,B19,1,1,1.0
E01000232,B19,1,1,1.0
E01000237,B19,4,2,2.0
E01000240,B19,1,1,1.0
E01000245,B19,1,1,1.0
E01000256,B19,1,1,1.0
E01000257,B19,1,1,1.0
E01000259,B19,1,1,1.0
E01000262,B19,1,1,1.0
E01000265,B19,1,1,1.0
E01000266,B19,2,2,1.0
E01000268,B19,1,1,1.0
E01000270,B19,1,1,1.0
E01000272,B19,1,1,1.0
E01000274,B19,1,1,1.0
E01000278,B19,2,1,2.0
E01000279,B19,1,1,1.0
E01000293,B19,3,3,1.0
E01000305,B19,2,1,2.0
E01000306,B19,3,2,1.5
E01000309,B19,4,1,4.0
E01000310,B19,1,1,1.0
E01000312,B19,1,1,1.0
E01000313,B19,3,1,3.0
E01000314,B19,6,1,6.0
E01000645,B19,2,2,1.0
E01000658,B19,1,1,1.0
E01000663,B19,1,1,1.0
E01000664,B19,1,1,1.0
E01000675,B19,3,3,1.0
E01000678,B19,1,1,1.0
E01000685,B19,1,1,1.0
E01000691,B19,1,1,1.0
E01000693,B19,1,1,1.0
E01000695,B19,1,1,1.0
E01000705,B19,1,1,1.0
E01000719,B19,1,1,1.0
E01000740,B19,1,1,1.0
E01000741,B19,1,1,1.0
E01000742,B19,1,1,1.0
E01000760,B19,1,1,1.0
E01000764,B19,1,1,1.0
E01000769,B19,2,2,1.0
E01000779,B19,1,1,1.0
E01000795,B19,2,2,1.0
E01000797,B19,1,1,1.0
E01000798,B19,2,2,1.0
E01000813,B19,1,1,1.0
E01000814,B19,1,1,1.0
E01000824,B19,1,1,1.0
E01000835,B19,1,1,1.0
E01000836,B19,1,1,1.0
E01017140,B19,2,1,2.0
E01017144,B19,1,1,1.0
E01017182,B19,1,1,1.0
E01017217,B19,1,1,1.0
E01017225,B19,1,1,1.0
E01017241,B19,1,1,1.0
E01017251,B19,1,1,1.0
E01032738,B19,1,1,1.0
E01032753,B19,1,1,1.0
E01032756,B19,1,1,1.0
E01000651,B23,1,1,1.0
E01000653,B23,1,1,1.0
E01000657,B23,1,1,1.0
E01000659,B23,1,1,1.0
E01000676,B23,1,1,1.0
E01000680,B23,1,1,1.0
E01000683,B23,1,1,1.0
E01000693,B23,1,1,1.0
E01000695,B23,1,1,1.0
E01000709,B23,1,1,1.0
E01000710,B23,1,1,1.0
E01000744,B23,1,1,1.0
E01000747,B23,2,2,1.0
E01000748,B23,1,1,1.0
E01000751,B23,2,2,1.0
E01000757,B23,1,1,1.0
E01000761,B23,1,1,1.0
E01000765,B23,1,1,1.0
E01000771,B23,1,1,1.0
E01000795,B23,1,1,1.0
E01000797,B23,1,1,1.0
E01000806,B23,1,1,1.0
E01000815,B23,1,1,1.0
E01000816,B23,1,1,1.0
E01000826,B23,1,1,1.0
E01000840,B23,1,1,1.0
E01000177,B24,1,1,1.0
E01000198,B24,1,1,1.0
E01000201,B24,1,1,1.0
E01000244,B24,1,1,1.0
E01000259,B24,1,1,1.0
E01000288,B24,1,1,1.0
E01000296,B24,1,1,1.0
E01000310,B24,1,1,1.0
E01000320,B24,1,1,1.0
E01000757,B24,1,1,1.0
E01000782,B24,1,1,1.0
E01000812,B24,1,1,1.0
E01000822,B24,1,1,1.0
E01000832,B24,1,1,1.0
E01017140,B24,1,1,1.0
E01017233,B24,1,1,1.0
E01000138,B25,1,1,1.0
E01000139,B25,2,1,2.0
E01000146,B25,2,2,1.0
E01000150,B25,1,1,1.0
E01000156,B25,1,1,1.0
