lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01000648,B1,2,2,1.0
E01000650,B1,1,1,1.0
E01000651,B1,1,1,1.0
E01000652,B1,1,1,1.0
E01000653,B1,1,1,1.0
E01000656,B1,1,1,1.0
E01000658,B1,1,1,1.0
E01000662,B1,1,1,1.0
E01000663,B1,1,1,1.0
E01000666,B1,1,1,1.0
E01000671,B1,1,1,1.0
E01000677,B1,1,1,1.0
E01000678,B1,1,1,1.0
E01000682,B1,1,1,1.0
E01000684,B1,1,1,1.0
E01000686,B1,1,1,1.0
E01000687,B1,1,1,1.0
E01000693,B1,2,2,1.0
E01000700,B1,2,2,1.0
E01000701,B1,1,1,1.0
E01000711,B1,1,1,1.0
E01000713,B1,1,1,1.0
E01000720,B1,2,2,1.0
E01000722,B1,1,1,1.0
E01000727,B1,2,2,1.0
E01000729,B1,1,1,1.0
E01000741,B1,1,1,1.0
E01000743,B1,1,1,1.0
E01000747,B1,1,1,1.0
E01000749,B1,1,1,1.0
E01000751,B1,1,1,1.0
E01000761,B1,2,2,1.0
E01000769,B1,1,1,1.0
E01000770,B1,1,1,1.0
E01000774,B1,1,1,1.0
E01000775,B1,1,1,1.0
E01000783,B1,1,1,1.0
E01000801,B1,1,1,1.0
E01000804,B1,1,1,1.0
E01000805,B1,1,1,1.0
E01000809,B1,1,1,1.0
E01000814,B1,1,1,1.0
E01000825,B1,1,1,1.0
E01000837,B1,1,1,1.0
E01023750,B1,1,1,1.0
E01023756,B1,1,1,1.0
E01023757,B1,2,2,1.0
E01023760,B1,1,1,1.0
E01023763,B1,1,1,1.0
E01023764,B1,1,1,1.0
E01023765,B1,1,1,1.0
E01023766,B1,1,1,1.0
E01023769,B1,1,1,1.0
E01023772,B1,1,1,1.0
E01023774,B1,1,1,1.0
E01023775,B1,3,3,1.0
E01023776,B1,1,1,1.0
E01023778,B1,1,1,1.0
E01023783,B1,2,1,2.0
E01023785,B1,1,1,1.0
E01023788,B1,2,1,2.0
E01023790,B1,2,2,1.0
E01023791,B1,2,2,1.0
E01023792,B1,1,1,1.0
E01023794,B1,1,1,1.0
E01023796,B1,1,1,1.0
E01023797,B1,2,1,2.0
E01029520,B1,1,1,1.0
E01029528,B1,1,1,1.0
E01000795,B10,1,1,1.0
E01000799,B10,1,1,1.0
E01000170,B11,1,1,1.0
E01000177,B12,1,1,1.0
E01000191,B12,1,1,1.0
E01000194,B12,1,1,1.0
E01000205,B12,1,1,1.0
E01000266,B12,1,1,1.0
E01000270,B12,1,1,1.0
E01000117,B13,1,1,1.0
E01000119,B13,2,2,1.0
E01000124,B13,1,1,1.0
E01000141,B13,1,1,1.0
E01000142,B13,1,1,1.0
E01000143,B13,1,1,1.0
E01000145,B13,1,1,1.0
E01000148,B13,1,1,1.0
E01000150,B13,1,1,1.0
E01000154,B13,1,1,1.0
E01000155,B13,1,1,1.0
E01000158,B13,1,1,1.0
E01000162,B13,1,1,1.0
E01000165,B13,1,1,1.0
E01000166,B13,1,1,1.0
E01000170,B13,1,1,1.0
E01000171,B13,2,1,2.0
E01000172,B13,1,1,1.0
E01000173,B13,1,1,1.0
E01000175,B13,2,2,1.0
E01000181,B13,1,1,1.0
E01000183,B13,1,1,1.0
E01000184,B13,3,3,1.0
E01000188,B13,1,1,1.0
E01000191,B13,1,1,1.0
E01000194,B13,2,2,1.0
E01000195,B13,1,1,1.0
E01000201,B13,1,1,1.0
E01000202,B13,1,1,1.0
E01000207,B13,3,3,1.0
E01000210,B13,2,1,2.0
E01000215,B13,1,1,1.0
E01000217,B13,1,1,1.0
E01000229,B13,2,1,2.0
E01000231,B13,1,1,1.0
E01000232,B13,2,2,1.0
E01000238,B13,1,1,1.0
E01000239,B13,1,1,1.0
E01000248,B13,1,1,1.0
E01000249,B13,3,3,1.0
E01000252,B13,1,1,1.0
E01000253,B13,1,1,1.0
E01000254,B13,2,2,1.0
E01000256,B13,1,1,1.0
E01000258,B13,2,2,1.0
E01000259,B13,1,1,1.0
E01000262,B13,1,1,1.0
E01000263,B13,1,1,1.0
E01000268,B13,1,1,1.0
E01000269,B13,1,1,1.0
E01000271,B13,1,1,1.0
E01000279,B13,2,2,1.0
E01000280,B13,1,1,1.0
E01000281,B13,1,1,1.0
E01000286,B13,1,1,1.0
E01000289,B13,1,1,1.0
E01000290,B13,1,1,1.0
E01000292,B13,1,1,1.0
E01000296,B13,1,1,1.0
E01000302,B13,1,1,1.0
E01000305,B13,2,1,2.0
E01000314,B13,1,1,1.0
E01000317,B13,1,1,1.0
E01000323,B13,1,1,1.0
E01000324,B13,1,1,1.0
E01017140,B13,1,1,1.0
E01017168,B13,1,1,1.0
E01017176,B13,1,1,1.0
E01017187,B13,1,1,1.0
E01017190,B13,1,1,1.0
E01017192,B13,1,1,1.0
E01017194,B13,2,2,1.0
E01017195,B13,1,1,1.0
E01017196,B13,1,1,1.0
E01017204,B13,1,1,1.0
E01017210,B13,1,1,1.0
E01017243,B13,1,1,1.0
E01017252,B13,1,1,1.0
E01017253,B13,2,1,2.0
E01017262,B13,1,1,1.0
E01017264,B13,1,1,1.0
E01017265,B13,1,1,1.0
E01023786,B13,1,1,1.0
E01028424,B13,2,2,1.0
E01028439,B13,1,1,1.0
E01028455,B13,1,1,1.0
E01028502,B13,1,1,1.0
E01028514,B13,1,1,1.0
E01028598,B13,1,1,1.0
E01028604,B13,1,1,1.0
E01028643,B13,2,2,1.0
E01028660,B13,1,1,1.0
E01028665,B13,3,1,3.0
E01028680,B13,1,1,1.0
E01028684,B13,1,1,1.0
E01028698,B13,1,1,1.0
E01028714,B13,1,1,1.0
E01028718,B13,1,1,1.0
E01028723,B13,1,1,1.0
E01028733,B13,1,1,1.0
E01028736,B13,1,1,1.0
E01028745,B13,1,1,1.0
E01028746,B13,1,1,1.0
E01028788,B13,1,1,1.0
E01028789,B13,1,1,1.0
E01028793,B13,1,1,1.0
E01028795,B13,1,1,1.0
E01028801,B13,1,1,1.0
E01029494,B13,1,1,1.0
E01032753,B13,1,1,1.0
E01032756,B13,1,1,1.0
E01032899,B13,1,1,1.0
E01032951,B13,1,1,1.0
E01000142,B14,1,1,1.0
E01000191,B14,1,1,1.0
E01000282,B14,1,1,1.0
E01000288,B14,1,1,1.0
E01000665,B14,1,1,1.0
E01000669,B14,1,1,1.0
E01000679,B14,1,1,1.0
E01000681,B14,1,1,1.0
E01000683,B14,3,2,1.5
E01000685,B14,1,1,1.0
E01000686,B14,1,1,1.0
E01000700,B14,1,1,1.0
E01000702,B14,1,1,1.0
E01000740,B14,2,1,2.0
E01000743,B14,3,1,3.0
E01000746,B14,2,1,2.0
E01000754,B14,1,1,1.0
E01000761,B14,1,1,1.0
E01000775,B14,1,1,1.0
E01000780,B14,1,1,1.0
E01000790,B14,1,1,1.0
E01000797,B14,2,2,1.0
E01000800,B14,2,2,1.0
E01000801,B14,5,2,2.5
E01000806,B14,1,1,1.0
E01000807,B14,1,1,1.0
E01000840,B14,1,1,1.0
E01017140,B14,1,1,1.0
E01017154,B14,1,1,1.0
E01017181,B14,1,1,1.0
E01017182,B14,1,1,1.0
E01017224,B14,1,1,1.0
E01017243,B14,1,1,1.0
E01023750,B14,1,1,1.0
E01023762,B14,1,1,1.0
E01023767,B14,1,1,1.0
E01023798,B14,2,2,1.0
E01029506,B14,1,1,1.0
E01032568,B14,1,1,1.0
E01032947,B14,1,1,1.0
E01000656,B15,1,1,1.0
E01000664,B15,1,1,1.0
E01000677,B15,2,2,1.0
E01000724,B15,2,1,2.0
E01000728,B15,1,1,1.0
E01000738,B15,1,1,1.0
E01000742,B15,1,1,1.0
E01000764,B15,1,1,1.0
E01000770,B15,1,1,1.0
E01000788,B15,1,1,1.0
E01029481,B15,2,2,1.0
E01029518,B15,1,1,1.0
E01032562,B15,1,1,1.0
E01017140,B16,1,1,1.0
E01017182,B16,1,1,1.0
E01017185,B16,1,1,1.0
E01017214,B16,1,1,1.0
E01017244,B16,1,1,1.0
E01017246,B16,1,1,1.0
E01017248,B16,1,1,1.0
E01017265,B16,1,1,1.0
E01023753,B16,1,1,1.0
E01023755,B16,1,1,1.0
E01023758,B16,1,1,1.0
E01023772,B16,1,1,1.0
E01023775,B16,1,1,1.0
E01023776,B16,1,1,1.0
E01023778,B16,1,1,1.0
E01023782,B16,1,1,1.0
E01023792,B16,1,1,1.0
E01023793,B16,1,1,1.0
E01023794,B16,1,1,1.0
E01023799,B16,1,1,1.0
E01028434,B16,1,1,1.0
E01028563,B16,1,1,1.0
E01028601,B16,1,1,1.0
E01028616,B16,1,1,1.0
E01028695,B16,1,1,1.0
E01028707,B16,1,1,1.0
E01028777,B16,1,1,1.0
E01028804,B16,1,1,1.0
E01029503,B16,1,1,1.0
E01029525,B16,1,1,1.0
E01032756,B16,1,1,1.0
E01000119,B17,1,1,1.0
E01000121,B17,1,1,1.0
E01000138,B17,1,1,1.0
E01000140,B17,1,1,1.0
E01000158,B17,1,1,1.0
E01000164,B17,1,1,1.0
E01000169,B17,1,1,1.0
E01000172,B17,1,1,1.0
E01000173,B17,1,1,1.0
E01000178,B17,1,1,1.0
E01000183,B17,1,1,1.0
E01000200,B17,1,1,1.0
E01000206,B17,1,1,1.0
E01000210,B17,1,1,1.0
E01000212,B17,1,1,1.0
E01000220,B17,1,1,1.0
E01000225,B17,1,1,1.0
E01000227,B17,1,1,1.0
E01000228,B17,2,2,1.0
E01000231,B17,2,2,1.0
E01000232,B17,1,1,1.0
E01000235,B17,1,1,1.0
E01000240,B17,1,1,1.0
E01000243,B17,1,1,1.0
E01000248,B17,5,1,5.0
E01000249,B17,1,1,1.0
E01000251,B17,1,1,1.0
E01000252,B17,1,1,1.0
E01000254,B17,1,1,1.0
E01000276,B17,1,1,1.0
E01000284,B17,2,1,2.0
E01000295,B17,1,1,1.0
E01000306,B17,1,1,1.0
E01000307,B17,1,1,1.0
E01000311,B17,1,1,1.0
E01000314,B17,1,1,1.0
E01000316,B17,1,1,1.0
E01000319,B17,1,1,1.0
E01000324,B17,1,1,1.0
E01000645,B17,2,2,1.0
E01000646,B17,1,1,1.0
E01000648,B17,1,1,1.0
E01000650,B17,1,1,1.0
E01000652,B17,2,2,1.0
E01000653,B17,1,1,1.0
E01000654,B17,3,3,1.0
E01000655,B17,1,1,1.0
E01000661,B17,1,1,1.0
E01000662,B17,1,1,1.0
E01000663,B17,2,2,1.0
E01000664,B17,2,2,1.0
E01000665,B17,2,2,1.0
E01000667,B17,1,1,1.0
E01000668,B17,1,1,1.0
E01000669,B17,1,1,1.0
E01000672,B17,1,1,1.0
E01000674,B17,1,1,1.0
E01000677,B17,1,1,1.0
E01000678,B17,2,2,1.0
E01000680,B17,4,4,1.0
E01000683,B17,2,2,1.0
E01000684,B17,1,1,1.0
E01000685,B17,1,1,1.0
E01000688,B17,1,1,1.0
E01000689,B17,1,1,1.0
E01000692,B17,1,1,1.0
E01000693,B17,1,1,1.0
E01000694,B17,2,2,1.0
E01000695,B17,1,1,1.0
E01000696,B17,2,2,1.0
E01000697,B17,1,1,1.0
E01000700,B17,1,1,1.0
E01000704,B17,1,1,1.0
E01000705,B17,1,1,1.0
E01000708,B17,1,1,1.0
E01000710,B17,1,1,1.0
E01000715,B17,1,1,1.0
E01000718,B17,1,1,1.0
E01000720,B17,1,1,1.0
E01000721,B17,1,1,1.0
E01000722,B17,1,1,1.0
E01000723,B17,1,1,1.0
E01000724,B17,3,1,3.0
E01000725,B17,1,1,1.0
E01000726,B17,2,2,1.0
E01000727,B17,3,3,1.0
E01000730,B17,1,1,1.0
E01000742,B17,1,1,1.0
E01000743,B17,1,1,1.0
E01000744,B17,1,1,1.0
E01000746,B17,1,1,1.0
E01000749,B17,2,2,1.0
E01000751,B17,3,1,3.0
E01000752,B17,2,2,1.0
E01000753,B17,1,1,1.0
E01000754,B17,1,1,1.0
E01000758,B17,2,2,1.0
E01000759,B17,1,1,1.0
E01000760,B17,3,1,3.0
E01000761,B17,1,1,1.0
E01000762,B17,1,1,1.0
E01000765,B17,1,1,1.0
E01000769,B17,1,1,1.0
E01000770,B17,1,1,1.0
E01000772,B17,1,1,1.0
E01000774,B17,1,1,1.0
E01000780,B17,2,2,1.0
E01000781,B17,2,2,1.0
E01000783,B17,1,1,1.0
E01000788,B17,1,1,1.0
E01000790,B17,1,1,1.0
E01000792,B17,2,2,1.0
E01000794,B17,1,1,1.0
E01000797,B17,2,2,1.0
E01000800,B17,1,1,1.0
E01000802,B17,3,3,1.0
E01000803,B17,2,2,1.0
E01000805,B17,1,1,1.0
E01000807,B17,2,2,1.0
E01000808,B17,2,2,1.0
E01000809,B17,2,1,2.0
E01000811,B17,1,1,1.0
E01000814,B17,1,1,1.0
E01000818,B17,1,1,1.0
E01000819,B17,2,2,1.0
E01000822,B17,2,2,1.0
E01000823,B17,1,1,1.0
E01000829,B17,3,3,1.0
E01000830,B17,1,1,1.0
E01000832,B17,2,2,1.0
E01000833,B17,1,1,1.0
E01000834,B17,1,1,1.0
E01000837,B17,1,1,1.0
E01000838,B17,2,2,1.0
E01000839,B17,1,1,1.0
E01000841,B17,1,1,1.0
E01017142,B17,1,1,1.0
E01017177,B17,1,1,1.0
E01017193,B17,1,1,1.0
E01017196,B17,3,1,3.0
E01017198,B17,1,1,1.0
E01017200,B17,1,1,1.0
E01017227,B17,1,1,1.0
E01017234,B17,1,1,1.0
E01017242,B17,1,1,1.0
E01017251,B17,1,1,1.0
E01017253,B17,1,1,1.0
E01017262,B17,1,1,1.0
E01017264,B17,2,1,2.0
E01017265,B17,1,1,1.0
E01017271,B17,1,1,1.0
E01023756,B17,1,1,1.0
E01023760,B17,1,1,1.0
E01023773,B17,1,1,1.0
E01023777,B17,1,1,1.0
E01028424,B17,1,1,1.0
E01028425,B17,1,1,1.0
E01028435,B17,1,1,1.0
E01028439,B17,1,1,1.0
E01028444,B17,1,1,1.0
E01028451,B17,1,1,1.0
E01028462,B17,1,1,1.0
E01028464,B17,1,1,1.0
E01028467,B17,3,1,3.0
E01028472,B17,1,1,1.0
E01028477,B17,1,1,1.0
E01028482,B17,1,1,1.0
E01028485,B17,1,1,1.0
E01028486,B17,1,1,1.0
E01028506,B17,2,1,2.0
E01028508,B17,1,1,1.0
E01028511,B17,1,1,1.0
E01028516,B17,1,1,1.0
E01028542,B17,2,2,1.0
E01028552,B17,1,1,1.0
E01028562,B17,1,1,1.0
E01028573,B17,1,1,1.0
E01028579,B17,1,1,1.0
E01028592,B17,1,1,1.0
E01028596,B17,1,1,1.0
E01028603,B17,1,1,1.0
E01028605,B17,1,1,1.0
E01028625,B17,3,3,1.0
E01028639,B17,2,1,2.0
E01028650,B17,1,1,1.0
E01028658,B17,2,1,2.0
E01028659,B17,2,2,1.0
E01028660,B17,2,2,1.0
E01028679,B17,2,2,1.0
E01028693,B17,1,1,1.0
E01028699,B17,1,1,1.0
E01028701,B17,1,1,1.0
E01028705,B17,1,1,1.0
E01028706,B17,1,1,1.0
E01028717,B17,1,1,1.0
E01028726,B17,1,1,1.0
E01028735,B17,1,1,1.0
E01028737,B17,2,2,1.0
E01028744,B17,1,1,1.0
E01028754,B17,1,1,1.0
E01028755,B17,1,1,1.0
E01028762,B17,1,1,1.0
E01028764,B17,1,1,1.0
E01028766,B17,1,1,1.0
E01028776,B17,1,1,1.0
E01028780,B17,1,1,1.0
E01028784,B17,1,1,1.0
E01028789,B17,1,1,1.0
E01028794,B17,1,1,1.0
E01028795,B17,1,1,1.0
E01028798,B17,1,1,1.0
E01028821,B17,1,1,1.0
E01028824,B17,1,1,1.0
E01029488,B17,1,1,1.0
E01029508,B17,1,1,1.0
E01032563,B17,2,1,2.0
E01032568,B17,1,1,1.0
E01032570,B17,1,1,1.0
E01032952,B17,1,1,1.0
E01017214,B18,1,1,1.0
E01017253,B18,1,1,1.0
E01028500,B18,1,1,1.0
E01028572,B18,1,1,1.0
E01028646,B18,1,1,1.0
E01028676,B18,1,1,1.0
E01028684,B18,1,1,1.0
E01000117,B19,2,2,1.0
E01000118,B19,1,1,1.0
E01000122,B19,1,1,1.0
E01000129,B19,1,1,1.0
E01000132,B19,1,1,1.0
E01000139,B19,1,1,1.0
E01000140,B19,2,2,1.0
E01000159,B19,1,1,1.0
E01000162,B19,1,1,1.0
E01000167,B19,1,1,1.0
E01000168,B19,2,2,1.0
E01000173,B19,1,1,1.0
E01000180,B19,1,1,1.0
E01000183,B19,1,1,1.0
E01000186,B19,2,2,1.0
E01000188,B19,1,1,1.0
E01000190,B19,1,1,1.0
E01000200,B19,2,2,1.0
E01000201,B19,1,1,1.0
E01000202,B19,1,1,1.0
E01000205,B19,3,3,1.0
E01000210,B19,1,1,1.0
E01000215,B19,1,1,1.0
E01000225,B19,1,1,1.0
E01000226,B19,1,1,1.0
E01000228,B19,2,2,1.0
E01000229,B19,1,1,1.0
E01000231,B19,2,2,1.0
E01000233,B19,2,2,1.0
E01000246,B19,1,1,1.0
E01000247,B19,1,1,1.0
E01000248,B19,1,1,1.0
E01000250,B19,1,1,1.0
E01000252,B19,1,1,1.0
E01000256,B19,1,1,1.0
E01000270,B19,1,1,1.0
E01000271,B19,1,1,1.0
E01000273,B19,2,1,2.0
E01000282,B19,1,1,1.0
E01000290,B19,1,1,1.0
E01000292,B19,1,1,1.0
E01000293,B19,1,1,1.0
E01000298,B19,1,1,1.0
E01000300,B19,1,1,1.0
E01000306,B19,1,1,1.0
E01000320,B19,1,1,1.0
E01000323,B19,2,2,1.0
E01000324,B19,1,1,1.0
E01000650,B19,1,1,1.0
E01000664,B19,1,1,1.0
E01000673,B19,2,2,1.0
E01000674,B19,1,1,1.0
E01000675,B19,1,1,1.0
E01000687,B19,2,2,1.0
E01000690,B19,2,2,1.0
E01000691,B19,1,1,1.0
E01000693,B19,1,1,1.0
E01000698,B19,1,1,1.0
E01000701,B19,1,1,1.0
E01000702,B19,1,1,1.0
E01000715,B19,1,1,1.0
E01000717,B19,1,1,1.0
E01000724,B19,1,1,1.0
E01000725,B19,1,1,1.0
E01000727,B19,1,1,1.0
E01000729,B19,4,2,2.0
E01000735,B19,2,2,1.0
E01000736,B19,1,1,1.0
E01000738,B19,1,1,1.0
E01000739,B19,1,1,1.0
E01000747,B19,1,1,1.0
E01000755,B19,4,1,4.0
E01000756,B19,1,1,1.0
E01000757,B19,1,1,1.0
E01000762,B19,1,1,1.0
E01000770,B19,1,1,1.0
E01000778,B19,1,1,1.0
E01000779,B19,1,1,1.0
E01000790,B19,1,1,1.0
E01000803,B19,2,2,1.0
E01000807,B19,1,1,1.0
E01000811,B19,1,1,1.0
E01000812,B19,1,1,1.0
E01000814,B19,1,1,1.0
E01000815,B19,1,1,1.0
E01000828,B19,2,2,1.0
E01000837,B19,1,1,1.0
E01017166,B19,1,1,1.0
E01017180,B19,1,1,1.0
E01017182,B19,1,1,1.0
E01017191,B19,1,1,1.0
E01017239,B19,1,1,1.0
E01017247,B19,1,1,1.0
E01017266,B19,1,1,1.0
E01017279,B19,1,1,1.0
E01023753,B19,1,1,1.0
E01028432,B19,1,1,1.0
E01028511,B19,1,1,1.0
E01028512,B19,1,1,1.0
E01028522,B19,1,1,1.0
E01028535,B19,1,1,1.0
E01028540,B19,1,1,1.0
E01028561,B19,2,2,1.0
E01028592,B19,1,1,1.0
E01028616,B19,1,1,1.0
E01028620,B19,1,1,1.0
E01028628,B19,1,1,1.0
E01028634,B19,1,1,1.0
E01028637,B19,1,1,1.0
E01028640,B19,1,1,1.0
E01028642,B19,1,1,1.0
E01028645,B19,1,1,1.0
E01028652,B19,1,1,1.0
E01028656,B19,1,1,1.0
E01028658,B19,1,1,1.0
E01028683,B19,1,1,1.0
E01028709,B19,1,1,1.0
E01028743,B19,1,1,1.0
E01028752,B19,1,1,1.0
E01028775,B19,1,1,1.0
E01028825,B19,1,1,1.0
