lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01001587,B14,1,1,1.0
E01001638,B14,2,1,2.0
E01001640,B14,1,1,1.0
E01001651,B14,1,1,1.0
E01001668,B14,1,1,1.0
E01002555,B14,2,1,2.0
E01002573,B14,2,2,1.0
E01002578,B14,1,1,1.0
E01002580,B14,3,1,3.0
E01002585,B14,1,1,1.0
E01002589,B14,1,1,1.0
E01002593,B14,2,1,2.0
E01002595,B14,1,1,1.0
E01002596,B14,1,1,1.0
E01002606,B14,4,1,4.0
E01002608,B14,3,1,3.0
E01002609,B14,1,1,1.0
E01002642,B14,3,2,1.5
E01002643,B14,3,2,1.5
E01002648,B14,1,1,1.0
E01002649,B14,1,1,1.0
E01002650,B14,1,1,1.0
E01002651,B14,2,1,2.0
E01002672,B14,1,1,1.0
E01002677,B14,1,1,1.0
E01002678,B14,1,1,1.0
E01002679,B14,1,1,1.0
E01002687,B14,1,1,1.0
E01002692,B14,6,2,3.0
E01002693,B14,2,2,1.0
E01004647,B14,1,1,1.0
E01004657,B14,1,1,1.0
E01004670,B14,1,1,1.0
E01004682,B14,2,2,1.0
E01004687,B14,3,1,3.0
E01004688,B14,4,2,2.0
E01004689,B14,4,2,2.0
E01004690,B14,2,1,2.0
E01004691,B14,3,1,3.0
E01004692,B14,2,1,2.0
E01004693,B14,1,1,1.0
E01004695,B14,1,1,1.0
E01004715,B14,1,1,1.0
E01004721,B14,1,1,1.0
E01004733,B14,1,1,1.0
E01004734,B14,1,1,1.0
E01004735,B14,2,1,2.0
E01004736,B14,3,2,1.5
E01004737,B14,10,2,5.0
E01004738,B14,5,2,2.5
E01004740,B14,4,1,4.0
E01004741,B14,9,2,4.5
E01004744,B14,2,1,2.0
E01004745,B14,4,1,4.0
E01004747,B14,9,1,9.0
E01004748,B14,1,1,1.0
E01004749,B14,3,1,3.0
E01004761,B14,2,1,2.0
E01013803,B14,1,1,1.0
E01014370,B14,1,1,1.0
E01014394,B14,1,1,1.0
E01014399,B14,1,1,1.0
E01014434,B14,1,1,1.0
E01015622,B14,1,1,1.0
E01015684,B14,1,1,1.0
E01017331,B14,1,1,1.0
E01017349,B14,1,1,1.0
E01017803,B14,1,1,1.0
E01017814,B14,1,1,1.0
E01017823,B14,1,1,1.0
E01017911,B14,1,1,1.0
E01022882,B14,1,1,1.0
E01023756,B14,1,1,1.0
E01023772,B14,1,1,1.0
E01032512,B14,1,1,1.0
E01032568,B14,1,1,1.0
E01033030,B14,1,1,1.0
E01033080,B14,2,2,1.0
E01033083,B14,1,1,1.0
E01033084,B14,2,1,2.0
E01033593,B14,1,1,1.0
E01033595,B14,11,2,5.5
E01033604,B14,1,1,1.0
E01000326,B15,1,1,1.0
E01000328,B15,1,1,1.0
E01000331,B15,1,1,1.0
E01000341,B15,1,1,1.0
E01000350,B15,1,1,1.0
E01000353,B15,1,1,1.0
E01000357,B15,1,1,1.0
E01000364,B15,1,1,1.0
E01000379,B15,2,1,2.0
E01000380,B15,2,2,1.0
E01000385,B15,1,1,1.0
E01000386,B15,1,1,1.0
E01000401,B15,1,1,1.0
E01000408,B15,1,1,1.0
E01000416,B15,2,1,2.0
E01000417,B15,3,3,1.0
E01000418,B15,1,1,1.0
E01000426,B15,1,1,1.0
E01000453,B15,1,1,1.0
E01000460,B15,1,1,1.0
E01000461,B15,2,2,1.0
E01000463,B15,2,2,1.0
E01000468,B15,1,1,1.0
E01000647,B15,2,2,1.0
E01000654,B15,2,2,1.0
E01000664,B15,2,2,1.0
E01000665,B15,3,3,1.0
E01000666,B15,3,3,1.0
E01000668,B15,1,1,1.0
E01000680,B15,1,1,1.0
E01000683,B15,2,2,1.0
E01000684,B15,2,2,1.0
E01000685,B15,2,2,1.0
E01000689,B15,1,1,1.0
E01000693,B15,1,1,1.0
E01000694,B15,2,2,1.0
E01000696,B15,1,1,1.0
E01000698,B15,2,1,2.0
E01000706,B15,1,1,1.0
E01000710,B15,1,1,1.0
E01000713,B15,1,1,1.0
E01000719,B15,1,1,1.0
E01000720,B15,2,1,2.0
E01000722,B15,2,2,1.0
E01000725,B15,2,2,1.0
E01000727,B15,2,1,2.0
E01000728,B15,2,1,2.0
E01000733,B15,1,1,1.0
E01000737,B15,2,2,1.0
E01000740,B15,2,2,1.0
E01000742,B15,1,1,1.0
E01000743,B15,3,2,1.5
E01000747,B15,1,1,1.0
E01000749,B15,2,2,1.0
E01000752,B15,1,1,1.0
E01000753,B15,1,1,1.0
E01000756,B15,1,1,1.0
E01000757,B15,2,2,1.0
E01000761,B15,3,3,1.0
E01000763,B15,1,1,1.0
E01000765,B15,2,2,1.0
E01000767,B15,1,1,1.0
E01000768,B15,1,1,1.0
E01000771,B15,1,1,1.0
E01000780,B15,1,1,1.0
E01000782,B15,2,2,1.0
E01000785,B15,1,1,1.0
E01000786,B15,1,1,1.0
E01000787,B15,1,1,1.0
E01000788,B15,3,3,1.0
E01000795,B15,1,1,1.0
E01000797,B15,1,1,1.0
E01000807,B15,1,1,1.0
E01000809,B15,4,2,2.0
E01000811,B15,1,1,1.0
E01000816,B15,1,1,1.0
E01000819,B15,1,1,1.0
E01000822,B15,2,1,2.0
E01000827,B15,1,1,1.0
E01000835,B15,2,2,1.0
E01000837,B15,1,1,1.0
E01000840,B15,1,1,1.0
E01001598,B15,1,1,1.0
E01001615,B15,1,1,1.0
E01001635,B15,1,1,1.0
E01001709,B15,1,1,1.0
E01004721,B15,1,1,1.0
E01014375,B15,1,1,1.0
E01014381,B15,1,1,1.0
E01014413,B15,1,1,1.0
E01014416,B15,1,1,1.0
E01014423,B15,1,1,1.0
E01014436,B15,1,1,1.0
E01014474,B15,1,1,1.0
E01014479,B15,1,1,1.0
E01014481,B15,1,1,1.0
E01015592,B15,1,1,1.0
E01015620,B15,1,1,1.0
E01015647,B15,1,1,1.0
E01015658,B15,3,1,3.0
E01015666,B15,1,1,1.0
E01015667,B15,1,1,1.0
E01015670,B15,2,2,1.0
E01015672,B15,1,1,1.0
E01015684,B15,1,1,1.0
E01017636,B15,1,1,1.0
E01017711,B15,1,1,1.0
E01017737,B15,1,1,1.0
E01017742,B15,1,1,1.0
E01017835,B15,1,1,1.0
E01017868,B15,1,1,1.0
E01026080,B15,1,1,1.0
E01026147,B15,1,1,1.0
E01026195,B15,1,1,1.0
E01026304,B15,1,1,1.0
E01026404,B15,1,1,1.0
E01031011,B15,1,1,1.0
E01033080,B15,2,2,1.0
E01000336,B16,1,1,1.0
E01000339,B16,2,2,1.0
E01000342,B16,1,1,1.0
E01000343,B16,1,1,1.0
E01000347,B16,1,1,1.0
E01000350,B16,1,1,1.0
E01000360,B16,1,1,1.0
E01000365,B16,1,1,1.0
E01000374,B16,1,1,1.0
E01000377,B16,2,2,1.0
E01000379,B16,3,2,1.5
E01000381,B16,2,2,1.0
E01000385,B16,1,1,1.0
E01000391,B16,2,2,1.0
E01000392,B16,1,1,1.0
E01000396,B16,1,1,1.0
E01000401,B16,3,3,1.0
E01000402,B16,2,2,1.0
E01000404,B16,1,1,1.0
E01000410,B16,2,2,1.0
E01000412,B16,1,1,1.0
E01000414,B16,1,1,1.0
E01000415,B16,1,1,1.0
E01000430,B16,1,1,1.0
E01000433,B16,1,1,1.0
E01000434,B16,1,1,1.0
E01000435,B16,1,1,1.0
E01000437,B16,1,1,1.0
E01000441,B16,1,1,1.0
E01000442,B16,1,1,1.0
E01000448,B16,1,1,1.0
E01000449,B16,1,1,1.0
E01001576,B16,1,1,1.0
E01001593,B16,1,1,1.0
E01001634,B16,1,1,1.0
E01001635,B16,2,1,2.0
E01001645,B16,1,1,1.0
E01001662,B16,1,1,1.0
E01001682,B16,1,1,1.0
E01001694,B16,1,1,1.0
E01002562,B16,1,1,1.0
E01002564,B16,1,1,1.0
E01002565,B16,5,3,1.6666666666666667
E01002567,B16,1,1,1.0
E01002569,B16,3,3,1.0
E01002574,B16,1,1,1.0
E01002575,B16,1,1,1.0
E01002582,B16,1,1,1.0
E01002585,B16,1,1,1.0
E01002590,B16,1,1,1.0
E01002593,B16,1,1,1.0
E01002595,B16,1,1,1.0
E01002605,B16,2,2,1.0
E01002608,B16,1,1,1.0
E01002610,B16,1,1,1.0
E01002611,B16,1,1,1.0
E01002614,B16,1,1,1.0
E01002615,B16,3,3,1.0
E01002616,B16,1,1,1.0
E01002617,B16,1,1,1.0
E01002618,B16,2,2,1.0
E01002619,B16,2,2,1.0
E01002625,B16,1,1,1.0
E01002636,B16,1,1,1.0
E01002638,B16,1,1,1.0
E01002642,B16,1,1,1.0
E01002647,B16,1,1,1.0
E01002648,B16,2,2,1.0
E01002650,B16,2,2,1.0
E01002651,B16,1,1,1.0
E01002653,B16,1,1,1.0
E01002654,B16,1,1,1.0
E01002655,B16,2,1,2.0
E01002657,B16,1,1,1.0
E01002659,B16,3,3,1.0
E01002660,B16,1,1,1.0
E01002661,B16,1,1,1.0
E01002666,B16,2,2,1.0
E01002669,B16,1,1,1.0
E01002677,B16,1,1,1.0
E01002678,B16,2,1,2.0
E01002686,B16,1,1,1.0
E01002691,B16,1,1,1.0
E01004650,B16,1,1,1.0
E01004660,B16,1,1,1.0
E01004663,B16,1,1,1.0
E01004683,B16,1,1,1.0
E01004688,B16,2,1,2.0
E01004689,B16,1,1,1.0
E01004696,B16,2,1,2.0
E01004719,B16,2,2,1.0
E01004733,B16,1,1,1.0
E01004763,B16,2,1,2.0
E01004765,B16,1,1,1.0
E01013789,B16,1,1,1.0
E01015592,B16,1,1,1.0
E01015602,B16,1,1,1.0
E01015603,B16,1,1,1.0
E01015605,B16,1,1,1.0
E01015618,B16,1,1,1.0
E01015619,B16,1,1,1.0
E01015628,B16,1,1,1.0
E01015634,B16,1,1,1.0
E01015635,B16,1,1,1.0
E01015640,B16,1,1,1.0
E01015641,B16,2,2,1.0
E01015642,B16,1,1,1.0
E01015654,B16,2,2,1.0
E01015659,B16,1,1,1.0
E01015683,B16,1,1,1.0
E01015684,B16,1,1,1.0
E01015692,B16,1,1,1.0
E01017284,B16,2,1,2.0
E01017288,B16,1,1,1.0
E01017289,B16,2,2,1.0
E01017290,B16,1,1,1.0
E01017294,B16,3,1,3.0
E01017300,B16,1,1,1.0
E01017305,B16,1,1,1.0
E01017310,B16,1,1,1.0
E01017324,B16,1,1,1.0
E01017326,B16,1,1,1.0
E01017327,B16,1,1,1.0
E01017329,B16,1,1,1.0
E01017331,B16,1,1,1.0
E01017332,B16,1,1,1.0
E01017349,B16,3,1,3.0
E01017351,B16,2,1,2.0
E01017353,B16,2,2,1.0
E01017356,B16,1,1,1.0
E01017366,B16,3,1,3.0
E01017367,B16,4,1,4.0
E01017628,B16,1,1,1.0
E01017640,B16,1,1,1.0
E01017704,B16,1,1,1.0
E01017715,B16,1,1,1.0
E01017718,B16,1,1,1.0
E01017734,B16,1,1,1.0
E01017751,B16,1,1,1.0
E01017789,B16,1,1,1.0
E01017823,B16,1,1,1.0
E01017841,B16,1,1,1.0
E01017932,B16,1,1,1.0
E01018450,B16,1,1,1.0
E01018460,B16,1,1,1.0
E01018480,B16,1,1,1.0
E01018494,B16,1,1,1.0
E01018496,B16,1,1,1.0
E01018582,B16,1,1,1.0
E01018584,B16,1,1,1.0
E01018608,B16,1,1,1.0
E01018609,B16,1,1,1.0
E01018648,B16,1,1,1.0
E01018666,B16,1,1,1.0
E01022863,B16,1,1,1.0
E01022876,B16,1,1,1.0
E01022881,B16,2,2,1.0
E01022885,B16,1,1,1.0
E01022891,B16,1,1,1.0
E01022898,B16,1,1,1.0
E01023481,B16,1,1,1.0
E01023752,B16,1,1,1.0
E01023753,B16,1,1,1.0
E01023757,B16,2,1,2.0
E01023762,B16,1,1,1.0
E01023768,B16,1,1,1.0
E01023772,B16,1,1,1.0
E01023774,B16,1,1,1.0
E01023780,B16,1,1,1.0
E01023781,B16,2,1,2.0
E01023785,B16,1,1,1.0
E01023789,B16,1,1,1.0
E01023792,B16,2,2,1.0
E01023794,B16,1,1,1.0
E01023798,B16,1,1,1.0
E01023800,B16,1,1,1.0
E01023801,B16,2,2,1.0
E01026081,B16,1,1,1.0
E01026259,B16,1,1,1.0
E01026278,B16,1,1,1.0
E01026291,B16,2,2,1.0
E01026388,B16,1,1,1.0
E01026405,B16,1,1,1.0
E01027014,B16,1,1,1.0
E01027016,B16,1,1,1.0
E01027086,B16,1,1,1.0
E01027111,B16,1,1,1.0
E01027113,B16,1,1,1.0
E01027130,B16,1,1,1.0
E01027140,B16,2,1,2.0
E01027181,B16,3,1,3.0
E01027186,B16,1,1,1.0
E01027197,B16,1,1,1.0
E01027202,B16,1,1,1.0
E01027223,B16,2,1,2.0
E01027238,B16,1,1,1.0
E01027277,B16,1,1,1.0
E01027304,B16,1,1,1.0
E01027329,B16,1,1,1.0
E01027349,B16,2,1,2.0
E01028445,B16,1,1,1.0
E01028447,B16,1,1,1.0
E01028482,B16,1,1,1.0
E01028486,B16,2,2,1.0
E01028513,B16,1,1,1.0
E01028517,B16,1,1,1.0
E01028536,B16,1,1,1.0
E01028538,B16,1,1,1.0
E01028544,B16,1,1,1.0
E01028584,B16,1,1,1.0
E01028591,B16,2,2,1.0
E01028596,B16,1,1,1.0
E01028601,B16,1,1,1.0
E01028620,B16,1,1,1.0
E01028626,B16,1,1,1.0
E01028638,B16,2,2,1.0
E01028643,B16,1,1,1.0
E01028655,B16,2,2,1.0
E01028657,B16,1,1,1.0
E01028658,B16,1,1,1.0
E01028662,B16,1,1,1.0
E01028670,B16,2,2,1.0
E01028672,B16,1,1,1.0
E01028702,B16,1,1,1.0
E01028711,B16,1,1,1.0
E01028716,B16,1,1,1.0
E01028720,B16,1,1,1.0
E01028742,B16,2,2,1.0
E01028748,B16,1,1,1.0
E01028749,B16,1,1,1.0
E01028766,B16,3,3,1.0
E01028767,B16,1,1,1.0
E01028792,B16,1,1,1.0
E01028793,B16,1,1,1.0
E01028799,B16,2,1,2.0
E01028806,B16,1,1,1.0
E01028808,B16,1,1,1.0
E01028818,B16,2,2,1.0
E01031027,B16,1,1,1.0
E01031043,B16,2,2,1.0
E01031053,B16,1,1,1.0
E01031061,B16,1,1,1.0
E01031081,B16,1,1,1.0
E01031100,B16,1,1,1.0
E01031136,B16,1,1,1.0
E01031140,B16,1,1,1.0
E01031141,B16,1,1,1.0
E01031187,B16,1,1,1.0
E01031212,B16,1,1,1.0
E01031217,B16,1,1,1.0
E01031218,B16,1,1,1.0
E01031224,B16,2,1,2.0
E01031234,B16,1,1,1.0
E01031256,B16,1,1,1.0
E01031272,B16,1,1,1.0
E01031274,B16,4,2,2.0
E01031275,B16,1,1,1.0
E01031282,B16,1,1,1.0
E01031285,B16,2,2,1.0
E01031292,B16,1,1,1.0
E01031300,B16,1,1,1.0
E01031304,B16,1,1,1.0
E01031305,B16,1,1,1.0
E01031324,B16,2,1,2.0
E01031325,B16,1,1,1.0
E01032588,B16,2,2,1.0
E01032892,B16,1,1,1.0
E01032943,B16,2,2,1.0
E01032979,B16,1,1,1.0
E01033000,B16,1,1,1.0
E01033084,B16,1,1,1.0
E01033252,B16,1,1,1.0
E01033256,B16,1,1,1.0
E01033373,B16,1,1,1.0
E01033609,B16,1,1,1.0
E01033729,B16,1,1,1.0
E01033743,B16,1,1,1.0
E01000339,B17,1,1,1.0
E01000343,B17,1,1,1.0
E01000348,B17,1,1,1.0
E01000396,B17,1,1,1.0
E01000427,B17,1,1,1.0
E01000445,B17,1,1,1.0
E01000448,B17,1,1,1.0
E01000449,B17,1,1,1.0
E01000646,B17,1,1,1.0
E01000651,B17,1,1,1.0
E01000652,B17,1,1,1.0
E01000654,B17,1,1,1.0
E01000655,B17,1,1,1.0
E01000662,B17,1,1,1.0
E01000663,B17,1,1,1.0
E01000664,B17,1,1,1.0
E01000665,B17,3,3,1.0
E01000666,B17,1,1,1.0
E01000667,B17,1,1,1.0
