lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000018,C1,1,1,1.0
E06000019,C1,2,1,2.0
E06000023,C1,10,9,1.1111111111111112
E06000025,C1,1,1,1.0
E06000035,C1,1,1,1.0
E06000037,C1,19,14,1.3571428571428572
E06000045,C1,1,1,1.0
E06000051,C1,1,1,1.0
E06000060,C1,2,1,2.0
E07000030,C1,1,1,1.0
E07000062,C1,2,2,1.0
E07000063,C1,2,2,1.0
E07000064,C1,6,5,1.2
E07000065,C1,13,6,2.1666666666666665
E07000070,C1,3,3,1.0
E07000076,C1,1,1,1.0
E07000082,C1,1,1,1.0
E07000084,C1,3,2,1.5
E07000089,C1,3,3,1.0
E07000096,C1,2,2,1.0
E07000099,C1,1,1,1.0
E07000116,C1,1,1,1.0
E07000143,C1,1,1,1.0
E07000144,C1,1,1,1.0
E07000146,C1,3,3,1.0
E07000147,C1,70,1,70.0
E07000149,C1,1,1,1.0
E07000177,C1,1,1,1.0
E07000179,C1,2,2,1.0
E07000180,C1,4,4,1.0
E07000181,C1,3,2,1.5
E07000189,C1,1,1,1.0
E07000211,C1,2,2,1.0
E07000212,C1,4,3,1.3333333333333333
E07000216,C1,2,1,2.0
E07000218,C1,4,4,1.0
E07000219,C1,4,4,1.0
E07000220,C1,6,6,1.0
E07000221,C1,7,7,1.0
E07000222,C1,3,3,1.0
E07000240,C1,3,2,1.5
E07000242,C1,3,3,1.0
E07000244,C1,6,4,1.5
E09000006,C1,27,24,1.125
E09000023,C1,1,1,1.0
S12000021,C1,1,1,1.0
W06000005,C1,1,1,1.0
E06000004,C2,1,1,1.0
E06000006,C2,1,1,1.0
E06000008,C2,2,2,1.0
E06000009,C2,2,2,1.0
E06000010,C2,2,2,1.0
E06000012,C2,1,1,1.0
E06000016,C2,1,1,1.0
E06000017,C2,1,1,1.0
E06000021,C2,1,1,1.0
E06000022,C2,1,1,1.0
E06000023,C2,19,16,1.1875
E06000025,C2,3,3,1.0
E06000026,C2,1,1,1.0
E06000030,C2,4,4,1.0
E06000031,C2,1,1,1.0
E06000032,C2,3,3,1.0
E06000033,C2,1,1,1.0
E06000034,C2,1,1,1.0
E06000035,C2,1,1,1.0
E06000036,C2,1,1,1.0
E06000037,C2,2,2,1.0
E06000039,C2,1,1,1.0
E06000040,C2,2,2,1.0
E06000041,C2,6,6,1.0
E06000042,C2,1,1,1.0
E06000044,C2,1,1,1.0
E06000045,C2,8,8,1.0
E06000046,C2,1,1,1.0
E06000049,C2,10,7,1.4285714285714286
E06000050,C2,1,1,1.0
E06000052,C2,6,6,1.0
E06000055,C2,1,1,1.0
E06000056,C2,1,1,1.0
E06000058,C2,2,2,1.0
E06000059,C2,1,1,1.0
E06000060,C2,5,4,1.25
E07000008,C2,1,1,1.0
E07000010,C2,1,1,1.0
E07000011,C2,2,1,2.0
E07000012,C2,1,1,1.0
E07000029,C2,1,1,1.0
E07000030,C2,1,1,1.0
E07000033,C2,2,2,1.0
E07000034,C2,2,1,2.0
E07000036,C2,1,1,1.0
E07000037,C2,1,1,1.0
E07000038,C2,1,1,1.0
E07000040,C2,1,1,1.0
