lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000004,C1,1,1,1.0
E06000017,C1,5,4,1.25
E06000019,C1,1,1,1.0
E06000022,C1,6,5,1.2
E06000023,C1,19,19,1.0
E06000037,C1,13,10,1.3
E06000051,C1,1,1,1.0
E06000060,C1,2,2,1.0
E07000062,C1,2,2,1.0
E07000063,C1,7,3,2.3333333333333335
E07000064,C1,13,9,1.4444444444444444
E07000065,C1,10,7,1.4285714285714286
E07000067,C1,1,1,1.0
E07000068,C1,1,1,1.0
E07000070,C1,5,5,1.0
E07000071,C1,2,2,1.0
E07000073,C1,1,1,1.0
E07000075,C1,2,2,1.0
E07000076,C1,3,3,1.0
E07000082,C1,2,2,1.0
E07000083,C1,2,1,2.0
E07000084,C1,2,2,1.0
E07000086,C1,1,1,1.0
E07000094,C1,1,1,1.0
E07000098,C1,3,2,1.5
E07000099,C1,2,2,1.0
E07000102,C1,1,1,1.0
E07000103,C1,1,1,1.0
E07000113,C1,1,1,1.0
E07000137,C1,2,2,1.0
E07000138,C1,1,1,1.0
E07000139,C1,2,2,1.0
E07000140,C1,2,2,1.0
E07000141,C1,1,1,1.0
E07000142,C1,1,1,1.0
E07000143,C1,3,3,1.0
E07000144,C1,3,2,1.5
E07000145,C1,4,2,2.0
E07000146,C1,13,9,1.4444444444444444
E07000147,C1,16,3,5.333333333333333
E07000149,C1,3,3,1.0
E07000150,C1,1,1,1.0
E07000151,C1,4,4,1.0
E07000152,C1,3,2,1.5
E07000154,C1,1,1,1.0
E07000155,C1,14,3,4.666666666666667
E07000156,C1,2,2,1.0
E07000177,C1,2,1,2.0
E07000178,C1,1,1,1.0
E07000179,C1,2,2,1.0
E07000181,C1,2,1,2.0
E07000202,C1,1,1,1.0
E07000203,C1,1,1,1.0
E07000211,C1,1,1,1.0
E07000212,C1,3,3,1.0
E07000213,C1,4,3,1.3333333333333333
E07000214,C1,3,3,1.0
E07000215,C1,1,1,1.0
E07000216,C1,3,3,1.0
E07000217,C1,1,1,1.0
E07000218,C1,5,5,1.0
E07000219,C1,4,4,1.0
E07000220,C1,9,7,1.2857142857142858
E07000221,C1,14,13,1.0769230769230769
E07000222,C1,22,16,1.375
E07000240,C1,1,1,1.0
E07000241,C1,4,1,4.0
E07000242,C1,2,2,1.0
E07000243,C1,3,3,1.0
E07000244,C1,7,5,1.4
E08000030,C1,2,2,1.0
E09000004,C1,34,16,2.125
E09000007,C1,1,1,1.0
E09000018,C1,14,12,1.1666666666666667
E09000033,C1,1,1,1.0
S12000036,C1,1,1,1.0
W06000011,C1,1,1,1.0
E06000003,C2,1,1,1.0
E06000004,C2,1,1,1.0
E06000006,C2,2,2,1.0
E06000007,C2,4,4,1.0
E06000008,C2,1,1,1.0
E06000009,C2,1,1,1.0
E06000010,C2,9,8,1.125
E06000012,C2,2,2,1.0
E06000013,C2,2,2,1.0
E06000014,C2,1,1,1.0
E06000015,C2,2,1,2.0
E06000016,C2,1,1,1.0
E06000017,C2,8,8,1.0
E06000020,C2,1,1,1.0
E06000021,C2,6,5,1.2
E06000022,C2,42,34,1.2352941176470589
E06000023,C2,14,10,1.4
E06000024,C2,2,2,1.0
E06000025,C2,4,4,1.0
E06000026,C2,3,2,1.5
E06000027,C2,2,2,1.0
E06000030,C2,2,2,1.0
E06000031,C2,2,2,1.0
E06000032,C2,3,3,1.0
E06000033,C2,1,1,1.0
E06000035,C2,3,3,1.0
E06000037,C2,12,11,1.0909090909090908
E06000038,C2,3,3,1.0
E06000039,C2,2,2,1.0
E06000040,C2,1,1,1.0
E06000041,C2,12,7,1.7142857142857142
E06000042,C2,4,4,1.0
E06000043,C2,4,2,2.0
E06000044,C2,1,1,1.0
E06000045,C2,4,4,1.0
E06000049,C2,3,3,1.0
E06000051,C2,1,1,1.0
E06000052,C2,9,8,1.125
E06000055,C2,3,3,1.0
E06000056,C2,2,2,1.0
E06000057,C2,1,1,1.0
E06000058,C2,1,1,1.0
E06000059,C2,3,3,1.0
E06000060,C2,83,70,1.1857142857142857
E07000008,C2,4,3,1.3333333333333333
E07000011,C2,5,3,1.6666666666666667
E07000031,C2,1,1,1.0
E07000032,C2,1,1,1.0
E07000033,C2,1,1,1.0
E07000035,C2,1,1,1.0
E07000036,C2,5,4,1.25
E07000038,C2,4,4,1.0
E07000039,C2,2,2,1.0
E07000043,C2,2,2,1.0
E07000046,C2,2,2,1.0
E07000061,C2,1,1,1.0
E07000062,C2,10,10,1.0
E07000063,C2,9,9,1.0
E07000064,C2,11,10,1.1
E07000065,C2,10,10,1.0
E07000066,C2,1,1,1.0
E07000078,C2,4,4,1.0
E07000079,C2,3,3,1.0
E07000081,C2,1,1,1.0
E07000083,C2,1,1,1.0
E07000084,C2,3,3,1.0
E07000085,C2,1,1,1.0
E07000087,C2,2,2,1.0
E07000092,C2,2,2,1.0
E07000093,C2,1,1,1.0
E07000096,C2,4,4,1.0
E07000098,C2,4,4,1.0
E07000102,C2,2,1,2.0
E07000103,C2,1,1,1.0
E07000105,C2,4,4,1.0
E07000109,C2,3,3,1.0
E07000111,C2,3,3,1.0
E07000112,C2,2,2,1.0
E07000113,C2,3,3,1.0
E07000114,C2,2,2,1.0
E07000116,C2,1,1,1.0
E07000121,C2,1,1,1.0
E07000124,C2,1,1,1.0
E07000125,C2,1,1,1.0
E07000130,C2,3,3,1.0
E07000131,C2,4,3,1.3333333333333333
E07000132,C2,1,1,1.0
E07000134,C2,2,1,2.0
E07000136,C2,3,3,1.0
E07000137,C2,22,14,1.5714285714285714
E07000138,C2,7,6,1.1666666666666667
E07000139,C2,14,13,1.0769230769230769
E07000140,C2,13,8,1.625
E07000141,C2,7,6,1.1666666666666667
E07000142,C2,3,3,1.0
E07000143,C2,3,3,1.0
E07000144,C2,2,2,1.0
E07000147,C2,1,1,1.0
E07000148,C2,3,3,1.0
E07000149,C2,1,1,1.0
E07000151,C2,14,14,1.0
E07000152,C2,10,8,1.25
E07000153,C2,3,3,1.0
E07000154,C2,18,13,1.3846153846153846
