lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000017,C1,1,1,1.0
E06000019,C1,3,3,1.0
E06000022,C1,9,7,1.2857142857142858
E06000023,C1,7,7,1.0
E06000037,C1,10,8,1.25
E06000051,C1,2,2,1.0
E06000052,C1,1,1,1.0
E06000060,C1,7,5,1.4
E07000061,C1,1,1,1.0
E07000062,C1,2,2,1.0
E07000063,C1,4,4,1.0
E07000064,C1,2,2,1.0
E07000065,C1,13,5,2.6
E07000066,C1,1,1,1.0
E07000070,C1,1,1,1.0
E07000084,C1,3,3,1.0
E07000087,C1,1,1,1.0
E07000092,C1,1,1,1.0
E07000094,C1,2,1,2.0
E07000098,C1,2,2,1.0
E07000102,C1,1,1,1.0
E07000137,C1,1,1,1.0
E07000138,C1,1,1,1.0
E07000139,C1,1,1,1.0
E07000140,C1,2,1,2.0
E07000141,C1,2,2,1.0
E07000143,C1,1,1,1.0
E07000145,C1,1,1,1.0
E07000147,C1,43,2,21.5
E07000149,C1,1,1,1.0
E07000178,C1,1,1,1.0
E07000179,C1,2,2,1.0
E07000181,C1,2,2,1.0
E07000208,C1,1,1,1.0
E07000212,C1,1,1,1.0
E07000213,C1,1,1,1.0
E07000214,C1,1,1,1.0
E07000215,C1,1,1,1.0
E07000216,C1,1,1,1.0
E07000217,C1,1,1,1.0
E07000219,C1,4,4,1.0
E07000220,C1,2,1,2.0
E07000221,C1,7,6,1.1666666666666667
E07000222,C1,1,1,1.0
E07000242,C1,1,1,1.0
E07000243,C1,1,1,1.0
E08000002,C1,1,1,1.0
E09000023,C1,1,1,1.0
W06000011,C1,1,1,1.0
E06000004,C2,1,1,1.0
E06000007,C2,2,2,1.0
E06000008,C2,1,1,1.0
E06000009,C2,1,1,1.0
E06000010,C2,2,1,2.0
E06000014,C2,2,2,1.0
E06000017,C2,3,3,1.0
E06000019,C2,2,2,1.0
E06000021,C2,3,2,1.5
E06000022,C2,7,7,1.0
E06000023,C2,12,9,1.3333333333333333
E06000024,C2,2,1,2.0
E06000032,C2,1,1,1.0
E06000033,C2,2,2,1.0
E06000035,C2,1,1,1.0
E06000037,C2,8,7,1.1428571428571428
E06000040,C2,1,1,1.0
E06000042,C2,2,2,1.0
E06000043,C2,1,1,1.0
E06000045,C2,7,6,1.1666666666666667
E06000046,C2,1,1,1.0
E06000049,C2,2,1,2.0
E06000051,C2,2,1,2.0
E06000052,C2,5,4,1.25
E06000058,C2,1,1,1.0
E06000059,C2,1,1,1.0
E06000060,C2,34,33,1.0303030303030303
E07000008,C2,1,1,1.0
E07000031,C2,1,1,1.0
E07000032,C2,1,1,1.0
E07000036,C2,1,1,1.0
E07000039,C2,1,1,1.0
E07000040,C2,1,1,1.0
E07000045,C2,2,2,1.0
E07000062,C2,3,2,1.5
E07000063,C2,6,6,1.0
E07000064,C2,5,5,1.0
E07000065,C2,2,2,1.0
E07000070,C2,3,2,1.5
E07000075,C2,1,1,1.0
E07000078,C2,1,1,1.0
E07000079,C2,1,1,1.0
E07000081,C2,2,2,1.0
E07000084,C2,3,3,1.0
E07000085,C2,3,3,1.0
E07000086,C2,1,1,1.0
E07000088,C2,1,1,1.0
E07000089,C2,2,2,1.0
E07000095,C2,1,1,1.0
E07000096,C2,1,1,1.0
E07000098,C2,2,2,1.0
E07000099,C2,1,1,1.0
E07000111,C2,3,3,1.0
E07000112,C2,1,1,1.0
E07000113,C2,1,1,1.0
E07000116,C2,1,1,1.0
E07000118,C2,1,1,1.0
E07000119,C2,2,2,1.0
E07000121,C2,4,4,1.0
E07000123,C2,1,1,1.0
E07000125,C2,1,1,1.0
E07000127,C2,1,1,1.0
E07000128,C2,2,2,1.0
E07000137,C2,4,4,1.0
E07000138,C2,1,1,1.0
E07000139,C2,4,4,1.0
E07000140,C2,6,1,6.0
E07000141,C2,2,2,1.0
E07000142,C2,3,2,1.5
E07000143,C2,1,1,1.0
E07000144,C2,1,1,1.0
E07000148,C2,2,1,2.0
E07000149,C2,4,3,1.3333333333333333
E07000165,C2,1,1,1.0
E07000168,C2,1,1,1.0
E07000173,C2,2,2,1.0
E07000177,C2,9,9,1.0
E07000178,C2,45,12,3.75
E07000179,C2,24,22,1.0909090909090908
E07000180,C2,12,12,1.0
E07000181,C2,9,9,1.0
E07000189,C2,4,4,1.0
E07000192,C2,1,1,1.0
E07000196,C2,1,1,1.0
E07000207,C2,1,1,1.0
E07000210,C2,1,1,1.0
E07000211,C2,1,1,1.0
E07000219,C2,2,2,1.0
E07000222,C2,2,2,1.0
E07000225,C2,1,1,1.0
E07000228,C2,1,1,1.0
E07000234,C2,2,2,1.0
E07000239,C2,1,1,1.0
E07000240,C2,2,2,1.0
E07000242,C2,3,3,1.0
E07000243,C2,2,2,1.0
E07000244,C2,1,1,1.0
E07000246,C2,2,2,1.0
E08000003,C2,1,1,1.0
E08000007,C2,2,2,1.0
E08000010,C2,1,1,1.0
E08000012,C2,1,1,1.0
E08000014,C2,1,1,1.0
E08000015,C2,1,1,1.0
E08000016,C2,1,1,1.0
E08000018,C2,2,2,1.0
E08000019,C2,4,4,1.0
E08000025,C2,7,6,1.1666666666666667
E08000027,C2,3,3,1.0
E08000028,C2,1,1,1.0
E08000029,C2,4,4,1.0
E08000030,C2,1,1,1.0
E08000036,C2,1,1,1.0
E09000003,C2,5,4,1.25
E09000004,C2,2,2,1.0
E09000006,C2,30,28,1.0714285714285714
E09000008,C2,2,1,2.0
E09000010,C2,1,1,1.0
E09000011,C2,1,1,1.0
E09000015,C2,1,1,1.0
E09000017,C2,2,2,1.0
E09000020,C2,1,1,1.0
E09000021,C2,1,1,1.0
E09000022,C2,1,1,1.0
E09000023,C2,10,10,1.0
E09000027,C2,1,1,1.0
E09000028,C2,1,1,1.0
E09000029,C2,2,2,1.0
E09000030,C2,1,1,1.0
E09000031,C2,2,2,1.0
E09000033,C2,2,2,1.0
N09000003,C2,1,1,1.0
S12000019,C2,1,1,1.0
S12000033,C2,2,1,2.0
S12000036,C2,1,1,1.0
S12000042,C2,1,1,1.0
S12000045,C2,1,1,1.0
S12000050,C2,2,2,1.0
W06000001,C2,3,1,3.0
W06000002,C2,2,1,2.0
W06000006,C2,2,2,1.0
W06000008,C2,1,1,1.0
W06000013,C2,6,6,1.0
W06000014,C2,1,1,1.0
W06000021,C2,1,1,1.0
W06000022,C2,2,1,2.0
E06000001,C3,12,9,1.3333333333333333
E06000003,C3,3,3,1.0
E06000004,C3,16,12,1.3333333333333333
E06000005,C3,26,8,3.25
E06000006,C3,10,9,1.1111111111111112
E06000007,C3,13,8,1.625
E06000008,C3,7,7,1.0
E06000009,C3,2,2,1.0
E06000010,C3,43,19,2.263157894736842
E06000012,C3,2,2,1.0
E06000013,C3,1,1,1.0
E06000014,C3,7,5,1.4
E06000015,C3,10,6,1.6666666666666667
E06000016,C3,2,2,1.0
E06000017,C3,1,1,1.0
E06000019,C3,4,2,2.0
E06000020,C3,1,1,1.0
E06000021,C3,14,11,1.2727272727272727
E06000022,C3,101,38,2.6578947368421053
E06000023,C3,91,47,1.9361702127659575
E06000024,C3,14,8,1.75
E06000025,C3,16,13,1.2307692307692308
E06000026,C3,5,4,1.25
E06000027,C3,1,1,1.0
E06000030,C3,4,3,1.3333333333333333
E06000031,C3,27,15,1.8
E06000032,C3,18,14,1.2857142857142858
E06000033,C3,23,8,2.875
E06000034,C3,1,1,1.0
E06000035,C3,32,17,1.8823529411764706
E06000036,C3,7,5,1.4
E06000037,C3,1,1,1.0
E06000038,C3,15,15,1.0
E06000039,C3,16,8,2.0
E06000040,C3,6,6,1.0
E06000041,C3,34,22,1.5454545454545454
E06000042,C3,10,6,1.6666666666666667
E06000043,C3,28,14,2.0
E06000044,C3,3,2,1.5
E06000045,C3,22,16,1.375
E06000046,C3,3,1,3.0
E06000049,C3,5,2,2.5
E06000050,C3,4,4,1.0
E06000051,C3,6,5,1.2
E06000052,C3,29,19,1.5263157894736843
E06000055,C3,6,6,1.0
E06000056,C3,2,2,1.0
E06000057,C3,9,8,1.125
E06000058,C3,3,3,1.0
E06000059,C3,6,6,1.0
E06000060,C3,95,66,1.4393939393939394
E07000008,C3,2,2,1.0
E07000009,C3,1,1,1.0
E07000010,C3,1,1,1.0
E07000011,C3,2,2,1.0
E07000012,C3,1,1,1.0
E07000027,C3,3,3,1.0
E07000028,C3,1,1,1.0
E07000029,C3,2,2,1.0
E07000032,C3,3,2,1.5
E07000033,C3,18,6,3.0
E07000034,C3,13,4,3.25
E07000035,C3,2,2,1.0
E07000036,C3,19,6,3.1666666666666665
E07000037,C3,1,1,1.0
E07000038,C3,11,7,1.5714285714285714
E07000039,C3,5,5,1.0
E07000040,C3,2,2,1.0
E07000042,C3,2,2,1.0
E07000044,C3,3,2,1.5
E07000045,C3,1,1,1.0
E07000046,C3,2,1,2.0
E07000062,C3,7,5,1.4
E07000063,C3,21,13,1.6153846153846154
E07000064,C3,39,32,1.21875
E07000065,C3,11,11,1.0
E07000066,C3,1,1,1.0
E07000067,C3,1,1,1.0
E07000068,C3,3,3,1.0
E07000069,C3,4,1,4.0
E07000070,C3,3,3,1.0
E07000071,C3,8,6,1.3333333333333333
E07000072,C3,8,7,1.1428571428571428
E07000073,C3,1,1,1.0
E07000074,C3,1,1,1.0
E07000075,C3,1,1,1.0
E07000077,C3,3,1,3.0
E07000078,C3,8,4,2.0
E07000079,C3,8,4,2.0
E07000080,C3,2,1,2.0
E07000081,C3,6,3,2.0
E07000082,C3,8,4,2.0
E07000083,C3,11,8,1.375
E07000084,C3,10,8,1.25
E07000085,C3,4,3,1.3333333333333333
E07000086,C3,3,3,1.0
E07000087,C3,5,5,1.0
E07000088,C3,4,4,1.0
E07000089,C3,24,20,1.2
E07000090,C3,7,3,2.3333333333333335
E07000091,C3,4,4,1.0
E07000092,C3,4,3,1.3333333333333333
E07000093,C3,8,8,1.0
E07000094,C3,6,6,1.0
E07000095,C3,7,5,1.4
E07000096,C3,16,12,1.3333333333333333
E07000098,C3,9,7,1.2857142857142858
E07000099,C3,11,11,1.0
E07000102,C3,6,5,1.2
E07000103,C3,6,4,1.5
E07000105,C3,5,3,1.6666666666666667
E07000106,C3,3,2,1.5
E07000108,C3,1,1,1.0
E07000109,C3,11,8,1.375
E07000111,C3,16,15,1.0666666666666667
E07000112,C3,3,2,1.5
E07000113,C3,16,9,1.7777777777777777
E07000114,C3,39,27,1.4444444444444444
E07000115,C3,2,1,2.0
E07000116,C3,4,4,1.0
E07000117,C3,1,1,1.0
E07000118,C3,7,6,1.1666666666666667
E07000119,C3,1,1,1.0
E07000120,C3,1,1,1.0
E07000121,C3,8,4,2.0
E07000122,C3,2,2,1.0
E07000123,C3,11,9,1.2222222222222223
E07000125,C3,4,4,1.0
E07000126,C3,15,10,1.5
E07000127,C3,4,4,1.0
E07000128,C3,1,1,1.0
E07000129,C3,3,1,3.0
E07000130,C3,4,4,1.0
E07000131,C3,7,6,1.1666666666666667
