lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000022,C1,1,1,1.0
E06000037,C1,1,1,1.0
E06000045,C1,1,1,1.0
E07000082,C1,2,2,1.0
E07000178,C1,1,1,1.0
E07000180,C1,1,1,1.0
E07000207,C1,2,2,1.0
E07000208,C1,1,1,1.0
E07000209,C1,1,1,1.0
E07000210,C1,1,1,1.0
E07000234,C1,1,1,1.0
E07000239,C1,1,1,1.0
E08000007,C1,1,1,1.0
E08000033,C1,1,1,1.0
E09000002,C1,1,1,1.0
E09000006,C1,20,20,1.0
E09000032,C1,1,1,1.0
W06000010,C1,1,1,1.0
E06000003,C2,1,1,1.0
E06000008,C2,1,1,1.0
E06000013,C2,1,1,1.0
E06000020,C2,1,1,1.0
E06000023,C2,1,1,1.0
E06000027,C2,2,2,1.0
E06000031,C2,2,2,1.0
E06000033,C2,1,1,1.0
E06000040,C2,1,1,1.0
E06000043,C2,1,1,1.0
E06000044,C2,1,1,1.0
E06000045,C2,16,16,1.0
E06000046,C2,1,1,1.0
E06000047,C2,2,1,2.0
E06000049,C2,1,1,1.0
E06000052,C2,2,2,1.0
E06000054,C2,1,1,1.0
E06000055,C2,1,1,1.0
E06000056,C2,4,4,1.0
E06000057,C2,2,2,1.0
E06000058,C2,5,1,5.0
E06000059,C2,1,1,1.0
E06000060,C2,2,1,2.0
E07000008,C2,2,2,1.0
E07000009,C2,2,2,1.0
E07000010,C2,3,1,3.0
E07000011,C2,3,3,1.0
E07000012,C2,2,1,2.0
E07000032,C2,1,1,1.0
E07000036,C2,1,1,1.0
E07000038,C2,2,2,1.0
E07000046,C2,1,1,1.0
E07000072,C2,1,1,1.0
E07000077,C2,1,1,1.0
E07000078,C2,2,2,1.0
E07000082,C2,1,1,1.0
E07000083,C2,1,1,1.0
E07000084,C2,2,2,1.0
E07000086,C2,1,1,1.0
E07000091,C2,1,1,1.0
E07000093,C2,2,2,1.0
E07000094,C2,1,1,1.0
E07000096,C2,3,2,1.5
E07000098,C2,2,2,1.0
E07000099,C2,2,2,1.0
E07000103,C2,1,1,1.0
E07000107,C2,1,1,1.0
E07000120,C2,1,1,1.0
E07000139,C2,2,1,2.0
E07000141,C2,2,2,1.0
E07000143,C2,1,1,1.0
E07000148,C2,2,2,1.0
E07000155,C2,1,1,1.0
E07000168,C2,1,1,1.0
E07000173,C2,1,1,1.0
E07000177,C2,1,1,1.0
E07000209,C2,4,3,1.3333333333333333
E07000221,C2,2,2,1.0
E07000228,C2,1,1,1.0
E07000234,C2,1,1,1.0
E07000236,C2,2,2,1.0
E07000241,C2,4,2,2.0
E07000243,C2,2,2,1.0
E07000244,C2,1,1,1.0
E08000002,C2,1,1,1.0
E08000007,C2,1,1,1.0
E08000012,C2,1,1,1.0
E08000018,C2,1,1,1.0
E08000019,C2,1,1,1.0
E08000021,C2,1,1,1.0
E08000025,C2,4,4,1.0
E08000033,C2,1,1,1.0
E08000035,C2,3,3,1.0
E09000002,C2,2,1,2.0
E09000003,C2,22,21,1.0476190476190477
E09000005,C2,1,1,1.0
E09000006,C2,59,56,1.0535714285714286
E09000009,C2,3,3,1.0
E09000014,C2,7,1,7.0
E09000015,C2,3,3,1.0
E09000016,C2,2,2,1.0
E09000017,C2,3,2,1.5
E09000018,C2,1,1,1.0
E09000021,C2,1,1,1.0
E09000022,C2,2,2,1.0
E09000023,C2,2,2,1.0
E09000024,C2,1,1,1.0
E09000028,C2,2,2,1.0
E09000031,C2,1,1,1.0
E09000032,C2,1,1,1.0
E09000033,C2,2,2,1.0
N09000010,C2,1,1,1.0
S12000029,C2,1,1,1.0
S12000033,C2,1,1,1.0
S12000042,C2,2,2,1.0
W06000011,C2,1,1,1.0
W06000013,C2,1,1,1.0
E06000001,C3,1,1,1.0
E06000002,C3,1,1,1.0
E06000003,C3,3,3,1.0
E06000004,C3,3,3,1.0
E06000005,C3,2,2,1.0
E06000006,C3,1,1,1.0
E06000007,C3,1,1,1.0
E06000008,C3,8,8,1.0
E06000009,C3,7,5,1.4
E06000010,C3,3,3,1.0
E06000011,C3,3,2,1.5
E06000013,C3,1,1,1.0
E06000014,C3,3,3,1.0
E06000016,C3,2,2,1.0
E06000018,C3,4,4,1.0
E06000019,C3,2,2,1.0
E06000020,C3,1,1,1.0
E06000021,C3,7,5,1.4
E06000022,C3,2,2,1.0
E06000023,C3,15,14,1.0714285714285714
E06000024,C3,1,1,1.0
E06000025,C3,3,2,1.5
E06000026,C3,3,3,1.0
E06000027,C3,2,2,1.0
E06000030,C3,6,4,1.5
E06000031,C3,11,6,1.8333333333333333
E06000032,C3,4,3,1.3333333333333333
E06000033,C3,4,4,1.0
E06000034,C3,1,1,1.0
E06000036,C3,1,1,1.0
E06000037,C3,1,1,1.0
E06000038,C3,6,5,1.2
E06000039,C3,3,3,1.0
E06000040,C3,1,1,1.0
E06000041,C3,6,3,2.0
E06000042,C3,1,1,1.0
E06000043,C3,6,5,1.2
E06000044,C3,2,2,1.0
E06000045,C3,28,22,1.2727272727272727
E06000046,C3,2,2,1.0
E06000047,C3,8,8,1.0
E06000049,C3,5,5,1.0
E06000050,C3,6,5,1.2
E06000052,C3,3,3,1.0
E06000054,C3,8,6,1.3333333333333333
E06000055,C3,2,2,1.0
E06000056,C3,8,7,1.1428571428571428
E06000057,C3,6,6,1.0
E06000058,C3,16,13,1.2307692307692308
E06000059,C3,3,2,1.5
E06000060,C3,4,4,1.0
E07000008,C3,3,3,1.0
E07000009,C3,1,1,1.0
E07000010,C3,1,1,1.0
E07000011,C3,1,1,1.0
E07000027,C3,1,1,1.0
E07000028,C3,1,1,1.0
E07000031,C3,1,1,1.0
E07000032,C3,2,2,1.0
E07000033,C3,4,1,4.0
E07000034,C3,1,1,1.0
E07000035,C3,1,1,1.0
E07000036,C3,1,1,1.0
E07000037,C3,2,1,2.0
E07000040,C3,3,3,1.0
E07000041,C3,1,1,1.0
E07000042,C3,1,1,1.0
E07000043,C3,3,3,1.0
E07000044,C3,4,4,1.0
E07000045,C3,5,5,1.0
E07000046,C3,2,2,1.0
E07000047,C3,1,1,1.0
E07000062,C3,1,1,1.0
E07000064,C3,1,1,1.0
E07000066,C3,1,1,1.0
E07000070,C3,2,2,1.0
E07000071,C3,2,2,1.0
E07000072,C3,1,1,1.0
E07000074,C3,1,1,1.0
E07000078,C3,3,3,1.0
E07000082,C3,1,1,1.0
E07000086,C3,2,2,1.0
E07000088,C3,1,1,1.0
E07000089,C3,3,2,1.5
E07000090,C3,1,1,1.0
E07000092,C3,1,1,1.0
E07000093,C3,2,2,1.0
E07000094,C3,5,3,1.6666666666666667
E07000095,C3,1,1,1.0
E07000096,C3,3,3,1.0
E07000098,C3,1,1,1.0
E07000099,C3,4,3,1.3333333333333333
E07000102,C3,2,1,2.0
E07000103,C3,1,1,1.0
E07000105,C3,2,2,1.0
E07000106,C3,3,2,1.5
E07000107,C3,2,1,2.0
E07000111,C3,5,4,1.25
E07000114,C3,3,3,1.0
E07000115,C3,1,1,1.0
E07000116,C3,4,1,4.0
E07000118,C3,1,1,1.0
E07000119,C3,4,4,1.0
E07000121,C3,7,7,1.0
E07000122,C3,3,2,1.5
E07000123,C3,2,2,1.0
E07000126,C3,1,1,1.0
E07000127,C3,4,3,1.3333333333333333
E07000131,C3,2,2,1.0
E07000132,C3,2,2,1.0
E07000134,C3,1,1,1.0
E07000138,C3,1,1,1.0
E07000140,C3,1,1,1.0
E07000141,C3,2,2,1.0
E07000142,C3,2,2,1.0
E07000143,C3,2,2,1.0
E07000144,C3,2,2,1.0
E07000145,C3,1,1,1.0
E07000146,C3,2,2,1.0
E07000148,C3,4,4,1.0
E07000149,C3,1,1,1.0
E07000150,C3,1,1,1.0
E07000151,C3,3,2,1.5
E07000152,C3,1,1,1.0
E07000154,C3,4,4,1.0
E07000156,C3,2,2,1.0
E07000163,C3,1,1,1.0
E07000165,C3,5,5,1.0
E07000168,C3,3,3,1.0
E07000170,C3,2,1,2.0
E07000171,C3,1,1,1.0
E07000172,C3,1,1,1.0
E07000173,C3,1,1,1.0
E07000174,C3,2,2,1.0
E07000178,C3,1,1,1.0
E07000179,C3,3,2,1.5
E07000180,C3,1,1,1.0
E07000187,C3,2,2,1.0
E07000188,C3,1,1,1.0
E07000189,C3,2,2,1.0
E07000194,C3,7,7,1.0
E07000195,C3,6,1,6.0
E07000196,C3,3,3,1.0
E07000197,C3,4,4,1.0
E07000203,C3,1,1,1.0
E07000207,C3,1,1,1.0
E07000209,C3,5,4,1.25
E07000210,C3,4,4,1.0
E07000211,C3,2,2,1.0
E07000212,C3,1,1,1.0
E07000215,C3,1,1,1.0
E07000217,C3,1,1,1.0
E07000219,C3,1,1,1.0
E07000220,C3,2,2,1.0
E07000222,C3,1,1,1.0
E07000223,C3,1,1,1.0
E07000225,C3,1,1,1.0
E07000226,C3,1,1,1.0
E07000227,C3,1,1,1.0
E07000228,C3,1,1,1.0
E07000229,C3,1,1,1.0
E07000234,C3,4,3,1.3333333333333333
E07000235,C3,1,1,1.0
E07000236,C3,1,1,1.0
E07000237,C3,1,1,1.0
E07000240,C3,4,3,1.3333333333333333
E07000241,C3,5,4,1.25
E07000242,C3,3,3,1.0
E07000243,C3,51,5,10.2
E07000244,C3,2,2,1.0
E07000246,C3,3,3,1.0
E08000001,C3,2,2,1.0
E08000002,C3,4,3,1.3333333333333333
E08000003,C3,6,6,1.0
E08000004,C3,3,3,1.0
E08000005,C3,3,3,1.0
E08000006,C3,4,4,1.0
E08000007,C3,11,4,2.75
E08000008,C3,2,2,1.0
E08000009,C3,6,4,1.5
E08000010,C3,1,1,1.0
E08000011,C3,1,1,1.0
E08000012,C3,6,6,1.0
E08000013,C3,3,2,1.5
E08000014,C3,2,1,2.0
E08000015,C3,3,3,1.0
E08000016,C3,7,6,1.1666666666666667
E08000017,C3,2,2,1.0
E08000018,C3,4,3,1.3333333333333333
E08000019,C3,20,13,1.5384615384615385
E08000021,C3,5,3,1.6666666666666667
E08000022,C3,2,2,1.0
E08000023,C3,1,1,1.0
E08000024,C3,2,2,1.0
E08000025,C3,22,18,1.2222222222222223
E08000026,C3,2,2,1.0
E08000027,C3,1,1,1.0
E08000028,C3,9,8,1.125
E08000030,C3,1,1,1.0
E08000032,C3,8,7,1.1428571428571428
E08000033,C3,1,1,1.0
E08000035,C3,26,19,1.368421052631579
E08000036,C3,4,4,1.0
E09000001,C3,1,1,1.0
E09000002,C3,1,1,1.0
E09000003,C3,159,118,1.347457627118644
E09000004,C3,1,1,1.0
E09000005,C3,4,4,1.0
E09000006,C3,237,192,1.234375
E09000007,C3,1,1,1.0
E09000008,C3,10,9,1.1111111111111112
E09000009,C3,12,10,1.2
E09000010,C3,2,2,1.0
E09000011,C3,2,2,1.0
E09000012,C3,3,3,1.0
E09000013,C3,2,2,1.0
E09000014,C3,23,5,4.6
E09000015,C3,6,6,1.0
E09000017,C3,5,4,1.25
E09000018,C3,8,5,1.6
E09000019,C3,6,6,1.0
E09000020,C3,1,1,1.0
E09000021,C3,5,3,1.6666666666666667
E09000022,C3,17,12,1.4166666666666667
E09000023,C3,5,5,1.0
E09000024,C3,5,4,1.25
E09000025,C3,4,2,2.0
E09000026,C3,3,3,1.0
E09000027,C3,5,5,1.0
E09000028,C3,5,4,1.25
E09000029,C3,2,2,1.0
E09000030,C3,2,2,1.0
E09000031,C3,9,9,1.0
E09000032,C3,5,5,1.0
E09000033,C3,5,4,1.25
N09000003,C3,1,1,1.0
S12000006,C3,4,3,1.3333333333333333
S12000008,C3,1,1,1.0
S12000014,C3,6,6,1.0
S12000017,C3,1,1,1.0
S12000029,C3,1,1,1.0
S12000030,C3,1,1,1.0
S12000033,C3,2,2,1.0
S12000034,C3,1,1,1.0
S12000036,C3,23,17,1.3529411764705883
S12000038,C3,1,1,1.0
S12000040,C3,2,2,1.0
S12000042,C3,1,1,1.0
S12000047,C3,5,5,1.0
S12000048,C3,1,1,1.0
S12000049,C3,14,10,1.4
S12000050,C3,5,4,1.25
W06000001,C3,1,1,1.0
W06000002,C3,2,2,1.0
W06000003,C3,1,1,1.0
W06000005,C3,1,1,1.0
W06000010,C3,1,1,1.0
W06000011,C3,5,5,1.0
W06000012,C3,1,1,1.0
W06000013,C3,2,1,2.0
W06000014,C3,3,1,3.0
W06000015,C3,4,4,1.0
W06000016,C3,2,2,1.0
W06000019,C3,1,1,1.0
W06000020,C3,1,1,1.0
E06000008,C4,2,2,1.0
E06000018,C4,3,2,1.5
E06000020,C4,1,1,1.0
E06000023,C4,3,1,3.0
E06000025,C4,1,1,1.0
E06000030,C4,1,1,1.0
E06000031,C4,2,2,1.0
E06000032,C4,1,1,1.0
E06000041,C4,4,2,2.0
E06000042,C4,2,1,2.0
E06000043,C4,1,1,1.0
E06000045,C4,4,2,2.0
E06000051,C4,1,1,1.0
E06000054,C4,1,1,1.0
E06000058,C4,25,4,6.25
E07000008,C4,3,3,1.0
E07000009,C4,1,1,1.0
E07000039,C4,1,1,1.0
E07000041,C4,1,1,1.0
E07000046,C4,2,1,2.0
E07000069,C4,1,1,1.0
E07000071,C4,2,1,2.0
E07000078,C4,8,1,8.0
E07000084,C4,8,1,8.0
E07000091,C4,2,2,1.0
E07000114,C4,1,1,1.0
E07000119,C4,1,1,1.0
E07000121,C4,1,1,1.0
E07000123,C4,1,1,1.0
E07000149,C4,1,1,1.0
E07000154,C4,1,1,1.0
E07000178,C4,1,1,1.0
E07000207,C4,1,1,1.0
E07000210,C4,3,2,1.5
E07000234,C4,1,1,1.0
E07000239,C4,1,1,1.0
E07000243,C4,2,2,1.0
E08000002,C4,1,1,1.0
E08000006,C4,1,1,1.0
E08000007,C4,1,1,1.0
E08000018,C4,1,1,1.0
E08000019,C4,2,2,1.0
E08000025,C4,5,5,1.0
E08000027,C4,1,1,1.0
E08000028,C4,5,1,5.0
E08000032,C4,1,1,1.0
E08000033,C4,1,1,1.0
E08000035,C4,1,1,1.0
E09000003,C4,7,6,1.1666666666666667
E09000005,C4,1,1,1.0
E09000006,C4,11,11,1.0
E09000008,C4,2,1,2.0
E09000012,C4,1,1,1.0
E09000014,C4,9,2,4.5
E09000015,C4,1,1,1.0
E09000022,C4,1,1,1.0
S12000036,C4,2,2,1.0
S12000038,C4,1,1,1.0
S12000045,C4,1,1,1.0
S12000049,C4,1,1,1.0
W06000004,C4,1,1,1.0
E06000002,C5,1,1,1.0
E06000003,C5,1,1,1.0
E06000004,C5,1,1,1.0
E06000005,C5,1,1,1.0
E06000007,C5,1,1,1.0
E06000008,C5,2,2,1.0
E06000009,C5,1,1,1.0
E06000010,C5,1,1,1.0
E06000011,C5,1,1,1.0
E06000013,C5,1,1,1.0
E06000015,C5,1,1,1.0
E06000017,C5,1,1,1.0
E06000018,C5,1,1,1.0
E06000020,C5,1,1,1.0
E06000021,C5,5,4,1.25
E06000022,C5,1,1,1.0
E06000023,C5,4,4,1.0
E06000024,C5,1,1,1.0
E06000026,C5,1,1,1.0
E06000030,C5,3,3,1.0
E06000031,C5,2,2,1.0
E06000032,C5,2,2,1.0
E06000033,C5,7,7,1.0
E06000034,C5,1,1,1.0
E06000038,C5,2,1,2.0
