lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000001,C1,1,1,1.0
E06000003,C1,1,1,1.0
E06000004,C1,1,1,1.0
E06000017,C1,17,12,1.4166666666666667
E06000020,C1,1,1,1.0
E06000022,C1,24,19,1.263157894736842
E06000023,C1,129,105,1.2285714285714286
E06000031,C1,86,64,1.34375
E06000037,C1,10,8,1.25
E06000046,C1,8,2,4.0
E06000051,C1,3,1,3.0
E06000060,C1,6,4,1.5
E07000063,C1,6,3,2.0
E07000064,C1,2,2,1.0
E07000065,C1,4,3,1.3333333333333333
E07000070,C1,1,1,1.0
E07000072,C1,1,1,1.0
E07000075,C1,2,2,1.0
E07000076,C1,1,1,1.0
E07000078,C1,1,1,1.0
E07000079,C1,2,2,1.0
E07000082,C1,1,1,1.0
E07000084,C1,3,1,3.0
E07000089,C1,4,3,1.3333333333333333
E07000093,C1,5,2,2.5
E07000096,C1,1,1,1.0
E07000098,C1,2,2,1.0
E07000102,C1,2,2,1.0
E07000103,C1,1,1,1.0
E07000136,C1,4,3,1.3333333333333333
E07000137,C1,19,7,2.7142857142857144
E07000138,C1,12,9,1.3333333333333333
E07000139,C1,15,11,1.3636363636363635
E07000140,C1,15,8,1.875
E07000141,C1,21,10,2.1
E07000142,C1,18,11,1.6363636363636365
E07000143,C1,4,4,1.0
E07000144,C1,5,5,1.0
E07000145,C1,6,6,1.0
E07000147,C1,10,3,3.3333333333333335
E07000148,C1,3,1,3.0
E07000149,C1,2,2,1.0
E07000150,C1,13,10,1.3
E07000151,C1,22,18,1.2222222222222223
E07000152,C1,26,20,1.3
E07000153,C1,18,10,1.8
E07000154,C1,53,30,1.7666666666666666
E07000155,C1,55,23,2.391304347826087
E07000156,C1,31,18,1.7222222222222223
E07000179,C1,1,1,1.0
E07000181,C1,1,1,1.0
E07000210,C1,1,1,1.0
E07000212,C1,1,1,1.0
E07000213,C1,1,1,1.0
E07000215,C1,2,2,1.0
E07000216,C1,3,3,1.0
E07000217,C1,1,1,1.0
E07000218,C1,9,9,1.0
E07000219,C1,28,23,1.2173913043478262
E07000220,C1,21,17,1.2352941176470589
E07000221,C1,46,34,1.3529411764705883
E07000222,C1,33,29,1.1379310344827587
E07000241,C1,1,1,1.0
E07000242,C1,2,2,1.0
E07000243,C1,4,4,1.0
E07000244,C1,2,2,1.0
E08000019,C1,2,1,2.0
E09000004,C1,422,304,1.388157894736842
E09000006,C1,4,4,1.0
E09000007,C1,2,2,1.0
E09000008,C1,1,1,1.0
E09000010,C1,1,1,1.0
E09000011,C1,2,2,1.0
E09000012,C1,14,12,1.1666666666666667
E09000018,C1,111,89,1.247191011235955
E09000022,C1,1,1,1.0
E09000023,C1,3,2,1.5
S12000020,C1,1,1,1.0
S12000036,C1,1,1,1.0
E06000001,C2,4,4,1.0
E06000003,C2,1,1,1.0
E06000004,C2,7,7,1.0
E06000005,C2,2,1,2.0
E06000009,C2,1,1,1.0
E06000010,C2,2,2,1.0
E06000013,C2,1,1,1.0
E06000015,C2,1,1,1.0
E06000017,C2,26,15,1.7333333333333334
E06000018,C2,1,1,1.0
E06000019,C2,2,2,1.0
E06000021,C2,3,2,1.5
E06000022,C2,176,130,1.353846153846154
E06000023,C2,56,50,1.12
E06000024,C2,1,1,1.0
E06000025,C2,3,3,1.0
E06000027,C2,2,2,1.0
E06000030,C2,1,1,1.0
E06000031,C2,86,82,1.048780487804878
E06000032,C2,2,2,1.0
E06000035,C2,1,1,1.0
E06000037,C2,3,3,1.0
E06000038,C2,2,2,1.0
E06000039,C2,2,2,1.0
E06000040,C2,3,3,1.0
E06000041,C2,6,6,1.0
E06000042,C2,2,2,1.0
E06000043,C2,5,4,1.25
E06000045,C2,2,2,1.0
E06000046,C2,394,40,9.85
E06000049,C2,205,11,18.636363636363637
E06000050,C2,1,1,1.0
E06000051,C2,3,3,1.0
E06000052,C2,7,7,1.0
E06000054,C2,1,1,1.0
E06000055,C2,1,1,1.0
E06000056,C2,2,2,1.0
E06000057,C2,3,2,1.5
E06000059,C2,3,3,1.0
E06000060,C2,322,281,1.1459074733096086
E07000008,C2,1,1,1.0
E07000011,C2,4,4,1.0
E07000012,C2,1,1,1.0
E07000027,C2,2,2,1.0
E07000029,C2,1,1,1.0
E07000030,C2,1,1,1.0
E07000031,C2,2,1,2.0
E07000033,C2,1,1,1.0
E07000036,C2,1,1,1.0
E07000037,C2,2,2,1.0
E07000038,C2,2,2,1.0
E07000039,C2,3,2,1.5
E07000040,C2,1,1,1.0
E07000042,C2,1,1,1.0
E07000061,C2,2,2,1.0
E07000063,C2,10,10,1.0
E07000064,C2,6,6,1.0
E07000065,C2,5,5,1.0
E07000068,C2,1,1,1.0
E07000069,C2,3,1,3.0
E07000070,C2,2,1,2.0
E07000071,C2,1,1,1.0
E07000072,C2,2,2,1.0
E07000073,C2,1,1,1.0
E07000076,C2,1,1,1.0
E07000077,C2,1,1,1.0
E07000078,C2,3,3,1.0
E07000080,C2,4,3,1.3333333333333333
E07000082,C2,2,2,1.0
E07000084,C2,6,6,1.0
E07000085,C2,3,3,1.0
E07000086,C2,1,1,1.0
E07000088,C2,1,1,1.0
E07000090,C2,2,2,1.0
E07000092,C2,2,2,1.0
E07000093,C2,1,1,1.0
E07000095,C2,1,1,1.0
E07000096,C2,3,3,1.0
E07000098,C2,2,2,1.0
E07000099,C2,1,1,1.0
E07000102,C2,1,1,1.0
E07000103,C2,1,1,1.0
E07000105,C2,1,1,1.0
E07000106,C2,1,1,1.0
E07000107,C2,1,1,1.0
E07000108,C2,2,1,2.0
E07000111,C2,1,1,1.0
E07000112,C2,6,5,1.2
E07000113,C2,3,3,1.0
E07000115,C2,2,2,1.0
E07000116,C2,4,4,1.0
E07000118,C2,1,1,1.0
E07000121,C2,1,1,1.0
E07000122,C2,2,2,1.0
E07000123,C2,1,1,1.0
E07000125,C2,3,3,1.0
E07000126,C2,3,3,1.0
E07000131,C2,1,1,1.0
E07000132,C2,2,2,1.0
E07000134,C2,4,4,1.0
E07000136,C2,26,13,2.0
E07000137,C2,49,26,1.8846153846153846
E07000138,C2,22,14,1.5714285714285714
E07000139,C2,29,18,1.6111111111111112
E07000140,C2,24,12,2.0
E07000141,C2,58,26,2.230769230769231
E07000142,C2,30,21,1.4285714285714286
E07000143,C2,1,1,1.0
E07000144,C2,3,3,1.0
E07000145,C2,1,1,1.0
E07000146,C2,1,1,1.0
E07000147,C2,1,1,1.0
E07000149,C2,1,1,1.0
