lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000043,C1,1,1,1.0
E07000008,C1,1,1,1.0
E07000177,C1,1,1,1.0
E07000179,C1,1,1,1.0
E07000239,C1,1,1,1.0
E08000010,C1,1,1,1.0
E06000008,C2,1,1,1.0
E06000018,C2,2,1,2.0
E06000019,C2,2,2,1.0
E06000021,C2,1,1,1.0
E06000023,C2,1,1,1.0
E06000026,C2,1,1,1.0
E06000030,C2,1,1,1.0
E06000036,C2,1,1,1.0
E06000037,C2,1,1,1.0
E06000038,C2,1,1,1.0
E06000043,C2,2,2,1.0
E06000045,C2,1,1,1.0
E06000049,C2,1,1,1.0
E06000054,C2,2,2,1.0
E06000056,C2,2,2,1.0
E06000058,C2,1,1,1.0
E06000060,C2,4,3,1.3333333333333333
E07000011,C2,1,1,1.0
E07000012,C2,1,1,1.0
E07000031,C2,1,1,1.0
E07000035,C2,2,2,1.0
E07000045,C2,4,4,1.0
E07000078,C2,2,2,1.0
E07000084,C2,1,1,1.0
E07000085,C2,2,2,1.0
E07000086,C2,1,1,1.0
E07000091,C2,1,1,1.0
E07000094,C2,3,2,1.5
E07000099,C2,1,1,1.0
E07000105,C2,1,1,1.0
E07000111,C2,1,1,1.0
E07000112,C2,1,1,1.0
E07000115,C2,1,1,1.0
E07000119,C2,1,1,1.0
E07000128,C2,1,1,1.0
E07000136,C2,1,1,1.0
E07000142,C2,1,1,1.0
E07000143,C2,1,1,1.0
E07000144,C2,1,1,1.0
E07000145,C2,2,1,2.0
E07000148,C2,1,1,1.0
E07000151,C2,1,1,1.0
E07000155,C2,1,1,1.0
E07000176,C2,1,1,1.0
E07000187,C2,1,1,1.0
E07000189,C2,1,1,1.0
E07000194,C2,1,1,1.0
E07000198,C2,2,2,1.0
E07000202,C2,1,1,1.0
E07000208,C2,1,1,1.0
E07000209,C2,1,1,1.0
E07000210,C2,1,1,1.0
E07000212,C2,1,1,1.0
E07000213,C2,1,1,1.0
E07000216,C2,2,1,2.0
E07000221,C2,1,1,1.0
E07000235,C2,1,1,1.0
E07000240,C2,1,1,1.0
E07000243,C2,2,2,1.0
E07000245,C2,1,1,1.0
E07000246,C2,1,1,1.0
E08000001,C2,1,1,1.0
E08000002,C2,1,1,1.0
E08000003,C2,1,1,1.0
E08000006,C2,1,1,1.0
E08000007,C2,3,3,1.0
E08000009,C2,3,3,1.0
E08000010,C2,2,2,1.0
E08000015,C2,1,1,1.0
E08000017,C2,2,2,1.0
E08000018,C2,1,1,1.0
E08000019,C2,8,8,1.0
E08000025,C2,4,4,1.0
E08000027,C2,3,3,1.0
E08000030,C2,3,2,1.5
E08000031,C2,3,3,1.0
E08000032,C2,1,1,1.0
E08000033,C2,2,1,2.0
E08000034,C2,1,1,1.0
E08000035,C2,1,1,1.0
E08000036,C2,1,1,1.0
E09000003,C2,1,1,1.0
E09000005,C2,1,1,1.0
E09000006,C2,5,3,1.6666666666666667
E09000007,C2,1,1,1.0
E09000009,C2,1,1,1.0
E09000013,C2,2,1,2.0
E09000014,C2,1,1,1.0
E09000015,C2,1,1,1.0
E09000018,C2,1,1,1.0
E09000021,C2,1,1,1.0
E09000022,C2,5,4,1.25
E09000023,C2,4,3,1.3333333333333333
E09000025,C2,1,1,1.0
E09000026,C2,3,2,1.5
E09000027,C2,1,1,1.0
E09000028,C2,1,1,1.0
E09000030,C2,1,1,1.0
E09000032,C2,2,2,1.0
S12000014,C2,2,2,1.0
S12000021,C2,1,1,1.0
S12000030,C2,1,1,1.0
S12000033,C2,2,2,1.0
S12000035,C2,2,1,2.0
S12000036,C2,2,2,1.0
S12000039,C2,3,3,1.0
S12000050,C2,1,1,1.0
W06000011,C2,1,1,1.0
E06000001,C3,1,1,1.0
E06000002,C3,4,2,2.0
E06000005,C3,1,1,1.0
E06000007,C3,1,1,1.0
E06000009,C3,1,1,1.0
E06000010,C3,2,1,2.0
E06000013,C3,1,1,1.0
E06000014,C3,1,1,1.0
E06000016,C3,6,5,1.2
E06000018,C3,2,2,1.0
E06000019,C3,2,2,1.0
E06000020,C3,5,1,5.0
E06000021,C3,3,2,1.5
E06000022,C3,2,2,1.0
E06000023,C3,4,3,1.3333333333333333
E06000024,C3,1,1,1.0
E06000025,C3,1,1,1.0
E06000026,C3,3,3,1.0
E06000031,C3,3,3,1.0
E06000034,C3,1,1,1.0
E06000035,C3,1,1,1.0
E06000036,C3,1,1,1.0
E06000038,C3,4,4,1.0
E06000039,C3,2,1,2.0
E06000041,C3,1,1,1.0
E06000043,C3,5,4,1.25
E06000044,C3,3,3,1.0
E06000045,C3,4,4,1.0
E06000046,C3,1,1,1.0
E06000049,C3,2,2,1.0
E06000050,C3,2,2,1.0
E06000051,C3,2,2,1.0
E06000052,C3,4,4,1.0
E06000054,C3,1,1,1.0
E06000055,C3,2,2,1.0
E06000056,C3,3,3,1.0
E06000057,C3,4,3,1.3333333333333333
E06000058,C3,2,2,1.0
E06000059,C3,1,1,1.0
E06000060,C3,3,3,1.0
E07000008,C3,1,1,1.0
E07000026,C3,1,1,1.0
E07000032,C3,2,2,1.0
E07000038,C3,1,1,1.0
E07000039,C3,1,1,1.0
E07000040,C3,1,1,1.0
E07000041,C3,1,1,1.0
E07000043,C3,5,4,1.25
E07000044,C3,1,1,1.0
E07000045,C3,1,1,1.0
E07000046,C3,7,5,1.4
E07000061,C3,1,1,1.0
E07000062,C3,2,2,1.0
E07000071,C3,1,1,1.0
E07000076,C3,1,1,1.0
E07000077,C3,1,1,1.0
E07000078,C3,6,6,1.0
E07000083,C3,1,1,1.0
E07000084,C3,5,2,2.5
E07000087,C3,1,1,1.0
E07000089,C3,2,2,1.0
E07000091,C3,1,1,1.0
E07000092,C3,1,1,1.0
E07000093,C3,3,2,1.5
E07000094,C3,1,1,1.0
E07000095,C3,1,1,1.0
E07000098,C3,1,1,1.0
E07000102,C3,1,1,1.0
E07000106,C3,3,3,1.0
E07000110,C3,1,1,1.0
E07000112,C3,1,1,1.0
E07000113,C3,1,1,1.0
E07000114,C3,1,1,1.0
E07000115,C3,2,2,1.0
E07000116,C3,1,1,1.0
E07000120,C3,1,1,1.0
E07000121,C3,1,1,1.0
E07000123,C3,1,1,1.0
E07000126,C3,1,1,1.0
E07000130,C3,1,1,1.0
E07000141,C3,1,1,1.0
E07000143,C3,1,1,1.0
E07000144,C3,3,1,3.0
E07000145,C3,4,3,1.3333333333333333
E07000146,C3,2,1,2.0
E07000148,C3,5,5,1.0
E07000152,C3,3,3,1.0
E07000156,C3,1,1,1.0
E07000163,C3,1,1,1.0
E07000168,C3,10,1,10.0
E07000171,C3,2,2,1.0
E07000172,C3,2,2,1.0
E07000173,C3,1,1,1.0
E07000175,C3,2,2,1.0
E07000177,C3,1,1,1.0
E07000178,C3,1,1,1.0
E07000179,C3,1,1,1.0
E07000180,C3,2,2,1.0
E07000189,C3,1,1,1.0
E07000192,C3,1,1,1.0
E07000194,C3,2,2,1.0
E07000198,C3,1,1,1.0
E07000202,C3,3,3,1.0
E07000209,C3,1,1,1.0
E07000212,C3,2,1,2.0
E07000215,C3,1,1,1.0
E07000216,C3,2,2,1.0
E07000217,C3,1,1,1.0
E07000226,C3,1,1,1.0
E07000238,C3,1,1,1.0
E07000239,C3,2,1,2.0
E07000240,C3,2,2,1.0
E07000242,C3,1,1,1.0
E07000243,C3,2,2,1.0
E08000001,C3,3,3,1.0
E08000003,C3,4,3,1.3333333333333333
E08000005,C3,1,1,1.0
E08000006,C3,13,3,4.333333333333333
E08000007,C3,2,2,1.0
E08000009,C3,3,3,1.0
E08000010,C3,1,1,1.0
E08000011,C3,2,2,1.0
E08000012,C3,7,7,1.0
E08000013,C3,2,1,2.0
E08000014,C3,1,1,1.0
E08000015,C3,1,1,1.0
E08000016,C3,2,2,1.0
E08000017,C3,4,4,1.0
E08000018,C3,6,5,1.2
E08000019,C3,6,6,1.0
E08000021,C3,1,1,1.0
E08000022,C3,1,1,1.0
E08000023,C3,1,1,1.0
E08000025,C3,14,14,1.0
E08000027,C3,3,3,1.0
E08000028,C3,8,8,1.0
E08000029,C3,1,1,1.0
E08000030,C3,7,7,1.0
E08000031,C3,2,2,1.0
E08000032,C3,3,3,1.0
E08000035,C3,3,3,1.0
E08000037,C3,1,1,1.0
E09000003,C3,3,3,1.0
E09000004,C3,1,1,1.0
E09000005,C3,4,4,1.0
E09000006,C3,8,6,1.3333333333333333
E09000007,C3,1,1,1.0
E09000008,C3,2,2,1.0
E09000009,C3,9,7,1.2857142857142858
E09000010,C3,4,3,1.3333333333333333
E09000011,C3,8,5,1.6
E09000012,C3,4,4,1.0
E09000013,C3,3,3,1.0
E09000014,C3,13,10,1.3
E09000015,C3,1,1,1.0
E09000016,C3,1,1,1.0
E09000017,C3,2,2,1.0
E09000018,C3,2,2,1.0
E09000019,C3,2,2,1.0
E09000020,C3,3,3,1.0
E09000021,C3,4,4,1.0
E09000022,C3,7,7,1.0
E09000023,C3,8,4,2.0
E09000024,C3,5,5,1.0
E09000025,C3,2,1,2.0
E09000026,C3,1,1,1.0
E09000027,C3,3,3,1.0
E09000028,C3,3,3,1.0
E09000029,C3,1,1,1.0
E09000030,C3,2,2,1.0
E09000031,C3,8,6,1.3333333333333333
E09000032,C3,6,6,1.0
E09000033,C3,1,1,1.0
S12000006,C3,1,1,1.0
S12000011,C3,1,1,1.0
S12000014,C3,6,6,1.0
S12000017,C3,1,1,1.0
S12000019,C3,2,2,1.0
S12000035,C3,1,1,1.0
S12000036,C3,9,8,1.125
S12000038,C3,1,1,1.0
S12000041,C3,1,1,1.0
S12000045,C3,2,2,1.0
S12000047,C3,4,3,1.3333333333333333
S12000048,C3,4,3,1.3333333333333333
S12000049,C3,7,7,1.0
W06000002,C3,1,1,1.0
W06000003,C3,1,1,1.0
W06000009,C3,1,1,1.0
W06000010,C3,1,1,1.0
W06000011,C3,3,2,1.5
W06000012,C3,1,1,1.0
W06000014,C3,1,1,1.0
W06000015,C3,6,5,1.2
W06000016,C3,1,1,1.0
W06000018,C3,2,2,1.0
W06000023,C3,1,1,1.0
E06000002,C4,1,1,1.0
E06000015,C4,1,1,1.0
E06000016,C4,1,1,1.0
E06000018,C4,1,1,1.0
E06000023,C4,2,2,1.0
E06000030,C4,1,1,1.0
E06000031,C4,17,3,5.666666666666667
E06000038,C4,1,1,1.0
E06000039,C4,2,2,1.0
E06000040,C4,3,1,3.0
E06000042,C4,2,2,1.0
E06000045,C4,2,2,1.0
E06000049,C4,1,1,1.0
E06000054,C4,1,1,1.0
E06000056,C4,2,2,1.0
E06000060,C4,3,3,1.0
E07000008,C4,16,5,3.2
E07000012,C4,2,2,1.0
E07000035,C4,1,1,1.0
E07000066,C4,1,1,1.0
E07000076,C4,1,1,1.0
E07000084,C4,6,3,2.0
E07000088,C4,1,1,1.0
E07000099,C4,2,1,2.0
E07000105,C4,1,1,1.0
E07000108,C4,1,1,1.0
E07000112,C4,2,1,2.0
E07000142,C4,1,1,1.0
E07000145,C4,1,1,1.0
E07000150,C4,1,1,1.0
E07000152,C4,2,1,2.0
E07000154,C4,4,1,4.0
E07000155,C4,3,1,3.0
E07000172,C4,3,2,1.5
E07000173,C4,1,1,1.0
E07000180,C4,4,1,4.0
E07000189,C4,1,1,1.0
E07000202,C4,6,2,3.0
E07000240,C4,1,1,1.0
E07000243,C4,1,1,1.0
E08000001,C4,1,1,1.0
E08000003,C4,1,1,1.0
E08000006,C4,1,1,1.0
E08000012,C4,1,1,1.0
E08000015,C4,1,1,1.0
E08000019,C4,2,2,1.0
E08000021,C4,1,1,1.0
E08000023,C4,1,1,1.0
E08000025,C4,3,3,1.0
E08000028,C4,2,2,1.0
E08000031,C4,1,1,1.0
E08000033,C4,1,1,1.0
E08000035,C4,1,1,1.0
E09000005,C4,2,1,2.0
E09000007,C4,1,1,1.0
E09000009,C4,1,1,1.0
E09000011,C4,1,1,1.0
E09000013,C4,1,1,1.0
E09000014,C4,2,1,2.0
E09000018,C4,1,1,1.0
E09000025,C4,1,1,1.0
E09000029,C4,1,1,1.0
E09000031,C4,2,1,2.0
S12000029,C4,1,1,1.0
S12000036,C4,1,1,1.0
S12000047,C4,1,1,1.0
W06000011,C4,1,1,1.0
W06000021,C4,1,1,1.0
W06000022,C4,4,1,4.0
E06000002,C5,3,3,1.0
E06000004,C5,4,3,1.3333333333333333
E06000006,C5,1,1,1.0
E06000007,C5,1,1,1.0
E06000008,C5,2,2,1.0
E06000009,C5,4,4,1.0
E06000010,C5,1,1,1.0
E06000011,C5,1,1,1.0
E06000012,C5,1,1,1.0
E06000013,C5,1,1,1.0
E06000014,C5,1,1,1.0
E06000015,C5,1,1,1.0
E06000018,C5,3,3,1.0
E06000019,C5,4,4,1.0
E06000020,C5,1,1,1.0
E06000021,C5,1,1,1.0
E06000023,C5,3,3,1.0
E06000024,C5,2,2,1.0
E06000026,C5,3,3,1.0
E06000030,C5,5,3,1.6666666666666667
E06000031,C5,1,1,1.0
E06000033,C5,2,2,1.0
E06000035,C5,1,1,1.0
E06000039,C5,2,2,1.0
E06000042,C5,1,1,1.0
E06000043,C5,7,7,1.0
E06000044,C5,1,1,1.0
E06000045,C5,1,1,1.0
E06000047,C5,8,8,1.0
E06000049,C5,4,3,1.3333333333333333
E06000050,C5,3,2,1.5
E06000051,C5,1,1,1.0
E06000052,C5,8,7,1.1428571428571428
E06000055,C5,3,3,1.0
E06000056,C5,1,1,1.0
E06000057,C5,1,1,1.0
E06000058,C5,4,4,1.0
E06000059,C5,6,3,2.0
E06000060,C5,3,3,1.0
E07000008,C5,3,1,3.0
E07000010,C5,1,1,1.0
E07000012,C5,1,1,1.0
E07000026,C5,1,1,1.0
E07000027,C5,1,1,1.0
E07000029,C5,1,1,1.0
E07000032,C5,1,1,1.0
E07000035,C5,1,1,1.0
E07000036,C5,3,3,1.0
E07000038,C5,2,2,1.0
E07000039,C5,1,1,1.0
E07000040,C5,1,1,1.0
E07000041,C5,1,1,1.0
E07000042,C5,1,1,1.0
E07000043,C5,2,2,1.0
E07000045,C5,3,3,1.0
E07000061,C5,2,2,1.0
E07000069,C5,1,1,1.0
E07000075,C5,2,2,1.0
E07000076,C5,1,1,1.0
E07000077,C5,1,1,1.0
E07000078,C5,1,1,1.0
E07000080,C5,2,2,1.0
E07000081,C5,2,2,1.0
E07000084,C5,2,2,1.0
E07000085,C5,1,1,1.0
E07000088,C5,1,1,1.0
E07000089,C5,2,2,1.0
E07000091,C5,4,4,1.0
E07000094,C5,1,1,1.0
E07000098,C5,3,3,1.0
E07000099,C5,2,2,1.0
E07000102,C5,2,2,1.0
E07000103,C5,1,1,1.0
E07000105,C5,2,2,1.0
E07000106,C5,4,4,1.0
E07000109,C5,3,3,1.0
E07000110,C5,1,1,1.0
E07000112,C5,3,3,1.0
E07000113,C5,2,2,1.0
E07000114,C5,1,1,1.0
E07000116,C5,1,1,1.0
E07000117,C5,1,1,1.0
E07000118,C5,1,1,1.0
E07000119,C5,3,3,1.0
E07000120,C5,1,1,1.0
E07000122,C5,2,2,1.0
E07000128,C5,2,2,1.0
E07000132,C5,1,1,1.0
E07000136,C5,1,1,1.0
E07000137,C5,1,1,1.0
E07000138,C5,1,1,1.0
E07000139,C5,1,1,1.0
E07000140,C5,2,2,1.0
E07000141,C5,1,1,1.0
E07000143,C5,1,1,1.0
E07000144,C5,1,1,1.0
E07000145,C5,1,1,1.0
E07000146,C5,2,2,1.0
E07000147,C5,2,2,1.0
E07000148,C5,4,4,1.0
E07000153,C5,1,1,1.0
E07000154,C5,1,1,1.0
E07000155,C5,1,1,1.0
E07000165,C5,1,1,1.0
E07000166,C5,1,1,1.0
E07000171,C5,1,1,1.0
E07000173,C5,1,1,1.0
E07000175,C5,3,3,1.0
E07000176,C5,1,1,1.0
E07000177,C5,1,1,1.0
E07000180,C5,2,2,1.0
E07000189,C5,2,2,1.0
E07000192,C5,1,1,1.0
E07000194,C5,3,2,1.5
E07000195,C5,3,3,1.0
E07000199,C5,1,1,1.0
E07000202,C5,4,1,4.0
E07000208,C5,2,2,1.0
E07000209,C5,6,6,1.0
