lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000004,C1,1,1,1.0
E06000011,C1,11,2,5.5
E06000017,C1,23,18,1.2777777777777777
E06000019,C1,9,3,3.0
E06000022,C1,31,26,1.1923076923076923
E06000023,C1,218,158,1.379746835443038
E06000031,C1,77,61,1.2622950819672132
E06000037,C1,18,11,1.6363636363636365
E06000046,C1,16,3,5.333333333333333
E06000051,C1,2,2,1.0
E06000060,C1,3,2,1.5
E07000032,C1,1,1,1.0
E07000045,C1,1,1,1.0
E07000062,C1,1,1,1.0
E07000063,C1,6,2,3.0
E07000064,C1,2,2,1.0
E07000065,C1,9,3,3.0
E07000066,C1,1,1,1.0
E07000067,C1,1,1,1.0
E07000069,C1,2,2,1.0
E07000070,C1,3,3,1.0
E07000072,C1,3,2,1.5
E07000073,C1,1,1,1.0
E07000075,C1,3,2,1.5
E07000076,C1,1,1,1.0
E07000079,C1,4,2,2.0
E07000081,C1,1,1,1.0
E07000083,C1,2,2,1.0
E07000084,C1,2,2,1.0
E07000089,C1,3,3,1.0
E07000096,C1,3,2,1.5
E07000098,C1,1,1,1.0
E07000099,C1,1,1,1.0
E07000112,C1,1,1,1.0
E07000136,C1,5,5,1.0
E07000137,C1,33,11,3.0
E07000138,C1,18,9,2.0
E07000139,C1,18,10,1.8
E07000140,C1,9,5,1.8
E07000141,C1,14,9,1.5555555555555556
E07000142,C1,18,12,1.5
E07000143,C1,1,1,1.0
E07000144,C1,4,4,1.0
E07000145,C1,1,1,1.0
E07000146,C1,4,3,1.3333333333333333
E07000147,C1,10,3,3.3333333333333335
E07000148,C1,1,1,1.0
E07000149,C1,1,1,1.0
E07000150,C1,15,10,1.5
E07000151,C1,33,30,1.1
E07000152,C1,26,23,1.1304347826086956
E07000153,C1,18,7,2.5714285714285716
E07000154,C1,50,30,1.6666666666666667
E07000155,C1,47,31,1.5161290322580645
E07000156,C1,20,17,1.1764705882352942
E07000172,C1,1,1,1.0
E07000200,C1,1,1,1.0
E07000203,C1,1,1,1.0
E07000207,C1,3,3,1.0
E07000209,C1,3,2,1.5
E07000210,C1,2,2,1.0
E07000211,C1,1,1,1.0
E07000212,C1,1,1,1.0
E07000213,C1,4,4,1.0
E07000214,C1,1,1,1.0
E07000215,C1,1,1,1.0
E07000216,C1,2,2,1.0
E07000217,C1,1,1,1.0
E07000218,C1,11,10,1.1
E07000219,C1,36,28,1.2857142857142858
E07000220,C1,25,17,1.4705882352941178
E07000221,C1,59,45,1.3111111111111111
E07000222,C1,60,54,1.1111111111111112
E07000242,C1,2,2,1.0
E07000243,C1,19,7,2.7142857142857144
E07000244,C1,2,2,1.0
E08000019,C1,1,1,1.0
E08000022,C1,1,1,1.0
E09000004,C1,460,325,1.4153846153846155
E09000006,C1,7,6,1.1666666666666667
E09000007,C1,1,1,1.0
E09000011,C1,2,2,1.0
E09000012,C1,14,13,1.0769230769230769
E09000017,C1,4,2,2.0
E09000018,C1,148,86,1.7209302325581395
E09000023,C1,4,4,1.0
E09000027,C1,1,1,1.0
E09000028,C1,1,1,1.0
E09000032,C1,1,1,1.0
E09000033,C1,3,1,3.0
S12000036,C1,3,2,1.5
W06000003,C1,1,1,1.0
W06000013,C1,1,1,1.0
E06000001,C2,2,2,1.0
E06000002,C2,1,1,1.0
E06000004,C2,8,8,1.0
E06000005,C2,1,1,1.0
E06000006,C2,2,2,1.0
E06000007,C2,1,1,1.0
E06000008,C2,1,1,1.0
E06000010,C2,4,4,1.0
E06000011,C2,1,1,1.0
E06000013,C2,2,2,1.0
E06000014,C2,1,1,1.0
E06000015,C2,3,3,1.0
E06000016,C2,2,2,1.0
E06000017,C2,30,25,1.2
E06000019,C2,3,3,1.0
E06000020,C2,1,1,1.0
E06000021,C2,3,3,1.0
E06000022,C2,291,211,1.3791469194312795
E06000023,C2,82,63,1.3015873015873016
E06000024,C2,3,3,1.0
E06000025,C2,7,6,1.1666666666666667
E06000026,C2,2,2,1.0
E06000027,C2,1,1,1.0
E06000031,C2,132,122,1.0819672131147542
E06000032,C2,6,6,1.0
E06000033,C2,2,2,1.0
E06000035,C2,6,6,1.0
E06000037,C2,14,10,1.4
E06000038,C2,4,4,1.0
E06000039,C2,2,2,1.0
E06000040,C2,6,6,1.0
E06000041,C2,3,2,1.5
E06000042,C2,6,5,1.2
E06000043,C2,7,6,1.1666666666666667
E06000044,C2,2,2,1.0
E06000045,C2,2,2,1.0
E06000046,C2,499,41,12.170731707317072
