lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000019,C1,2,1,2.0
E06000037,C1,2,2,1.0
E06000045,C1,1,1,1.0
E07000079,C1,3,2,1.5
E07000123,C1,1,1,1.0
E07000145,C1,1,1,1.0
E07000154,C1,1,1,1.0
E07000178,C1,1,1,1.0
E07000179,C1,5,5,1.0
E07000180,C1,2,2,1.0
E07000181,C1,3,3,1.0
E07000203,C1,5,1,5.0
E07000207,C1,5,3,1.6666666666666667
E07000209,C1,3,1,3.0
E07000210,C1,1,1,1.0
E07000211,C1,1,1,1.0
E07000215,C1,1,1,1.0
E07000217,C1,1,1,1.0
E07000228,C1,1,1,1.0
E07000240,C1,1,1,1.0
E07000244,C1,3,2,1.5
E07000245,C1,1,1,1.0
E08000009,C1,1,1,1.0
E08000025,C1,1,1,1.0
E09000006,C1,42,40,1.05
E09000009,C1,1,1,1.0
E09000022,C1,1,1,1.0
S12000049,C1,1,1,1.0
W06000004,C1,1,1,1.0
E06000001,C2,1,1,1.0
E06000007,C2,1,1,1.0
E06000013,C2,1,1,1.0
E06000022,C2,1,1,1.0
E06000023,C2,1,1,1.0
E06000024,C2,1,1,1.0
E06000025,C2,2,2,1.0
E06000026,C2,2,2,1.0
E06000027,C2,1,1,1.0
E06000030,C2,1,1,1.0
E06000032,C2,1,1,1.0
E06000034,C2,1,1,1.0
E06000035,C2,2,2,1.0
E06000036,C2,2,1,2.0
E06000037,C2,1,1,1.0
E06000038,C2,3,3,1.0
E06000041,C2,3,3,1.0
E06000045,C2,27,24,1.125
E06000049,C2,3,3,1.0
E06000052,C2,1,1,1.0
E06000054,C2,1,1,1.0
E06000055,C2,1,1,1.0
E06000057,C2,1,1,1.0
E06000058,C2,1,1,1.0
E06000059,C2,2,2,1.0
E07000012,C2,1,1,1.0
E07000036,C2,1,1,1.0
E07000038,C2,2,2,1.0
E07000043,C2,1,1,1.0
E07000069,C2,2,1,2.0
E07000075,C2,1,1,1.0
E07000076,C2,1,1,1.0
E07000080,C2,1,1,1.0
E07000084,C2,3,2,1.5
E07000086,C2,1,1,1.0
E07000089,C2,1,1,1.0
E07000091,C2,2,2,1.0
E07000092,C2,1,1,1.0
E07000093,C2,2,2,1.0
E07000094,C2,1,1,1.0
E07000096,C2,1,1,1.0
E07000098,C2,1,1,1.0
E07000099,C2,4,4,1.0
E07000102,C2,1,1,1.0
E07000103,C2,2,2,1.0
E07000105,C2,1,1,1.0
E07000107,C2,2,2,1.0
E07000110,C2,1,1,1.0
E07000112,C2,1,1,1.0
E07000113,C2,1,1,1.0
E07000115,C2,1,1,1.0
E07000121,C2,1,1,1.0
E07000123,C2,1,1,1.0
E07000132,C2,1,1,1.0
E07000137,C2,3,1,3.0
E07000148,C2,2,2,1.0
E07000152,C2,1,1,1.0
E07000154,C2,3,3,1.0
E07000165,C2,2,2,1.0
E07000177,C2,10,9,1.1111111111111112
E07000178,C2,6,6,1.0
E07000179,C2,19,15,1.2666666666666666
E07000180,C2,14,11,1.2727272727272727
E07000181,C2,6,5,1.2
E07000194,C2,2,2,1.0
E07000195,C2,2,2,1.0
E07000197,C2,1,1,1.0
E07000202,C2,1,1,1.0
E07000209,C2,2,2,1.0
E07000211,C2,1,1,1.0
E07000213,C2,1,1,1.0
E07000216,C2,1,1,1.0
E07000219,C2,1,1,1.0
E07000224,C2,2,2,1.0
E07000227,C2,1,1,1.0
E07000228,C2,2,2,1.0
E07000229,C2,3,3,1.0
E07000234,C2,1,1,1.0
E07000236,C2,1,1,1.0
E07000241,C2,1,1,1.0
E07000244,C2,1,1,1.0
E07000246,C2,3,3,1.0
E08000001,C2,1,1,1.0
E08000002,C2,1,1,1.0
E08000003,C2,2,1,2.0
E08000004,C2,1,1,1.0
E08000007,C2,3,1,3.0
E08000015,C2,1,1,1.0
E08000016,C2,1,1,1.0
E08000018,C2,1,1,1.0
E08000019,C2,6,5,1.2
E08000023,C2,1,1,1.0
E08000025,C2,2,2,1.0
E08000033,C2,1,1,1.0
E08000034,C2,2,2,1.0
E08000035,C2,1,1,1.0
E08000036,C2,1,1,1.0
E09000002,C2,3,2,1.5
E09000003,C2,24,23,1.0434782608695652
E09000005,C2,3,3,1.0
E09000006,C2,129,112,1.1517857142857142
E09000007,C2,1,1,1.0
E09000008,C2,7,7,1.0
E09000009,C2,1,1,1.0
E09000010,C2,2,1,2.0
E09000011,C2,3,3,1.0
E09000014,C2,1,1,1.0
E09000015,C2,2,2,1.0
E09000017,C2,1,1,1.0
E09000018,C2,1,1,1.0
E09000019,C2,1,1,1.0
