lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000019,C1,1,1,1.0
E06000059,C1,1,1,1.0
E07000012,C1,1,1,1.0
E07000096,C1,1,1,1.0
E07000110,C1,1,1,1.0
E07000119,C1,1,1,1.0
E07000141,C1,1,1,1.0
E07000146,C1,1,1,1.0
E07000149,C1,1,1,1.0
E07000179,C1,1,1,1.0
E07000203,C1,3,2,1.5
E07000208,C1,1,1,1.0
E07000209,C1,1,1,1.0
E07000240,C1,1,1,1.0
E08000019,C1,1,1,1.0
E09000006,C1,21,19,1.105263157894737
S12000049,C1,1,1,1.0
E06000005,C2,1,1,1.0
E06000008,C2,1,1,1.0
E06000013,C2,1,1,1.0
E06000014,C2,2,2,1.0
E06000015,C2,2,1,2.0
E06000019,C2,2,2,1.0
E06000023,C2,1,1,1.0
E06000024,C2,1,1,1.0
E06000026,C2,3,3,1.0
E06000031,C2,1,1,1.0
E06000036,C2,3,2,1.5
E06000038,C2,3,2,1.5
E06000040,C2,1,1,1.0
E06000041,C2,1,1,1.0
E06000045,C2,23,18,1.2777777777777777
E06000049,C2,1,1,1.0
E06000050,C2,1,1,1.0
E06000051,C2,1,1,1.0
E06000055,C2,1,1,1.0
E06000056,C2,1,1,1.0
E06000059,C2,1,1,1.0
E06000060,C2,4,4,1.0
E07000008,C2,2,1,2.0
E07000011,C2,1,1,1.0
E07000012,C2,1,1,1.0
E07000026,C2,1,1,1.0
E07000036,C2,1,1,1.0
E07000039,C2,1,1,1.0
E07000044,C2,1,1,1.0
E07000066,C2,4,2,2.0
E07000068,C2,1,1,1.0
E07000084,C2,2,2,1.0
E07000087,C2,1,1,1.0
E07000089,C2,1,1,1.0
E07000103,C2,7,1,7.0
E07000106,C2,1,1,1.0
E07000111,C2,2,2,1.0
E07000119,C2,1,1,1.0
E07000127,C2,1,1,1.0
E07000139,C2,1,1,1.0
E07000154,C2,3,2,1.5
E07000165,C2,1,1,1.0
E07000172,C2,1,1,1.0
E07000178,C2,2,2,1.0
E07000179,C2,4,3,1.3333333333333333
E07000180,C2,1,1,1.0
E07000181,C2,1,1,1.0
E07000189,C2,1,1,1.0
E07000193,C2,1,1,1.0
E07000194,C2,1,1,1.0
E07000211,C2,1,1,1.0
E07000239,C2,1,1,1.0
E07000240,C2,2,2,1.0
E07000241,C2,4,4,1.0
E07000243,C2,1,1,1.0
E07000245,C2,2,1,2.0
E08000001,C2,1,1,1.0
E08000002,C2,1,1,1.0
E08000010,C2,1,1,1.0
E08000014,C2,1,1,1.0
E08000015,C2,1,1,1.0
E08000019,C2,1,1,1.0
E08000025,C2,5,4,1.25
E08000026,C2,1,1,1.0
E08000031,C2,1,1,1.0
E08000034,C2,1,1,1.0
E08000035,C2,1,1,1.0
E09000003,C2,9,8,1.125
E09000005,C2,1,1,1.0
E09000006,C2,58,56,1.0357142857142858
E09000007,C2,1,1,1.0
E09000009,C2,1,1,1.0
E09000010,C2,1,1,1.0
E09000012,C2,1,1,1.0
E09000013,C2,1,1,1.0
E09000014,C2,3,2,1.5
E09000015,C2,1,1,1.0
E09000016,C2,1,1,1.0
E09000018,C2,1,1,1.0
E09000021,C2,3,2,1.5
E09000022,C2,4,4,1.0
E09000025,C2,1,1,1.0
E09000028,C2,3,3,1.0
E09000029,C2,2,2,1.0
E09000032,C2,1,1,1.0
E09000033,C2,1,1,1.0
S12000034,C2,1,1,1.0
S12000036,C2,2,2,1.0
S12000039,C2,1,1,1.0
S12000048,C2,1,1,1.0
W06000009,C2,1,1,1.0
E06000001,C3,1,1,1.0
E06000004,C3,2,2,1.0
E06000005,C3,4,3,1.3333333333333333
E06000006,C3,7,4,1.75
E06000008,C3,15,9,1.6666666666666667
E06000009,C3,3,3,1.0
E06000010,C3,2,2,1.0
E06000011,C3,6,5,1.2
E06000012,C3,11,4,2.75
E06000013,C3,2,2,1.0
E06000014,C3,6,5,1.2
E06000015,C3,1,1,1.0
E06000018,C3,7,6,1.1666666666666667
