period,LAD,SHEF_C_CODE,report_count,user_count,average
2016,E07000177,C1,2,2,1.0
2016,E07000177,C2,348,257,1.3540856031128405
2016,E07000177,C3,252,186,1.3548387096774193
2016,E07000177,C4,15,12,1.25
2016,E07000177,C5,63,56,1.125
2016,E07000177,C6,9,8,1.125
2016,E07000177,C7,1359,856,1.5876168224299065
2016,E07000177,C8,37,33,1.121212121212121
2016,E07000178,,20,18,1.1111111111111112
2016,E07000178,C1,5,5,1.0
2016,E07000178,C2,137,109,1.2568807339449541
2016,E07000178,C3,190,142,1.3380281690140845
2016,E07000178,C4,14,9,1.5555555555555556
2016,E07000178,C5,51,47,1.0851063829787233
2016,E07000178,C6,2,2,1.0
2016,E07000178,C7,919,624,1.4727564102564104
2016,E07000178,C8,69,63,1.0952380952380953
2016,E07000179,,62,36,1.7222222222222223
2016,E07000179,C1,14,14,1.0
2016,E07000179,C2,450,307,1.4657980456026058
2016,E07000179,C3,400,277,1.444043321299639
2016,E07000179,C4,10,9,1.1111111111111112
2016,E07000179,C5,69,56,1.2321428571428572
2016,E07000179,C6,8,7,1.1428571428571428
2016,E07000179,C7,1933,1167,1.6563838903170522
2016,E07000179,C8,11,10,1.1
2016,E07000180,,61,36,1.6944444444444444
2016,E07000180,C1,14,13,1.0769230769230769
2016,E07000180,C2,358,250,1.432
2016,E07000180,C3,265,210,1.2619047619047619
2016,E07000180,C4,10,6,1.6666666666666667
2016,E07000180,C5,49,44,1.1136363636363635
2016,E07000180,C6,2,2,1.0
2016,E07000180,C7,1254,918,1.3660130718954249
2016,E07000180,C8,22,22,1.0
2016,E07000181,,24,21,1.1428571428571428
2016,E07000181,C1,8,7,1.1428571428571428
2016,E07000181,C2,290,228,1.2719298245614035
2016,E07000181,C3,234,168,1.3928571428571428
2016,E07000181,C4,6,3,2.0
2016,E07000181,C5,43,40,1.075
2016,E07000181,C6,8,8,1.0
2016,E07000181,C7,1548,945,1.638095238095238
2016,E07000181,C8,47,46,1.0217391304347827
2016,E07000218,C1,138,103,1.3398058252427185
2016,E07000218,C2,19,17,1.1176470588235294
2016,E07000218,C3,72,64,1.125
2016,E07000218,C5,55,48,1.1458333333333333
2016,E07000218,C7,179,140,1.2785714285714285
2016,E07000218,C8,7,7,1.0
2016,E07000219,C1,167,122,1.3688524590163935
2016,E07000219,C2,39,34,1.1470588235294117
2016,E07000219,C3,116,71,1.6338028169014085
2016,E07000219,C4,1,1,1.0
2016,E07000219,C5,95,83,1.144578313253012
2016,E07000219,C6,2,2,1.0
2016,E07000219,C7,283,154,1.8376623376623376
2016,E07000219,C8,22,21,1.0476190476190477
2016,E07000220,C1,127,94,1.351063829787234
2016,E07000220,C2,29,26,1.1153846153846154
2016,E07000220,C3,80,67,1.1940298507462686
2016,E07000220,C4,1,1,1.0
2016,E07000220,C5,60,54,1.1111111111111112
2016,E07000220,C7,221,175,1.262857142857143
2016,E07000220,C8,10,7,1.4285714285714286
2016,E07000221,C1,392,310,1.264516129032258
2016,E07000221,C2,62,56,1.1071428571428572
2016,E07000221,C3,222,187,1.1871657754010696
2016,E07000221,C4,1,1,1.0
2016,E07000221,C5,146,136,1.0735294117647058
2016,E07000221,C6,8,5,1.6
2016,E07000221,C7,436,351,1.2421652421652423
2016,E07000221,C8,16,15,1.0666666666666667
2016,E07000222,C1,315,271,1.1623616236162362
2016,E07000222,C2,55,53,1.0377358490566038
2016,E07000222,C3,171,139,1.2302158273381294
2016,E07000222,C4,4,4,1.0
2016,E07000222,C5,153,136,1.125
2016,E07000222,C6,4,4,1.0
2016,E07000222,C7,451,340,1.326470588235294
2016,E07000222,C8,23,21,1.0952380952380953
2016,E07000243,C1,15,13,1.1538461538461537
2016,E07000243,C2,42,40,1.05
2016,E07000243,C3,3061,321,9.53582554517134
2016,E07000243,C4,129,26,4.961538461538462
2016,E07000243,C5,224,93,2.4086021505376345
2016,E07000243,C7,72,51,1.411764705882353
2016,E07000243,C8,916,269,3.4052044609665426
2016,E09000006,C1,492,417,1.1798561151079137
2016,E09000006,C2,2533,1882,1.3459086078639746
2016,E09000006,C3,7055,3480,2.0272988505747125
2016,E09000006,C4,394,200,1.97
2016,E09000006,C5,23,21,1.0952380952380953
2016,E09000006,C7,3939,2567,1.5344760420724581
2016,E09000006,C8,1387,1185,1.1704641350210971
2016,E09000011,C1,4,4,1.0
2016,E09000011,C2,65,55,1.1818181818181819
2016,E09000011,C3,3332,1850,1.8010810810810811
2016,E09000011,C4,117,83,1.4096385542168675
2016,E09000011,C5,137,128,1.0703125
2016,E09000011,C6,84,72,1.1666666666666667
2016,E09000011,C7,295,221,1.334841628959276
2016,E09000011,C8,802,628,1.2770700636942676
2016,S12000041,C3,6,5,1.2
2016,S12000041,C5,7,6,1.1666666666666667
2016,S12000041,C6,7,4,1.75
2016,S12000041,C7,270,207,1.3043478260869565
