lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01000661,B1,1,1,1.0
E01000806,B1,1,1,1.0
E01001343,B1,1,1,1.0
E01001986,B1,1,1,1.0
E01001988,B1,1,1,1.0
E01002116,B1,1,1,1.0
E01002576,B1,1,1,1.0
E01002715,B1,1,1,1.0
E01003188,B1,1,1,1.0
E01003310,B1,1,1,1.0
E01003715,B1,1,1,1.0
E01003792,B1,1,1,1.0
E01004058,B1,1,1,1.0
E01004622,B1,1,1,1.0
E01006310,B1,1,1,1.0
E01007056,B1,1,1,1.0
E01007420,B1,1,1,1.0
E01008970,B1,1,1,1.0
E01009140,B1,1,1,1.0
E01009541,B1,1,1,1.0
E01009836,B1,1,1,1.0
E01012480,B1,1,1,1.0
E01013140,B1,1,1,1.0
E01014499,B1,1,1,1.0
E01015279,B1,1,1,1.0
E01015352,B1,1,1,1.0
E01015502,B1,1,1,1.0
E01015982,B1,1,1,1.0
E01016358,B1,1,1,1.0
E01016555,B1,1,1,1.0
E01016598,B1,1,1,1.0
E01016691,B1,1,1,1.0
E01016784,B1,1,1,1.0
E01016962,B1,1,1,1.0
E01016981,B1,1,1,1.0
E01017564,B1,1,1,1.0
E01018624,B1,1,1,1.0
E01019897,B1,1,1,1.0
E01020687,B1,1,1,1.0
E01020952,B1,1,1,1.0
E01021152,B1,1,1,1.0
E01021269,B1,1,1,1.0
E01021706,B1,1,1,1.0
E01022345,B1,1,1,1.0
E01022478,B1,1,1,1.0
E01022481,B1,1,1,1.0
E01022523,B1,1,1,1.0
E01022697,B1,1,1,1.0
E01023479,B1,1,1,1.0
E01023582,B1,1,1,1.0
E01024161,B1,1,1,1.0
E01024510,B1,1,1,1.0
E01024678,B1,1,1,1.0
E01025061,B1,1,1,1.0
E01029091,B1,1,1,1.0
E01029238,B1,1,1,1.0
E01029857,B1,1,1,1.0
E01029893,B1,1,1,1.0
E01029949,B1,1,1,1.0
E01030315,B1,1,1,1.0
E01030557,B1,1,1,1.0
E01030565,B1,1,1,1.0
E01030668,B1,1,1,1.0
E01030728,B1,1,1,1.0
E01030845,B1,1,1,1.0
E01030889,B1,1,1,1.0
E01032287,B1,1,1,1.0
E01033489,B1,1,1,1.0
S01011002,B1,1,1,1.0
W01001761,B1,1,1,1.0
E01001148,B13,1,1,1.0
E01002026,B13,1,1,1.0
E01002690,B13,1,1,1.0
E01002704,B13,2,1,2.0
E01002714,B13,1,1,1.0
E01003131,B13,1,1,1.0
E01004000,B13,1,1,1.0
E01004033,B13,1,1,1.0
E01004212,B13,1,1,1.0
E01004529,B13,1,1,1.0
E01005039,B13,1,1,1.0
E01005284,B13,1,1,1.0
E01005288,B13,1,1,1.0
E01005856,B13,1,1,1.0
E01006049,B13,1,1,1.0
E01006690,B13,1,1,1.0
E01006903,B13,1,1,1.0
E01006974,B13,2,1,2.0
E01007620,B13,1,1,1.0
E01007852,B13,1,1,1.0
E01008357,B13,1,1,1.0
E01009963,B13,1,1,1.0
E01010584,B13,1,1,1.0
E01012163,B13,1,1,1.0
E01013168,B13,1,1,1.0
E01014056,B13,1,1,1.0
E01014613,B13,1,1,1.0
E01015598,B13,1,1,1.0
E01016324,B13,2,1,2.0
E01016784,B13,1,1,1.0
E01017290,B13,1,1,1.0
E01017363,B13,1,1,1.0
E01017801,B13,1,1,1.0
E01017855,B13,1,1,1.0
E01018250,B13,1,1,1.0
E01020539,B13,1,1,1.0
E01022128,B13,1,1,1.0
E01022869,B13,1,1,1.0
E01023854,B13,2,1,2.0
E01024362,B13,1,1,1.0
E01024667,B13,1,1,1.0
E01025545,B13,1,1,1.0
E01026199,B13,1,1,1.0
E01026215,B13,1,1,1.0
E01026461,B13,1,1,1.0
E01026610,B13,1,1,1.0
E01026865,B13,1,1,1.0
E01028885,B13,2,1,2.0
E01028940,B13,1,1,1.0
E01028946,B13,2,1,2.0
E01030581,B13,1,1,1.0
E01031873,B13,1,1,1.0
E01033498,B13,1,1,1.0
E01033673,B13,1,1,1.0
S01008701,B13,1,1,1.0
S01009079,B13,1,1,1.0
S01009162,B13,1,1,1.0
S01009257,B13,2,1,2.0
S01011703,B13,1,1,1.0
S01013449,B13,1,1,1.0
W01000599,B13,1,1,1.0
W01000611,B13,1,1,1.0
E01000001,B14,2,1,2.0
E01000002,B14,1,1,1.0
E01000003,B14,1,1,1.0
E01000185,B14,1,1,1.0
E01000491,B14,1,1,1.0
E01001232,B14,1,1,1.0
E01001237,B14,1,1,1.0
E01002576,B14,1,1,1.0
E01002582,B14,1,1,1.0
E01002687,B14,1,1,1.0
E01002697,B14,1,1,1.0
E01002704,B14,2,1,2.0
E01002706,B14,1,1,1.0
E01002708,B14,1,1,1.0
E01002712,B14,1,1,1.0
E01003670,B14,1,1,1.0
E01003672,B14,1,1,1.0
E01004311,B14,1,1,1.0
E01004318,B14,1,1,1.0
E01004573,B14,1,1,1.0
E01005185,B14,1,1,1.0
E01006589,B14,1,1,1.0
E01007715,B14,1,1,1.0
E01007830,B14,1,1,1.0
E01008036,B14,1,1,1.0
E01008108,B14,1,1,1.0
E01008831,B14,1,1,1.0
E01010907,B14,1,1,1.0
E01010909,B14,1,1,1.0
E01010994,B14,1,1,1.0
E01014010,B14,1,1,1.0
E01014048,B14,1,1,1.0
E01014730,B14,1,1,1.0
E01015179,B14,2,1,2.0
E01015627,B14,1,1,1.0
E01016112,B14,1,1,1.0
E01016356,B14,1,1,1.0
E01017530,B14,1,1,1.0
E01018273,B14,1,1,1.0
E01018836,B14,1,1,1.0
E01019115,B14,1,1,1.0
E01022123,B14,1,1,1.0
E01022630,B14,1,1,1.0
E01023367,B14,1,1,1.0
E01023773,B14,1,1,1.0
E01025774,B14,1,1,1.0
E01028532,B14,2,1,2.0
E01028557,B14,1,1,1.0
E01028625,B14,1,1,1.0
E01031978,B14,1,1,1.0
E01032555,B14,1,1,1.0
E01032739,B14,1,1,1.0
E01033565,B14,1,1,1.0
E01033708,B14,1,1,1.0
S01007841,B14,1,1,1.0
S01008660,B14,2,1,2.0
S01009257,B14,1,1,1.0
S01012122,B14,1,1,1.0
W01001314,B14,1,1,1.0
W01001466,B14,1,1,1.0
E01002570,B15,1,1,1.0
E01002708,B15,1,1,1.0
E01011688,B15,2,1,2.0
E01014010,B15,1,1,1.0
E01014412,B15,1,1,1.0
E01016569,B15,1,1,1.0
E01016670,B15,1,1,1.0
E01016771,B15,1,1,1.0
E01017626,B15,1,1,1.0
E01018337,B15,1,1,1.0
E01018574,B15,1,1,1.0
E01022158,B15,1,1,1.0
E01023445,B15,1,1,1.0
E01023460,B15,1,1,1.0
E01024705,B15,1,1,1.0
E01026467,B15,1,1,1.0
E01032912,B15,1,1,1.0
S01008195,B15,1,1,1.0
S01008677,B15,1,1,1.0
S01009149,B15,1,1,1.0
E01000007,B16,1,1,1.0
E01000323,B16,1,1,1.0
E01000931,B16,1,1,1.0
E01001309,B16,1,1,1.0
E01001661,B16,1,1,1.0
E01001734,B16,1,1,1.0
E01001891,B16,1,1,1.0
E01002008,B16,1,1,1.0
E01002121,B16,1,1,1.0
E01002159,B16,1,1,1.0
E01002410,B16,1,1,1.0
E01002600,B16,1,1,1.0
E01002678,B16,1,1,1.0
E01002704,B16,3,1,3.0
E01003047,B16,2,2,1.0
E01003554,B16,2,1,2.0
E01003571,B16,1,1,1.0
E01003755,B16,1,1,1.0
E01004134,B16,1,1,1.0
E01004230,B16,1,1,1.0
E01004705,B16,1,1,1.0
E01004714,B16,1,1,1.0
E01004732,B16,1,1,1.0
E01005086,B16,1,1,1.0
E01005108,B16,2,1,2.0
E01005427,B16,1,1,1.0
E01005494,B16,1,1,1.0
E01006389,B16,1,1,1.0
E01006595,B16,1,1,1.0
E01007394,B16,2,1,2.0
E01007455,B16,1,1,1.0
E01008111,B16,1,1,1.0
E01008154,B16,1,1,1.0
E01009683,B16,1,1,1.0
E01010884,B16,1,1,1.0
E01011691,B16,1,1,1.0
E01012180,B16,1,1,1.0
E01012430,B16,1,1,1.0
E01012663,B16,1,1,1.0
E01013734,B16,1,1,1.0
E01014000,B16,1,1,1.0
E01015095,B16,1,1,1.0
E01015639,B16,1,1,1.0
E01015674,B16,1,1,1.0
E01015687,B16,1,1,1.0
E01016420,B16,1,1,1.0
E01016626,B16,1,1,1.0
E01016784,B16,1,1,1.0
E01016807,B16,1,1,1.0
E01016859,B16,1,1,1.0
E01017528,B16,1,1,1.0
E01017765,B16,1,1,1.0
E01017856,B16,1,1,1.0
E01019866,B16,1,1,1.0
E01019897,B16,1,1,1.0
E01020448,B16,1,1,1.0
E01020539,B16,2,1,2.0
E01020714,B16,1,1,1.0
E01021265,B16,1,1,1.0
E01022110,B16,1,1,1.0
E01022115,B16,1,1,1.0
E01022138,B16,1,1,1.0
E01022354,B16,1,1,1.0
E01022484,B16,1,1,1.0
E01023856,B16,1,1,1.0
E01024132,B16,1,1,1.0
E01024667,B16,1,1,1.0
E01024977,B16,1,1,1.0
E01024984,B16,1,1,1.0
E01025040,B16,1,1,1.0
E01025561,B16,1,1,1.0
E01025855,B16,1,1,1.0
E01026139,B16,1,1,1.0
E01026171,B16,1,1,1.0
E01026328,B16,1,1,1.0
E01026597,B16,1,1,1.0
E01026626,B16,1,1,1.0
E01026824,B16,1,1,1.0
E01027258,B16,1,1,1.0
E01028085,B16,1,1,1.0
E01028228,B16,1,1,1.0
E01028521,B16,1,1,1.0
E01028594,B16,1,1,1.0
E01029290,B16,2,1,2.0
E01030376,B16,1,1,1.0
E01030892,B16,1,1,1.0
E01030929,B16,1,1,1.0
E01031543,B16,1,1,1.0
E01031558,B16,1,1,1.0
E01032108,B16,1,1,1.0
E01032306,B16,1,1,1.0
E01032497,B16,1,1,1.0
E01032550,B16,1,1,1.0
E01033268,B16,1,1,1.0
E01033328,B16,1,1,1.0
E01033543,B16,1,1,1.0
S01008066,B16,1,1,1.0
S01009195,B16,1,1,1.0
S01009197,B16,1,1,1.0
S01009257,B16,1,1,1.0
S01009259,B16,1,1,1.0
S01010060,B16,1,1,1.0
W01001240,B16,1,1,1.0
W01001824,B16,1,1,1.0
W01001946,B16,1,1,1.0
E01003025,B17,1,1,1.0
E01003818,B17,1,1,1.0
E01004033,B17,1,1,1.0
E01004734,B17,1,1,1.0
E01009470,B17,1,1,1.0
E01014362,B17,1,1,1.0
E01015681,B17,1,1,1.0
E01017892,B17,1,1,1.0
E01022484,B17,1,1,1.0
E01023229,B17,1,1,1.0
E01023445,B17,1,1,1.0
E01024447,B17,1,1,1.0
E01025036,B17,1,1,1.0
E01026555,B17,1,1,1.0
E01028217,B17,1,1,1.0
E01028627,B17,1,1,1.0
E01032297,B17,1,1,1.0
S01009122,B17,1,1,1.0
E01003131,B18,1,1,1.0
E01003397,B18,1,1,1.0
E01003935,B18,1,1,1.0
E01008112,B18,1,1,1.0
E01010371,B18,1,1,1.0
E01010885,B18,1,1,1.0
E01014048,B18,1,1,1.0
E01016035,B18,1,1,1.0
E01021650,B18,1,1,1.0
E01022220,B18,1,1,1.0
E01023784,B18,1,1,1.0
E01026328,B18,1,1,1.0
E01028262,B18,1,1,1.0
E01031272,B18,1,1,1.0
S01009257,B18,1,1,1.0
S01012202,B18,1,1,1.0
S01012854,B18,1,1,1.0
W01000588,B18,1,1,1.0
W01000656,B18,1,1,1.0
W01000758,B18,1,1,1.0
E01000044,B19,1,1,1.0
E01000192,B19,3,1,3.0
E01000194,B19,1,1,1.0
E01000841,B19,1,1,1.0
E01001224,B19,1,1,1.0
E01001502,B19,1,1,1.0
E01001985,B19,1,1,1.0
E01002549,B19,1,1,1.0
E01002704,B19,1,1,1.0
E01004033,B19,1,1,1.0
E01004529,B19,2,1,2.0
E01004823,B19,1,1,1.0
E01006974,B19,2,1,2.0
E01008392,B19,1,1,1.0
E01009112,B19,1,1,1.0
E01009428,B19,1,1,1.0
E01010249,B19,1,1,1.0
E01010270,B19,1,1,1.0
E01010623,B19,1,1,1.0
E01010795,B19,1,1,1.0
E01010835,B19,1,1,1.0
E01012100,B19,1,1,1.0
E01012139,B19,1,1,1.0
E01012586,B19,1,1,1.0
E01012694,B19,1,1,1.0
E01012914,B19,1,1,1.0
E01013404,B19,1,1,1.0
E01014016,B19,1,1,1.0
E01014522,B19,1,1,1.0
E01015021,B19,1,1,1.0
E01015593,B19,1,1,1.0
E01015658,B19,1,1,1.0
E01015689,B19,1,1,1.0
E01016205,B19,2,1,2.0
E01017233,B19,1,1,1.0
E01018632,B19,1,1,1.0
E01019731,B19,1,1,1.0
E01020526,B19,1,1,1.0
E01021250,B19,1,1,1.0
E01022122,B19,1,1,1.0
E01022124,B19,1,1,1.0
E01022138,B19,1,1,1.0
E01022163,B19,1,1,1.0
E01022437,B19,1,1,1.0
E01023114,B19,1,1,1.0
E01023946,B19,1,1,1.0
E01025264,B19,1,1,1.0
E01025855,B19,1,1,1.0
E01025856,B19,1,1,1.0
E01026027,B19,1,1,1.0
E01026634,B19,1,1,1.0
E01028177,B19,1,1,1.0
E01028189,B19,1,1,1.0
E01028509,B19,1,1,1.0
E01028521,B19,1,1,1.0
E01028583,B19,1,1,1.0
E01028594,B19,1,1,1.0
E01029829,B19,1,1,1.0
E01031285,B19,1,1,1.0
E01031785,B19,1,1,1.0
E01031900,B19,2,1,2.0
E01032070,B19,1,1,1.0
E01032912,B19,1,1,1.0
E01033361,B19,1,1,1.0
E01033440,B19,1,1,1.0
S01008127,B19,1,1,1.0
S01008144,B19,1,1,1.0
S01008677,B19,2,1,2.0
S01008868,B19,1,1,1.0
S01009115,B19,1,1,1.0
S01009123,B19,1,1,1.0
S01009257,B19,1,1,1.0
E01019608,B21,1,1,1.0
E01002704,B24,4,1,4.0
E01003138,B24,1,1,1.0
E01006903,B24,1,1,1.0
E01009045,B24,1,1,1.0
E01009428,B24,1,1,1.0
E01010974,B24,1,1,1.0
E01011275,B24,1,1,1.0
E01011521,B24,1,1,1.0
E01016298,B24,3,1,3.0
E01016784,B24,2,1,2.0
E01016952,B24,1,1,1.0
E01016964,B24,1,1,1.0
E01018001,B24,1,1,1.0
E01018624,B24,1,1,1.0
E01019534,B24,1,1,1.0
E01019945,B24,1,1,1.0
E01021380,B24,1,1,1.0
E01021772,B24,1,1,1.0
E01023024,B24,1,1,1.0
E01023918,B24,1,1,1.0
E01025461,B24,1,1,1.0
E01026605,B24,1,1,1.0
E01026743,B24,1,1,1.0
E01031894,B24,1,1,1.0
E01032014,B24,1,1,1.0
S01008578,B24,1,1,1.0
S01009122,B24,1,1,1.0
S01009123,B24,1,1,1.0
S01012107,B24,2,1,2.0
E01001242,B25,1,1,1.0
E01002605,B25,1,1,1.0
E01002646,B25,1,1,1.0
E01002698,B25,1,1,1.0
E01002704,B25,2,2,1.0
