lsoa,reports,unique_users,average_per_user
95AA01S3,1,1,1.0
95AA04W1,2,2,1.0
95AA06S1,1,1,1.0
95AA07W1,1,1,1.0
95AA11S2,1,1,1.0
95AA17W1,1,1,1.0
95BB01S1,4,2,2.0
95BB01S2,4,3,1.3333333333333333
95BB02W1,1,1,1.0
95BB03S2,1,1,1.0
95BB04S2,3,1,3.0
95BB05S1,1,1,1.0
95BB06W1,6,5,1.2
95BB07S1,1,1,1.0
95BB07S2,6,2,3.0
95BB08S2,4,1,4.0
95BB09S1,1,1,1.0
95BB09S2,1,1,1.0
95BB11S2,1,1,1.0
95BB13S3,1,1,1.0
95BB14S1,1,1,1.0
95BB16S1,2,2,1.0
95BB17S2,1,1,1.0
95BB18S1,1,1,1.0
95BB22S1,1,1,1.0
95CC09S1,1,1,1.0
95CC15W1,2,1,2.0
95CC16W1,1,1,1.0
95CC19W1,2,1,2.0
95DD02S1,5,3,1.6666666666666667
95DD04W1,1,1,1.0
95DD15W1,1,1,1.0
95EE05W1,3,1,3.0
95FF06S2,1,1,1.0
95GG01S1,1,1,1.0
95GG03S1,1,1,1.0
95GG03S2,1,1,1.0
95GG05S3,1,1,1.0
95GG06S2,1,1,1.0
95GG06S3,4,1,4.0
95GG07S2,1,1,1.0
95GG08S1,2,1,2.0
95GG08S3,8,1,8.0
95GG10S2,1,1,1.0
95GG12S1,2,2,1.0
95GG13S2,1,1,1.0
95GG14S3,1,1,1.0
95GG15S2,1,1,1.0
95GG16S1,1,1,1.0
95GG16S2,1,1,1.0
95GG16S3,1,1,1.0
95GG21S3,1,1,1.0
95GG23S1,2,2,1.0
95GG27S1,1,1,1.0
95GG28S2,1,1,1.0
95GG28S3,1,1,1.0
95GG30S2,3,2,1.5
95GG30S3,1,1,1.0
95GG32S1,1,1,1.0
95GG32S2,2,1,2.0
95GG32S3,1,1,1.0
95GG33S3,1,1,1.0
95GG34S2,2,1,2.0
95GG34S3,1,1,1.0
95GG35S1,1,1,1.0
95GG36S1,1,1,1.0
95GG37S1,3,3,1.0
95GG38S1,1,1,1.0
95GG39S1,4,4,1.0
95GG39S2,1,1,1.0
95GG39S3,1,1,1.0
95GG45S1,1,1,1.0
95GG49S2,1,1,1.0
95GG49S4,2,2,1.0
95GG50S1,5,1,5.0
95GG50S2,1,1,1.0
95GG50S3,3,1,3.0
95HH06S1,2,1,2.0
95HH08W1,1,1,1.0
95HH10W1,1,1,1.0
95HH12W1,1,1,1.0
95HH13W1,1,1,1.0
95HH14W1,1,1,1.0
95HH15W1,1,1,1.0
95HH17W1,1,1,1.0
95II01S1,1,1,1.0
95II02S1,1,1,1.0
95II03S1,1,1,1.0
95II04S2,1,1,1.0
95II08W1,4,3,1.3333333333333333
95II10W1,2,2,1.0
95II13W1,2,1,2.0
95II17W1,1,1,1.0
95II19S1,1,1,1.0
95II19S2,1,1,1.0
95II22W1,2,1,2.0
95JJ09W1,1,1,1.0
95JJ10W1,2,2,1.0
95JJ17W1,3,1,3.0
95LL01S2,1,1,1.0
95LL05S1,1,1,1.0
95LL05S2,1,1,1.0
95LL09S2,1,1,1.0
95LL15S2,1,1,1.0
95LL16S1,2,2,1.0
95LL16S2,2,2,1.0
95LL18S1,1,1,1.0
95LL22W1,1,1,1.0
95LL24S2,1,1,1.0
95LL25S1,1,1,1.0
95MM01S2,1,1,1.0
95MM02S1,1,1,1.0
95MM08S2,2,2,1.0
95MM09S1,1,1,1.0
95MM12S1,24,1,24.0
95MM13S1,1,1,1.0
95MM13S4,1,1,1.0
95MM22S2,2,2,1.0
95MM23W1,1,1,1.0
95MM25S1,1,1,1.0
95NN05W1,2,1,2.0
95NN09S1,1,1,1.0
95NN09S2,2,1,2.0
95NN11S2,1,1,1.0
95NN19S1,2,1,2.0
95NN19S2,1,1,1.0
95NN20W1,1,1,1.0
95NN21W1,3,2,1.5
95NN23S1,1,1,1.0
95NN23S2,1,1,1.0
95OO02W1,1,1,1.0
95PP06S1,1,1,1.0
95PP10W1,3,2,1.5
95QQ05W1,5,2,2.5
95SS01S1,1,1,1.0
95SS01S2,1,1,1.0
95SS03S1,1,1,1.0
95SS03S2,2,1,2.0
95SS04S2,1,1,1.0
95SS07S3,1,1,1.0
95SS10S2,1,1,1.0
95SS11S1,3,2,1.5
95SS14S2,1,1,1.0
95SS20W1,2,2,1.0
95SS22S1,1,1,1.0
95SS22S2,1,1,1.0
95SS23S1,1,1,1.0
95SS23S2,1,1,1.0
95SS27W1,4,3,1.3333333333333333
95SS28W1,1,1,1.0
95SS30S2,1,1,1.0
95UU99C4,1,1,1.0
95VV04W1,2,1,2.0
95VV06W1,1,1,1.0
95VV09W1,1,1,1.0
95VV10S1,1,1,1.0
95VV10S2,1,1,1.0
95VV14S1,1,1,1.0
95VV16W1,4,2,2.0
95VV27W1,4,1,4.0
95VV30S2,1,1,1.0
95WW02S2,1,1,1.0
95WW09S2,1,1,1.0
95WW11S2,1,1,1.0
95WW12W1,1,1,1.0
95WW14W1,1,1,1.0
95WW19S1,1,1,1.0
95WW19S3,1,1,1.0
95WW20S1,2,2,1.0
95WW20S2,5,3,1.6666666666666667
95WW21S2,1,1,1.0
95WW24S1,7,1,7.0
95WW24S2,1,1,1.0
95XX01S1,1,1,1.0
95XX06S1,1,1,1.0
95XX09S1,1,1,1.0
95XX10S3,2,2,1.0
95XX11S1,1,1,1.0
95XX12W1,1,1,1.0
95XX14W1,2,2,1.0
95XX15W1,2,2,1.0
95XX18W1,1,1,1.0
95XX21W1,1,1,1.0
95XX22W1,2,1,2.0
95YY15S1,1,1,1.0
95YY17W1,1,1,1.0
95YY19W1,1,1,1.0
95YY20W1,7,2,3.5
95ZZ03W1,1,1,1.0
95ZZ07W1,6,1,6.0
95ZZ12W1,5,2,2.5
95ZZ14S1,2,2,1.0
95ZZ14S2,1,1,1.0
95ZZ15W1,4,3,1.3333333333333333
95ZZ16S1,3,1,3.0
E01000001,3,3,1.0
E01000002,7,7,1.0
E01000005,5,5,1.0
E01000006,1,1,1.0
E01000008,4,4,1.0
E01000010,7,4,1.75
E01000011,1,1,1.0
E01000012,1,1,1.0
E01000013,3,3,1.0
E01000015,3,3,1.0
E01000016,1,1,1.0
E01000017,1,1,1.0
E01000019,1,1,1.0
E01000020,1,1,1.0
E01000021,1,1,1.0
E01000022,6,1,6.0
E01000023,2,2,1.0
E01000024,1,1,1.0
E01000025,2,1,2.0
E01000027,20,1,20.0
E01000029,22,2,11.0
E01000030,8,3,2.6666666666666665
E01000031,7,2,3.5
E01000032,12,3,4.0
E01000035,12,2,6.0
E01000037,2,2,1.0
E01000038,2,1,2.0
E01000039,1,1,1.0
E01000041,1,1,1.0
E01000043,2,2,1.0
E01000045,1,1,1.0
E01000046,3,2,1.5
E01000050,3,2,1.5
E01000052,4,4,1.0
E01000053,1,1,1.0
E01000054,1,1,1.0
E01000056,2,2,1.0
E01000057,1,1,1.0
E01000061,5,2,2.5
E01000062,1,1,1.0
E01000063,2,2,1.0
E01000068,5,2,2.5
E01000070,1,1,1.0
E01000071,1,1,1.0
E01000072,5,3,1.6666666666666667
E01000073,4,3,1.3333333333333333
E01000074,1,1,1.0
E01000075,7,3,2.3333333333333335
E01000076,2,1,2.0
E01000077,4,2,2.0
E01000078,4,2,2.0
E01000079,2,2,1.0
E01000080,1,1,1.0
E01000083,1,1,1.0
E01000084,1,1,1.0
E01000085,2,2,1.0
E01000087,5,5,1.0
E01000088,1,1,1.0
E01000090,6,5,1.2
E01000091,5,2,2.5
E01000092,7,6,1.1666666666666667
E01000093,2,1,2.0
E01000094,5,4,1.25
E01000095,4,4,1.0
E01000096,4,3,1.3333333333333333
E01000097,3,3,1.0
E01000098,2,1,2.0
E01000100,1,1,1.0
E01000101,1,1,1.0
E01000102,1,1,1.0
E01000103,2,2,1.0
E01000106,1,1,1.0
E01000107,2,2,1.0
E01000109,4,3,1.3333333333333333
E01000111,3,2,1.5
E01000112,2,2,1.0
E01000114,1,1,1.0
E01000115,10,9,1.1111111111111112
E01000116,9,8,1.125
E01000117,19,11,1.7272727272727273
E01000118,14,4,3.5
E01000119,3,3,1.0
E01000120,5,5,1.0
E01000121,3,3,1.0
E01000122,8,5,1.6
E01000123,6,4,1.5
E01000124,9,4,2.25
E01000125,21,5,4.2
E01000126,15,4,3.75
E01000127,63,9,7.0
E01000128,35,15,2.3333333333333335
E01000129,25,12,2.0833333333333335
E01000130,23,6,3.8333333333333335
E01000131,12,9,1.3333333333333333
E01000132,139,12,11.583333333333334
E01000133,54,10,5.4
E01000134,21,7,3.0
E01000135,3,3,1.0
E01000136,14,7,2.0
E01000137,10,4,2.5
E01000138,5,4,1.25
E01000139,3,2,1.5
E01000140,7,4,1.75
E01000141,7,6,1.1666666666666667
E01000142,1,1,1.0
E01000143,8,4,2.0
E01000144,7,6,1.1666666666666667
E01000145,7,4,1.75
E01000146,13,3,4.333333333333333
E01000147,7,7,1.0
E01000148,9,8,1.125
E01000150,18,9,2.0
E01000151,2,2,1.0
E01000152,23,7,3.2857142857142856
E01000153,9,6,1.5
E01000154,8,5,1.6
E01000155,30,14,2.142857142857143
E01000156,25,6,4.166666666666667
E01000157,14,8,1.75
E01000158,42,17,2.4705882352941178
E01000159,16,10,1.6
E01000160,54,20,2.7
E01000161,17,12,1.4166666666666667
E01000162,9,7,1.2857142857142858
E01000163,6,3,2.0
E01000164,24,8,3.0
E01000165,3,2,1.5
E01000166,5,5,1.0
E01000167,15,5,3.0
E01000168,3,3,1.0
E01000169,10,7,1.4285714285714286
E01000170,12,11,1.0909090909090908
E01000171,27,14,1.9285714285714286
E01000172,5,3,1.6666666666666667
E01000173,14,11,1.2727272727272727
E01000174,12,9,1.3333333333333333
E01000175,19,13,1.4615384615384615
E01000176,4,4,1.0
E01000177,24,4,6.0
E01000178,11,6,1.8333333333333333
E01000179,5,5,1.0
E01000180,8,7,1.1428571428571428
E01000181,8,5,1.6
E01000182,22,10,2.2
E01000183,5,3,1.6666666666666667
E01000184,3,2,1.5
E01000185,3,3,1.0
E01000186,4,4,1.0
E01000187,4,4,1.0
E01000188,15,12,1.25
E01000189,6,3,2.0
E01000190,2,1,2.0
E01000191,8,6,1.3333333333333333
E01000192,25,11,2.272727272727273
E01000193,4,4,1.0
E01000194,17,13,1.3076923076923077
E01000195,10,2,5.0
E01000196,19,12,1.5833333333333333
E01000197,36,13,2.769230769230769
E01000198,13,9,1.4444444444444444
E01000199,7,7,1.0
E01000200,4,4,1.0
E01000201,7,6,1.1666666666666667
E01000202,5,5,1.0
E01000203,13,8,1.625
E01000204,11,7,1.5714285714285714
E01000205,13,8,1.625
E01000206,29,11,2.6363636363636362
E01000207,5,5,1.0
E01000208,18,13,1.3846153846153846
E01000209,8,7,1.1428571428571428
E01000210,14,13,1.0769230769230769
E01000211,15,10,1.5
E01000212,8,7,1.1428571428571428
E01000213,5,4,1.25
E01000214,8,6,1.3333333333333333
E01000215,9,7,1.2857142857142858
E01000216,6,6,1.0
E01000217,5,3,1.6666666666666667
E01000219,4,4,1.0
E01000220,7,6,1.1666666666666667
E01000221,7,6,1.1666666666666667
E01000222,3,3,1.0
E01000223,17,8,2.125
E01000224,19,9,2.111111111111111
E01000225,4,4,1.0
E01000226,59,7,8.428571428571429
E01000227,17,8,2.125
E01000228,31,7,4.428571428571429
E01000229,5,3,1.6666666666666667
E01000230,6,4,1.5
E01000231,34,9,3.7777777777777777
E01000232,23,9,2.5555555555555554
E01000233,15,6,2.5
E01000234,20,6,3.3333333333333335
E01000235,62,11,5.636363636363637
E01000236,7,5,1.4
E01000237,24,8,3.0
E01000238,27,13,2.076923076923077
E01000239,9,7,1.2857142857142858
E01000240,11,5,2.2
E01000241,14,8,1.75
E01000242,4,3,1.3333333333333333
E01000243,8,6,1.3333333333333333
E01000244,15,13,1.1538461538461537
E01000245,13,10,1.3
E01000246,24,14,1.7142857142857142
E01000247,6,4,1.5
E01000248,41,18,2.2777777777777777
E01000249,13,7,1.8571428571428572
E01000250,58,17,3.411764705882353
E01000251,21,7,3.0
E01000252,8,7,1.1428571428571428
E01000253,29,17,1.7058823529411764
E01000254,12,8,1.5
E01000255,13,3,4.333333333333333
E01000256,34,14,2.4285714285714284
E01000257,14,4,3.5
E01000258,40,16,2.5
E01000259,13,6,2.1666666666666665
E01000260,41,15,2.7333333333333334
E01000261,48,9,5.333333333333333
E01000262,14,11,1.2727272727272727
E01000263,10,6,1.6666666666666667
E01000264,25,16,1.5625
E01000265,13,6,2.1666666666666665
E01000266,3,3,1.0
E01000267,20,11,1.8181818181818181
E01000268,14,7,2.0
E01000269,7,5,1.4
E01000270,19,9,2.111111111111111
E01000271,10,8,1.25
E01000272,6,6,1.0
E01000273,2,2,1.0
E01000274,8,5,1.6
E01000275,12,8,1.5
E01000276,5,2,2.5
E01000277,10,6,1.6666666666666667
E01000278,8,4,2.0
E01000279,18,11,1.6363636363636365
E01000280,4,4,1.0
E01000281,5,5,1.0
E01000282,7,7,1.0
E01000283,10,7,1.4285714285714286
E01000284,4,3,1.3333333333333333
E01000285,8,6,1.3333333333333333
E01000286,9,7,1.2857142857142858
E01000287,2,2,1.0
E01000288,22,15,1.4666666666666666
E01000289,20,6,3.3333333333333335
E01000290,15,12,1.25
E01000291,4,2,2.0
E01000292,11,5,2.2
E01000293,10,6,1.6666666666666667
E01000294,30,5,6.0
E01000295,10,4,2.5
E01000296,24,14,1.7142857142857142
E01000297,5,4,1.25
E01000298,10,9,1.1111111111111112
E01000299,19,10,1.9
E01000300,17,2,8.5
E01000301,10,8,1.25
E01000302,15,9,1.6666666666666667
E01000303,21,10,2.1
E01000304,42,8,5.25
E01000305,46,10,4.6
E01000306,11,7,1.5714285714285714
E01000307,24,13,1.8461538461538463
E01000308,7,4,1.75
E01000309,14,8,1.75
E01000310,10,7,1.4285714285714286
E01000311,9,8,1.125
E01000312,6,5,1.2
E01000313,19,16,1.1875
E01000314,7,3,2.3333333333333335
E01000315,24,10,2.4
E01000316,18,13,1.3846153846153846
E01000317,7,5,1.4
E01000318,6,5,1.2
E01000319,5,3,1.6666666666666667
E01000320,12,6,2.0
E01000321,23,6,3.8333333333333335
E01000322,25,8,3.125
E01000323,6,6,1.0
E01000324,12,11,1.0909090909090908
E01000325,36,33,1.0909090909090908
E01000326,20,17,1.1764705882352942
E01000327,40,29,1.3793103448275863
E01000328,34,25,1.36
E01000329,34,28,1.2142857142857142
E01000330,48,37,1.2972972972972974
E01000331,33,24,1.375
E01000332,51,17,3.0
E01000333,45,37,1.2162162162162162
E01000334,29,22,1.3181818181818181
E01000335,78,51,1.5294117647058822
E01000336,42,32,1.3125
E01000337,22,19,1.1578947368421053
E01000338,24,18,1.3333333333333333
E01000339,32,23,1.391304347826087
E01000340,19,14,1.3571428571428572
E01000341,16,13,1.2307692307692308
E01000342,21,20,1.05
E01000343,24,22,1.0909090909090908
E01000344,41,29,1.4137931034482758
E01000345,28,20,1.4
E01000346,23,20,1.15
E01000347,22,16,1.375
E01000348,36,28,1.2857142857142858
E01000349,30,27,1.1111111111111112
E01000350,25,23,1.0869565217391304
E01000351,34,25,1.36
E01000352,38,31,1.2258064516129032
E01000353,41,32,1.28125
E01000354,31,24,1.2916666666666667
E01000355,32,27,1.1851851851851851
E01000356,42,30,1.4
E01000357,15,13,1.1538461538461537
E01000358,32,24,1.3333333333333333
E01000359,19,17,1.1176470588235294
E01000360,49,40,1.225
E01000361,16,12,1.3333333333333333
E01000362,54,38,1.4210526315789473
E01000363,29,25,1.16
E01000364,35,29,1.206896551724138
E01000365,44,35,1.2571428571428571
E01000366,33,30,1.1
E01000367,67,40,1.675
E01000368,18,15,1.2
E01000369,25,20,1.25
E01000370,39,30,1.3
E01000371,24,21,1.1428571428571428
E01000372,25,19,1.3157894736842106
E01000373,11,7,1.5714285714285714
E01000374,41,27,1.5185185185185186
E01000375,34,26,1.3076923076923077
E01000376,47,40,1.175
E01000377,39,31,1.2580645161290323
E01000378,74,54,1.3703703703703705
E01000379,41,32,1.28125
E01000380,19,16,1.1875
E01000381,47,34,1.3823529411764706
E01000382,38,34,1.1176470588235294
E01000383,53,34,1.5588235294117647
E01000384,27,23,1.173913043478261
E01000385,29,24,1.2083333333333333
E01000386,77,42,1.8333333333333333
E01000387,32,28,1.1428571428571428
E01000388,51,29,1.7586206896551724
E01000389,32,27,1.1851851851851851
E01000390,31,28,1.1071428571428572
E01000391,22,17,1.2941176470588236
E01000392,41,20,2.05
E01000393,33,26,1.2692307692307692
E01000394,36,21,1.7142857142857142
E01000395,36,23,1.565217391304348
E01000396,75,30,2.5
E01000398,18,16,1.125
E01000399,40,24,1.6666666666666667
