lsoa,reports,unique_users,average_per_user
95BB01S1,1,1,1.0
95BB01S2,2,1,2.0
95BB11S2,3,1,3.0
95BB12S2,2,1,2.0
95BB21S2,1,1,1.0
95DD03W1,1,1,1.0
95FF09W1,1,1,1.0
95GG01S3,2,1,2.0
95GG14S2,1,1,1.0
95GG22S2,1,1,1.0
95GG45S1,1,1,1.0
95II06S1,2,1,2.0
95II13W1,1,1,1.0
95JJ13S1,1,1,1.0
95LL05S1,1,1,1.0
95LL14S1,1,1,1.0
95PP10W1,2,1,2.0
95PP21W1,6,1,6.0
95SS15S1,2,1,2.0
95SS21S2,1,1,1.0
95SS22S2,1,1,1.0
95XX03S1,1,1,1.0
E01000001,1,1,1.0
E01000005,3,2,1.5
E01000040,1,1,1.0
E01000043,1,1,1.0
E01000049,1,1,1.0
E01000075,2,1,2.0
E01000080,1,1,1.0
E01000103,1,1,1.0
E01000115,3,2,1.5
E01000116,7,5,1.4
E01000117,2,2,1.0
E01000118,2,2,1.0
E01000119,2,2,1.0
E01000120,1,1,1.0
E01000121,2,2,1.0
E01000122,2,2,1.0
E01000123,4,3,1.3333333333333333
E01000124,1,1,1.0
E01000125,3,3,1.0
E01000126,1,1,1.0
E01000128,3,2,1.5
E01000129,2,2,1.0
E01000130,1,1,1.0
E01000131,2,2,1.0
E01000132,3,2,1.5
E01000134,1,1,1.0
E01000135,4,4,1.0
E01000136,3,3,1.0
E01000137,1,1,1.0
E01000138,1,1,1.0
E01000139,3,3,1.0
E01000140,6,5,1.2
E01000141,3,3,1.0
E01000142,4,4,1.0
E01000144,7,4,1.75
E01000145,3,2,1.5
E01000146,7,6,1.1666666666666667
E01000147,3,2,1.5
E01000148,3,3,1.0
E01000150,3,3,1.0
E01000151,1,1,1.0
E01000152,2,2,1.0
E01000154,1,1,1.0
E01000155,13,7,1.8571428571428572
E01000156,3,3,1.0
E01000157,4,2,2.0
E01000158,5,5,1.0
E01000159,1,1,1.0
E01000160,8,4,2.0
E01000161,1,1,1.0
E01000162,2,2,1.0
E01000163,2,2,1.0
E01000164,2,2,1.0
E01000165,2,2,1.0
E01000166,3,3,1.0
E01000167,6,5,1.2
E01000168,1,1,1.0
E01000169,1,1,1.0
E01000170,10,5,2.0
E01000171,6,4,1.5
E01000172,1,1,1.0
E01000173,5,5,1.0
E01000174,5,5,1.0
E01000176,2,2,1.0
E01000177,11,7,1.5714285714285714
E01000178,2,2,1.0
E01000179,2,2,1.0
E01000180,3,3,1.0
E01000181,4,4,1.0
E01000182,2,2,1.0
E01000183,5,3,1.6666666666666667
E01000185,1,1,1.0
E01000186,1,1,1.0
E01000187,1,1,1.0
E01000188,8,6,1.3333333333333333
E01000189,3,3,1.0
E01000190,3,3,1.0
E01000191,1,1,1.0
E01000193,6,5,1.2
E01000194,3,3,1.0
E01000195,5,4,1.25
E01000196,2,2,1.0
E01000197,2,2,1.0
E01000198,1,1,1.0
E01000199,2,1,2.0
E01000200,1,1,1.0
E01000201,4,4,1.0
E01000202,6,4,1.5
E01000203,3,3,1.0
E01000204,5,4,1.25
E01000205,9,6,1.5
E01000206,4,4,1.0
E01000207,3,3,1.0
E01000209,6,6,1.0
E01000210,2,2,1.0
E01000211,4,4,1.0
E01000212,3,3,1.0
E01000214,5,5,1.0
E01000215,1,1,1.0
E01000216,1,1,1.0
E01000217,6,5,1.2
E01000219,2,2,1.0
E01000220,1,1,1.0
E01000221,5,4,1.25
E01000222,7,4,1.75
E01000223,9,8,1.125
E01000224,6,6,1.0
E01000225,4,4,1.0
E01000227,2,2,1.0
E01000228,11,6,1.8333333333333333
E01000229,7,3,2.3333333333333335
E01000230,2,2,1.0
E01000232,2,2,1.0
E01000233,4,3,1.3333333333333333
E01000234,3,3,1.0
E01000235,4,4,1.0
E01000236,4,4,1.0
E01000237,7,7,1.0
E01000238,3,1,3.0
E01000239,3,2,1.5
E01000240,5,4,1.25
E01000241,3,3,1.0
E01000242,2,2,1.0
E01000243,1,1,1.0
E01000244,6,5,1.2
E01000245,1,1,1.0
E01000246,4,3,1.3333333333333333
E01000247,2,1,2.0
E01000248,7,4,1.75
E01000249,4,4,1.0
E01000250,3,3,1.0
E01000251,4,3,1.3333333333333333
E01000252,3,3,1.0
