lsoa,reports,unique_users,average_per_user
95GG43S1,1,1,1.0
95GG44S2,1,1,1.0
95GG46S2,2,2,1.0
95GG47S3,1,1,1.0
95GG48S2,1,1,1.0
95GG49S1,1,1,1.0
95GG50S1,5,1,5.0
95GG50S2,2,1,2.0
95GG50S3,2,2,1.0
95HH04S1,1,1,1.0
95HH06S1,1,1,1.0
95HH07W1,1,1,1.0
95HH12W1,3,2,1.5
95HH17W1,1,1,1.0
95II02S2,1,1,1.0
95II04S1,1,1,1.0
95II04S2,1,1,1.0
95II08W1,1,1,1.0
95II09S1,2,2,1.0
95II09S2,1,1,1.0
95II11W1,4,1,4.0
95II14W1,2,2,1.0
95II17W1,5,3,1.6666666666666667
95II18W1,1,1,1.0
95II21W1,1,1,1.0
95II22W1,4,2,2.0
95JJ10W1,1,1,1.0
95JJ17W1,2,2,1.0
95JJ18W1,1,1,1.0
95JJ20S1,3,3,1.0
95KK05W1,1,1,1.0
95KK13W1,2,2,1.0
95KK15W1,1,1,1.0
95LL01S1,1,1,1.0
95LL03W1,1,1,1.0
95LL04W1,4,1,4.0
95LL06S1,1,1,1.0
95LL09S1,1,1,1.0
95LL10S2,1,1,1.0
95LL16S1,1,1,1.0
95LL16S2,1,1,1.0
95LL24S2,1,1,1.0
95MM01S3,1,1,1.0
95MM02S1,4,1,4.0
95MM04W1,1,1,1.0
95MM08S1,1,1,1.0
95MM09S2,1,1,1.0
95MM10S2,1,1,1.0
95MM12S1,12,2,6.0
95MM14S2,2,2,1.0
95MM18S2,5,2,2.5
95MM19S1,2,2,1.0
95MM22S2,1,1,1.0
95MM23W1,1,1,1.0
95MM25S3,2,2,1.0
95NN01S1,1,1,1.0
95NN04W1,1,1,1.0
95NN09S1,2,1,2.0
95NN09S2,3,1,3.0
95NN10S1,1,1,1.0
95NN13W1,1,1,1.0
95NN16S1,1,1,1.0
95NN19S1,1,1,1.0
95NN19S2,3,1,3.0
95NN21W1,1,1,1.0
95NN23S2,1,1,1.0
95OO05W1,1,1,1.0
95OO12W1,1,1,1.0
95PP01W1,1,1,1.0
95PP08W1,2,1,2.0
95PP10W1,9,1,9.0
95PP12W1,1,1,1.0
95PP21W1,3,2,1.5
95PP23W1,1,1,1.0
95QQ02W1,2,2,1.0
95QQ05W1,3,2,1.5
95QQ07W1,2,1,2.0
95QQ10W1,1,1,1.0
95QQ12W1,1,1,1.0
95QQ13W1,3,2,1.5
95QQ14S1,1,1,1.0
95SS01S1,1,1,1.0
95SS02S1,1,1,1.0
95SS02S2,2,2,1.0
95SS04S3,1,1,1.0
95SS05S1,1,1,1.0
95SS05S2,5,3,1.6666666666666667
95SS08S1,4,1,4.0
95SS08S2,1,1,1.0
95SS09S1,3,3,1.0
95SS10S1,1,1,1.0
95SS10S2,2,2,1.0
95SS12W1,4,1,4.0
95SS15S1,3,2,1.5
95SS15S2,4,3,1.3333333333333333
95SS17S1,1,1,1.0
95SS19S2,1,1,1.0
95SS20W1,1,1,1.0
95SS21S1,1,1,1.0
95SS22S2,1,1,1.0
95SS23S1,1,1,1.0
95SS24S1,1,1,1.0
95SS28W1,2,2,1.0
95SS30S2,1,1,1.0
95TT07W1,1,1,1.0
95UU99C2,1,1,1.0
95VV01S2,1,1,1.0
95VV04W1,1,1,1.0
95VV05S2,2,2,1.0
95VV06W1,1,1,1.0
95VV07S1,1,1,1.0
95VV10S1,3,1,3.0
95VV10S2,1,1,1.0
95VV11S2,1,1,1.0
95VV12S1,3,2,1.5
95VV20W1,1,1,1.0
95VV22W1,1,1,1.0
95VV26W1,1,1,1.0
95VV27W1,3,1,3.0
95VV28S1,1,1,1.0
95VV29W1,3,1,3.0
95WW05S1,2,1,2.0
95WW06S1,6,3,2.0
95WW06S2,1,1,1.0
95WW07S2,1,1,1.0
95WW09S2,4,4,1.0
95WW10S2,1,1,1.0
95WW11S2,2,2,1.0
95WW12W1,1,1,1.0
95WW14W1,1,1,1.0
95WW15S1,2,2,1.0
95WW16S1,1,1,1.0
95WW20S2,5,3,1.6666666666666667
95WW20S3,1,1,1.0
95WW21S2,2,1,2.0
95WW22S1,1,1,1.0
95XX08S1,1,1,1.0
95XX08S2,2,2,1.0
95XX11S2,2,2,1.0
95XX15W1,2,2,1.0
95XX17S2,1,1,1.0
95XX19W1,1,1,1.0
95XX20S1,1,1,1.0
95XX22W1,1,1,1.0
95XX24S1,1,1,1.0
95YY01W1,1,1,1.0
95YY03W1,1,1,1.0
95YY05W1,1,1,1.0
95YY13S2,1,1,1.0
95YY16W1,1,1,1.0
95YY17W1,1,1,1.0
95YY20W1,1,1,1.0
95ZZ10W1,1,1,1.0
95ZZ15W1,1,1,1.0
E01000001,7,5,1.4
E01000002,4,4,1.0
E01000003,5,2,2.5
E01000005,6,4,1.5
E01000008,1,1,1.0
E01000010,4,3,1.3333333333333333
E01000011,1,1,1.0
E01000012,1,1,1.0
E01000013,2,2,1.0
E01000014,1,1,1.0
E01000015,12,2,6.0
E01000017,1,1,1.0
E01000020,1,1,1.0
E01000022,3,1,3.0
E01000023,1,1,1.0
E01000025,2,2,1.0
E01000027,8,6,1.3333333333333333
E01000029,4,1,4.0
E01000030,2,2,1.0
E01000032,2,2,1.0
E01000033,1,1,1.0
E01000034,4,1,4.0
E01000035,12,1,12.0
E01000037,4,2,2.0
E01000038,2,2,1.0
E01000039,5,3,1.6666666666666667
E01000041,1,1,1.0
E01000042,7,1,7.0
E01000044,1,1,1.0
E01000045,1,1,1.0
E01000050,1,1,1.0
E01000052,2,2,1.0
E01000053,1,1,1.0
E01000054,1,1,1.0
E01000061,3,1,3.0
E01000062,4,1,4.0
E01000065,2,1,2.0
E01000066,1,1,1.0
E01000068,3,2,1.5
E01000072,1,1,1.0
E01000074,9,2,4.5
E01000075,2,1,2.0
E01000076,4,3,1.3333333333333333
E01000082,1,1,1.0
E01000085,2,2,1.0
E01000087,1,1,1.0
E01000091,3,1,3.0
E01000092,14,12,1.1666666666666667
E01000093,5,4,1.25
E01000094,2,2,1.0
E01000095,11,9,1.2222222222222223
E01000097,1,1,1.0
E01000098,2,2,1.0
E01000099,2,1,2.0
E01000101,1,1,1.0
E01000102,1,1,1.0
E01000106,1,1,1.0
E01000109,2,2,1.0
E01000110,2,2,1.0
E01000111,1,1,1.0
E01000112,2,2,1.0
E01000113,3,3,1.0
E01000114,2,2,1.0
E01000115,15,10,1.5
E01000116,15,9,1.6666666666666667
E01000117,16,7,2.2857142857142856
E01000118,14,11,1.2727272727272727
E01000119,6,6,1.0
E01000120,3,3,1.0
E01000121,4,2,2.0
E01000122,9,5,1.8
E01000123,8,6,1.3333333333333333
E01000124,10,3,3.3333333333333335
E01000125,23,7,3.2857142857142856
E01000126,9,5,1.8
E01000127,58,13,4.461538461538462
E01000128,40,19,2.1052631578947367
E01000129,34,20,1.7
E01000130,18,11,1.6363636363636365
E01000131,13,7,1.8571428571428572
E01000132,134,11,12.181818181818182
E01000133,36,14,2.5714285714285716
E01000134,23,9,2.5555555555555554
E01000135,3,3,1.0
E01000136,24,8,3.0
E01000137,7,2,3.5
E01000138,17,6,2.8333333333333335
E01000139,14,10,1.4
E01000140,25,11,2.272727272727273
E01000141,17,12,1.4166666666666667
E01000142,5,5,1.0
E01000143,1,1,1.0
E01000144,7,3,2.3333333333333335
E01000145,10,5,2.0
E01000146,20,4,5.0
E01000147,6,5,1.2
E01000148,17,12,1.4166666666666667
E01000150,27,10,2.7
E01000151,3,1,3.0
E01000152,8,6,1.3333333333333333
E01000153,14,6,2.3333333333333335
E01000154,6,6,1.0
E01000155,17,8,2.125
E01000156,18,4,4.5
E01000157,21,7,3.0
E01000158,16,10,1.6
E01000159,20,12,1.6666666666666667
E01000160,40,19,2.1052631578947367
E01000161,15,9,1.6666666666666667
E01000162,16,10,1.6
E01000163,14,6,2.3333333333333335
E01000164,44,13,3.3846153846153846
E01000165,3,3,1.0
E01000166,4,4,1.0
E01000167,8,4,2.0
E01000168,5,5,1.0
E01000169,4,4,1.0
E01000170,10,5,2.0
E01000171,12,11,1.0909090909090908
E01000172,4,4,1.0
E01000173,12,11,1.0909090909090908
E01000174,16,10,1.6
E01000175,13,11,1.1818181818181819
E01000176,8,5,1.6
E01000177,20,8,2.5
E01000178,1,1,1.0
E01000179,6,5,1.2
E01000180,5,4,1.25
E01000181,5,3,1.6666666666666667
E01000182,21,8,2.625
E01000183,12,8,1.5
E01000184,2,2,1.0
E01000185,3,3,1.0
E01000186,3,3,1.0
E01000187,2,2,1.0
E01000188,22,9,2.4444444444444446
E01000189,17,12,1.4166666666666667
E01000190,30,17,1.7647058823529411
E01000191,25,8,3.125
E01000192,28,11,2.5454545454545454
E01000193,8,7,1.1428571428571428
E01000194,16,13,1.2307692307692308
E01000195,4,4,1.0
E01000196,19,13,1.4615384615384615
E01000197,18,11,1.6363636363636365
E01000198,15,5,3.0
E01000199,11,5,2.2
E01000200,8,8,1.0
E01000201,4,4,1.0
E01000202,5,3,1.6666666666666667
E01000203,13,8,1.625
E01000204,12,10,1.2
E01000205,10,6,1.6666666666666667
E01000206,24,13,1.8461538461538463
E01000207,8,7,1.1428571428571428
E01000208,9,7,1.2857142857142858
E01000209,4,4,1.0
E01000210,10,7,1.4285714285714286
E01000211,15,8,1.875
E01000212,4,4,1.0
E01000213,9,6,1.5
E01000214,11,5,2.2
E01000215,12,10,1.2
E01000216,5,3,1.6666666666666667
E01000217,4,2,2.0
E01000218,3,3,1.0
E01000219,2,2,1.0
E01000220,4,2,2.0
E01000221,11,8,1.375
E01000222,2,2,1.0
E01000223,18,15,1.2
E01000224,14,7,2.0
E01000225,5,4,1.25
E01000226,25,6,4.166666666666667
E01000227,13,10,1.3
E01000228,19,9,2.111111111111111
E01000229,21,5,4.2
E01000230,13,12,1.0833333333333333
E01000231,15,9,1.6666666666666667
E01000232,18,14,1.2857142857142858
E01000233,18,13,1.3846153846153846
E01000234,11,7,1.5714285714285714
E01000235,21,7,3.0
E01000236,17,8,2.125
E01000237,16,11,1.4545454545454546
E01000238,23,20,1.15
E01000239,7,7,1.0
E01000240,3,2,1.5
E01000241,11,4,2.75
E01000242,5,4,1.25
E01000243,15,11,1.3636363636363635
E01000244,7,7,1.0
E01000245,11,9,1.2222222222222223
E01000246,16,10,1.6
E01000247,43,14,3.0714285714285716
E01000248,46,17,2.7058823529411766
E01000249,13,9,1.4444444444444444
E01000250,72,20,3.6
E01000251,17,13,1.3076923076923077
E01000252,13,10,1.3
E01000253,32,17,1.8823529411764706
E01000254,17,11,1.5454545454545454
E01000255,14,6,2.3333333333333335
E01000256,11,7,1.5714285714285714
E01000257,10,6,1.6666666666666667
E01000258,18,15,1.2
E01000259,10,8,1.25
E01000260,16,8,2.0
E01000261,23,11,2.090909090909091
E01000262,20,11,1.8181818181818181
E01000263,23,9,2.5555555555555554
E01000264,18,16,1.125
E01000265,3,3,1.0
E01000266,6,4,1.5
E01000267,10,8,1.25
E01000268,16,11,1.4545454545454546
E01000269,9,8,1.125
E01000270,11,6,1.8333333333333333
E01000271,8,8,1.0
E01000272,12,6,2.0
E01000273,11,4,2.75
E01000274,12,7,1.7142857142857142
E01000275,12,9,1.3333333333333333
E01000276,1,1,1.0
E01000277,4,4,1.0
E01000278,1,1,1.0
E01000279,17,11,1.5454545454545454
E01000280,15,11,1.3636363636363635
E01000281,8,5,1.6
E01000282,12,7,1.7142857142857142
E01000283,11,5,2.2
E01000284,17,10,1.7
E01000285,6,5,1.2
E01000286,38,8,4.75
E01000287,12,6,2.0
E01000288,14,12,1.1666666666666667
E01000289,18,8,2.25
E01000290,22,16,1.375
E01000291,5,3,1.6666666666666667
E01000292,24,9,2.6666666666666665
E01000293,13,10,1.3
E01000294,28,7,4.0
E01000295,4,4,1.0
E01000296,16,12,1.3333333333333333
E01000297,12,8,1.5
E01000298,15,12,1.25
E01000299,12,8,1.5
E01000300,13,4,3.25
E01000301,8,7,1.1428571428571428
E01000302,18,9,2.0
E01000303,10,7,1.4285714285714286
E01000304,43,8,5.375
E01000305,40,12,3.3333333333333335
E01000306,11,5,2.2
E01000307,25,16,1.5625
E01000308,1,1,1.0
E01000309,16,9,1.7777777777777777
E01000310,6,5,1.2
E01000311,12,7,1.7142857142857142
E01000312,2,2,1.0
E01000313,12,8,1.5
E01000314,8,6,1.3333333333333333
E01000315,16,11,1.4545454545454546
E01000316,16,12,1.3333333333333333
E01000317,9,7,1.2857142857142858
E01000318,6,6,1.0
E01000319,6,4,1.5
E01000320,9,7,1.2857142857142858
E01000321,19,10,1.9
E01000322,4,3,1.3333333333333333
E01000323,8,8,1.0
E01000324,14,9,1.5555555555555556
E01000325,8,4,2.0
E01000326,12,3,4.0
E01000328,2,2,1.0
E01000329,4,4,1.0
E01000330,1,1,1.0
E01000331,6,5,1.2
E01000332,1,1,1.0
E01000333,4,4,1.0
E01000335,8,5,1.6
E01000336,8,6,1.3333333333333333
E01000337,2,2,1.0
E01000338,1,1,1.0
E01000339,5,3,1.6666666666666667
E01000340,4,3,1.3333333333333333
E01000341,1,1,1.0
E01000342,1,1,1.0
E01000343,5,4,1.25
E01000344,4,2,2.0
E01000345,5,3,1.6666666666666667
E01000346,1,1,1.0
E01000347,1,1,1.0
E01000348,1,1,1.0
E01000349,6,3,2.0
E01000350,1,1,1.0
E01000352,8,6,1.3333333333333333
E01000354,1,1,1.0
E01000355,3,2,1.5
E01000356,7,4,1.75
E01000357,5,3,1.6666666666666667
E01000358,2,2,1.0
E01000359,2,1,2.0
E01000360,4,4,1.0
E01000361,1,1,1.0
E01000362,7,2,3.5
E01000363,3,2,1.5
E01000364,7,7,1.0
E01000365,6,4,1.5
E01000366,3,3,1.0
E01000367,5,3,1.6666666666666667
E01000368,2,1,2.0
E01000370,2,2,1.0
E01000371,5,1,5.0
E01000372,3,2,1.5
E01000373,3,2,1.5
E01000374,5,3,1.6666666666666667
E01000375,5,2,2.5
E01000376,1,1,1.0
E01000377,2,2,1.0
E01000378,21,12,1.75
E01000379,11,7,1.5714285714285714
E01000380,8,4,2.0
E01000381,10,5,2.0
E01000382,1,1,1.0
E01000383,8,3,2.6666666666666665
E01000384,1,1,1.0
E01000385,6,5,1.2
E01000386,4,4,1.0
E01000387,2,2,1.0
E01000388,2,2,1.0
E01000389,7,4,1.75
E01000390,5,5,1.0
E01000391,2,1,2.0
E01000392,3,3,1.0
E01000393,5,4,1.25
E01000394,1,1,1.0
E01000399,3,3,1.0
E01000400,4,3,1.3333333333333333
E01000401,7,6,1.1666666666666667
E01000402,1,1,1.0
E01000403,10,8,1.25
E01000404,3,2,1.5
E01000405,7,5,1.4
E01000406,3,3,1.0
E01000407,1,1,1.0
E01000408,16,8,2.0
E01000410,2,2,1.0
E01000411,1,1,1.0
E01000412,1,1,1.0
E01000413,1,1,1.0
E01000414,6,4,1.5
E01000415,5,3,1.6666666666666667
E01000416,44,3,14.666666666666666
E01000417,20,11,1.8181818181818181
E01000418,1,1,1.0
E01000419,1,1,1.0
E01000421,1,1,1.0
E01000422,4,3,1.3333333333333333
E01000423,10,4,2.5
E01000424,3,2,1.5
E01000425,2,2,1.0
E01000426,1,1,1.0
E01000427,3,3,1.0
E01000428,43,10,4.3
E01000429,1,1,1.0
E01000430,7,4,1.75
E01000431,1,1,1.0
E01000432,4,3,1.3333333333333333
E01000433,3,1,3.0
E01000434,3,2,1.5
E01000435,1,1,1.0
E01000436,1,1,1.0
E01000437,2,2,1.0
E01000438,3,1,3.0
E01000439,1,1,1.0
E01000440,1,1,1.0
E01000441,2,2,1.0
E01000442,1,1,1.0
E01000443,3,2,1.5
E01000444,6,3,2.0
E01000445,11,4,2.75
E01000446,11,8,1.375
E01000447,46,8,5.75
E01000448,6,3,2.0
E01000449,7,4,1.75
E01000450,13,4,3.25
E01000451,4,3,1.3333333333333333
E01000452,2,2,1.0
E01000453,3,3,1.0
E01000454,4,3,1.3333333333333333
E01000455,2,1,2.0
E01000457,5,4,1.25
E01000458,1,1,1.0
E01000459,3,3,1.0
E01000462,6,4,1.5
E01000463,2,1,2.0
E01000464,2,2,1.0
E01000465,1,1,1.0
E01000466,21,6,3.5
E01000467,15,2,7.5
E01000468,6,4,1.5
E01000469,10,6,1.6666666666666667
E01000470,4,3,1.3333333333333333
E01000471,1,1,1.0
E01000472,4,4,1.0
E01000473,1,1,1.0
E01000474,1,1,1.0
E01000475,2,1,2.0
E01000477,3,2,1.5
E01000479,1,1,1.0
E01000481,2,2,1.0
E01000482,3,3,1.0
E01000483,1,1,1.0
E01000484,5,4,1.25
E01000485,2,2,1.0
E01000486,3,2,1.5
E01000487,3,2,1.5
E01000488,1,1,1.0
E01000489,3,3,1.0
E01000490,2,2,1.0
E01000491,5,2,2.5
E01000493,1,1,1.0
E01000494,13,2,6.5
E01000495,4,4,1.0
E01000497,10,4,2.5
E01000499,5,4,1.25
E01000502,1,1,1.0
E01000503,2,2,1.0
E01000506,2,2,1.0
E01000508,4,2,2.0
E01000510,3,3,1.0
E01000511,1,1,1.0
E01000512,2,2,1.0
E01000514,1,1,1.0
E01000515,2,2,1.0
E01000516,8,8,1.0
E01000517,2,2,1.0
E01000518,2,1,2.0
E01000519,3,3,1.0
E01000520,2,2,1.0
E01000521,1,1,1.0
E01000523,1,1,1.0
E01000524,1,1,1.0
E01000525,4,4,1.0
E01000527,1,1,1.0
E01000528,2,1,2.0
E01000530,1,1,1.0
E01000531,2,2,1.0
E01000532,4,1,4.0
E01000533,3,2,1.5
E01000536,6,6,1.0
E01000538,11,8,1.375
E01000539,6,4,1.5
E01000541,1,1,1.0
E01000543,1,1,1.0
E01000544,3,3,1.0
E01000545,2,2,1.0
E01000546,1,1,1.0
E01000547,16,3,5.333333333333333
E01000548,12,7,1.7142857142857142
E01000549,2,2,1.0
E01000550,9,5,1.8
E01000551,11,3,3.6666666666666665
E01000553,7,4,1.75
E01000554,3,1,3.0
E01000555,4,4,1.0
E01000556,4,3,1.3333333333333333
E01000557,4,2,2.0
E01000559,1,1,1.0
E01000560,3,1,3.0
E01000561,3,3,1.0
E01000562,1,1,1.0
E01000563,2,2,1.0
E01000564,6,3,2.0
E01000568,6,4,1.5
E01000570,1,1,1.0
E01000571,18,8,2.25
E01000573,11,2,5.5
E01000575,2,2,1.0
E01000576,4,2,2.0
E01000577,2,2,1.0
E01000578,13,5,2.6
E01000581,3,3,1.0
E01000582,1,1,1.0
E01000583,17,2,8.5
E01000586,3,1,3.0
E01000587,14,3,4.666666666666667
E01000588,36,7,5.142857142857143
E01000589,3,3,1.0
E01000590,24,3,8.0
E01000591,10,6,1.6666666666666667
E01000592,3,2,1.5
E01000593,2,2,1.0
E01000594,13,11,1.1818181818181819
E01000595,4,2,2.0
E01000600,16,10,1.6
E01000601,4,3,1.3333333333333333
E01000602,6,4,1.5
E01000603,3,3,1.0
E01000605,1,1,1.0
E01000607,2,2,1.0
E01000608,6,4,1.5
E01000610,4,1,4.0
E01000611,3,2,1.5
E01000612,2,2,1.0
E01000613,2,2,1.0
E01000615,6,2,3.0
E01000616,1,1,1.0
E01000617,1,1,1.0
E01000619,1,1,1.0
E01000620,2,2,1.0
E01000621,3,2,1.5
E01000622,11,2,5.5
E01000623,3,2,1.5
E01000624,9,1,9.0
E01000625,12,2,6.0
E01000626,2,1,2.0
E01000627,4,4,1.0
E01000628,2,2,1.0
E01000629,2,1,2.0
E01000632,1,1,1.0
E01000633,2,2,1.0
E01000634,1,1,1.0
E01000636,2,1,2.0
E01000638,6,3,2.0
E01000639,1,1,1.0
E01000640,2,1,2.0
E01000641,3,1,3.0
E01000642,5,2,2.5
E01000645,130,82,1.5853658536585367
E01000646,89,67,1.328358208955224
E01000647,64,47,1.3617021276595744
E01000648,95,60,1.5833333333333333
E01000649,80,52,1.5384615384615385
E01000650,96,68,1.411764705882353
E01000651,82,55,1.490909090909091
E01000652,107,68,1.5735294117647058
E01000653,65,43,1.5116279069767442
E01000654,114,72,1.5833333333333333
E01000655,74,43,1.7209302325581395
E01000656,215,85,2.5294117647058822
E01000657,126,69,1.826086956521739
E01000658,69,41,1.6829268292682926
E01000659,59,42,1.4047619047619047
E01000661,218,69,3.1594202898550723
E01000662,95,48,1.9791666666666667
E01000663,127,69,1.8405797101449275
E01000664,114,63,1.8095238095238095
E01000665,189,80,2.3625
E01000666,258,118,2.1864406779661016
E01000667,110,64,1.71875
E01000668,304,90,3.3777777777777778
E01000669,108,42,2.5714285714285716
E01000670,150,87,1.7241379310344827
E01000671,137,70,1.957142857142857
E01000672,128,63,2.0317460317460316
E01000673,181,71,2.5492957746478875
E01000674,126,56,2.25
E01000675,557,125,4.456
E01000676,500,94,5.319148936170213
E01000677,273,111,2.4594594594594597
E01000678,112,74,1.5135135135135136
E01000679,71,58,1.2241379310344827
E01000680,314,165,1.903030303030303
E01000681,76,51,1.4901960784313726
E01000682,65,48,1.3541666666666667
E01000683,109,59,1.847457627118644
E01000684,65,48,1.3541666666666667
E01000685,112,70,1.6
E01000686,126,73,1.726027397260274
E01000687,109,72,1.5138888888888888
E01000688,63,49,1.2857142857142858
E01000689,66,38,1.736842105263158
E01000690,72,37,1.945945945945946
E01000691,144,83,1.7349397590361446
E01000692,258,87,2.9655172413793105
E01000693,129,95,1.3578947368421053
E01000694,154,97,1.5876288659793814
E01000695,119,70,1.7
E01000696,208,113,1.8407079646017699
E01000697,118,74,1.5945945945945945
E01000698,94,66,1.4242424242424243
E01000699,141,72,1.9583333333333333
E01000700,117,70,1.6714285714285715
E01000701,106,54,1.962962962962963
E01000702,94,53,1.7735849056603774
E01000703,170,93,1.8279569892473118
E01000704,208,91,2.2857142857142856
E01000705,159,65,2.4461538461538463
E01000706,110,59,1.8644067796610169
E01000707,75,61,1.2295081967213115
E01000708,134,80,1.675
E01000709,105,73,1.4383561643835616
E01000710,139,88,1.5795454545454546
E01000711,101,55,1.8363636363636364
E01000712,73,52,1.4038461538461537
E01000713,102,53,1.9245283018867925
E01000714,262,138,1.8985507246376812
E01000715,97,59,1.6440677966101696
E01000716,58,43,1.3488372093023255
E01000717,69,55,1.2545454545454546
E01000718,127,78,1.6282051282051282
E01000719,237,83,2.855421686746988
E01000720,313,153,2.045751633986928
E01000721,57,39,1.4615384615384615
E01000722,154,92,1.673913043478261
E01000723,63,39,1.6153846153846154
E01000724,100,47,2.127659574468085
E01000725,162,75,2.16
E01000726,108,33,3.272727272727273
E01000727,136,83,1.6385542168674698
E01000728,145,78,1.858974358974359
E01000729,123,43,2.86046511627907
E01000730,163,69,2.36231884057971
E01000731,60,39,1.5384615384615385
E01000732,58,40,1.45
E01000733,132,69,1.9130434782608696
E01000734,80,39,2.051282051282051
E01000735,135,59,2.288135593220339
E01000736,126,54,2.3333333333333335
E01000737,85,57,1.4912280701754386
E01000738,133,64,2.078125
E01000739,124,58,2.1379310344827585
E01000740,322,111,2.900900900900901
E01000741,174,59,2.9491525423728815
E01000742,210,85,2.4705882352941178
E01000743,177,81,2.185185185185185
E01000744,206,51,4.03921568627451
E01000745,145,73,1.9863013698630136
E01000746,162,79,2.050632911392405
E01000747,242,144,1.6805555555555556
E01000748,149,84,1.7738095238095237
E01000749,275,151,1.8211920529801324
E01000750,51,28,1.8214285714285714
E01000751,119,68,1.75
E01000752,172,100,1.72
E01000753,137,88,1.5568181818181819
E01000754,145,80,1.8125
E01000755,112,72,1.5555555555555556
E01000756,99,74,1.337837837837838
E01000757,98,64,1.53125
E01000758,97,67,1.4477611940298507
E01000759,216,119,1.815126050420168
E01000760,87,59,1.4745762711864407
E01000761,70,54,1.2962962962962963
E01000762,71,54,1.3148148148148149
E01000763,92,69,1.3333333333333333
E01000764,142,94,1.5106382978723405
E01000765,212,130,1.6307692307692307
E01000766,69,50,1.38
E01000767,124,90,1.3777777777777778
E01000768,101,66,1.5303030303030303
E01000769,81,56,1.4464285714285714
E01000770,126,95,1.3263157894736841
E01000771,215,119,1.8067226890756303
E01000772,62,48,1.2916666666666667
E01000773,74,50,1.48
E01000774,136,56,2.4285714285714284
E01000775,146,105,1.3904761904761904
E01000777,73,48,1.5208333333333333
E01000778,71,40,1.775
E01000779,124,60,2.066666666666667
E01000780,107,43,2.488372093023256
E01000781,64,39,1.641025641025641
E01000782,71,43,1.6511627906976745
E01000783,89,39,2.282051282051282
E01000784,122,47,2.595744680851064
E01000785,103,51,2.019607843137255
E01000786,90,64,1.40625
E01000787,88,43,2.046511627906977
E01000788,230,88,2.6136363636363638
E01000789,44,26,1.6923076923076923
E01000790,272,149,1.825503355704698
E01000791,119,58,2.0517241379310347
E01000792,99,55,1.8
E01000793,80,55,1.4545454545454546
E01000794,74,53,1.3962264150943395
E01000795,39,27,1.4444444444444444
E01000796,73,34,2.1470588235294117
E01000797,259,123,2.105691056910569
E01000798,135,61,2.2131147540983607
E01000799,205,125,1.64
E01000800,156,80,1.95
E01000801,117,74,1.5810810810810811
E01000802,190,96,1.9791666666666667
E01000803,191,72,2.6527777777777777
E01000804,190,101,1.881188118811881
E01000805,180,83,2.1686746987951806
E01000806,190,69,2.753623188405797
E01000807,130,80,1.625
E01000808,94,60,1.5666666666666667
E01000809,122,72,1.6944444444444444
E01000810,94,62,1.5161290322580645
E01000811,115,53,2.169811320754717
E01000812,119,70,1.7
E01000813,116,77,1.5064935064935066
E01000814,101,73,1.3835616438356164
E01000815,80,54,1.4814814814814814
E01000816,45,35,1.2857142857142858
E01000818,71,52,1.3653846153846154
E01000819,92,63,1.4603174603174602
E01000820,59,50,1.18
E01000822,82,61,1.3442622950819672
